	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.782	0.0001	0.563	congruent	1.0	stroop	82	green	1500.0	green	0.0	s172
44	7.784	0.0001	0.408	incongruent	1.0	stroop	71	blue	1500.0	red	1.0	s172
45	10.193	0.0001	0.473	congruent	1.0	stroop	71	blue	1500.0	blue	2.0	s172
46	12.195	0.0001	0.545	congruent	1.0	stroop	82	green	1500.0	green	3.0	s172
47	14.333	0.0001	0.516	congruent	1.0	stroop	71	blue	1500.0	blue	4.0	s172
48	16.336	0.0001	0.562	congruent	1.0	stroop	82	green	1500.0	green	5.0	s172
49	18.337	0.0001	0.466	congruent	1.0	stroop	71	blue	1500.0	blue	6.0	s172
50	20.34	0.0001	0.57	incongruent	1.0	stroop	82	green	1500.0	blue	7.0	s172
51	22.615	0.0001	0.384	congruent	1.0	stroop	89	red	1500.0	red	8.0	s172
52	24.617	0.0001	0.446	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s172
53	26.891	0.0001	0.562	incongruent	1.0	stroop	82	green	1500.0	red	10.0	s172
54	29.166	0.0001	0.645	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s172
55	31.168	0.0001	0.657	incongruent	1.0	stroop	71	blue	1500.0	red	12.0	s172
56	33.85	0.0001	0.514	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s172
57	35.853	0.0001	0.631	incongruent	1.0	stroop	82	green	1500.0	red	14.0	s172
58	38.127	0.0001	0.46	congruent	1.0	stroop	82	green	1500.0	green	15.0	s172
59	40.129	0.0001	0.425	congruent	1.0	stroop	89	red	1500.0	red	16.0	s172
60	42.131	0.0001	0.536	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s172
61	44.406	0.0001	0.389	incongruent	1.0	stroop	89	red	1500.0	green	18.0	s172
62	46.544	0.0001	0.402	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s172
63	49.089	0.0001	0.417	congruent	1.0	stroop	82	green	1500.0	green	20.0	s172
64	51.5	0.0001	0.554	incongruent	1.0	stroop	89	red	1500.0	blue	21.0	s172
65	53.501	0.0001	0.435	incongruent	1.0	stroop	89	red	1500.0	green	22.0	s172
66	55.503	0.0001	0.689	incongruent	1.0	stroop	89	red	1500.0	green	23.0	s172
67	57.506	0.0001	0.577	incongruent	1.0	stroop	82	green	1500.0	red	24.0	s172
68	60.052	0.0001	0.539	congruent	1.0	stroop	89	red	1500.0	red	25.0	s172
69	62.189	0.0001	0.446	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s172
70	64.192	0.0001	0.518	congruent	1.0	stroop	89	red	1500.0	red	27.0	s172
71	66.194	0.0001	0.551	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s172
72	68.469	0.0001	0.584	congruent	1.0	stroop	89	red	1500.0	red	29.0	s172
73	70.471	0.0001	0.528	incongruent	1.0	stroop	71	blue	1500.0	green	30.0	s172
74	72.474	0.0001	0.482	congruent	1.0	stroop	89	red	1500.0	red	31.0	s172
75	74.611	0.0001	0.637	incongruent	1.0	stroop	71	blue	1500.0	green	32.0	s172
76	76.613	0.0001	0.481	incongruent	1.0	stroop	71	blue	1500.0	green	33.0	s172
77	78.888	0.0001	0.583	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s172
78	81.027	0.0001	0.63	congruent	1.0	stroop	82	green	1500.0	green	35.0	s172
79	83.438	0.0001	0.856	incongruent	0.0	stroop	71	red	1500.0	blue	36.0	s172
80	85.44	0.0001	0.667	congruent	1.0	stroop	82	green	1500.0	green	37.0	s172
81	87.442	0.0001	0.412	congruent	1.0	stroop	89	red	1500.0	red	38.0	s172
82	90.259	0.0001	0.468	incongruent	1.0	stroop	89	red	1500.0	green	39.0	s172
83	92.261	0.0001	0.442	incongruent	1.0	stroop	71	blue	1500.0	red	40.0	s172
84	94.264	0.0001	0.715	incongruent	1.0	stroop	82	green	1500.0	red	41.0	s172
85	96.402	0.0001	0.742	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s172
86	98.404	0.0001	0.648	congruent	1.0	stroop	82	green	1500.0	green	43.0	s172
87	100.406	0.0001	1.046	incongruent	1.0	stroop	82	green	1500.0	blue	44.0	s172
88	102.408	0.0001	0.729	congruent	1.0	stroop	82	green	1500.0	green	45.0	s172
89	104.411	0.0001	0.572	incongruent	1.0	stroop	89	red	1500.0	blue	46.0	s172
90	106.413	0.0001	0.703	congruent	1.0	stroop	82	green	1500.0	green	47.0	s172
91	108.415	0.0001	0.552	incongruent	1.0	stroop	89	red	1500.0	blue	48.0	s172
92	110.416	0.0001	0.444	congruent	1.0	stroop	89	red	1500.0	red	49.0	s172
93	112.691	0.0001	0.952	incongruent	1.0	stroop	89	red	1500.0	blue	50.0	s172
94	114.692	0.0001	0.832	incongruent	1.0	stroop	82	green	1500.0	blue	51.0	s172
95	116.831	0.0001	0.675	congruent	1.0	stroop	82	green	1500.0	green	52.0	s172
96	118.833	0.0001	0.768	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s172
97	120.972	0.0001	0.465	congruent	1.0	stroop	89	red	1500.0	red	54.0	s172
98	122.974	0.0001	0.49	congruent	1.0	stroop	89	red	1500.0	red	55.0	s172
99	124.976	0.0001	0.558	congruent	1.0	stroop	89	red	1500.0	red	56.0	s172
100	126.979	0.0001	0.759	incongruent	1.0	stroop	89	red	1500.0	blue	57.0	s172
101	129.253	0.0001	0.537	incongruent	1.0	stroop	71	blue	1500.0	red	58.0	s172
102	131.255	0.0001	0.682	incongruent	1.0	stroop	89	red	1500.0	blue	59.0	s172
103	133.393	0.0001	0.639	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s172
104	135.803	0.0001	0.528	congruent	1.0	stroop	82	green	1500.0	green	61.0	s172
105	138.078	0.0001	0.675	incongruent	1.0	stroop	89	red	1500.0	green	62.0	s172
106	140.759	0.0001	0.408	congruent	1.0	stroop	89	red	1500.0	red	63.0	s172
107	142.761	0.0001	0.716	congruent	1.0	stroop	82	green	1500.0	green	64.0	s172
