	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.506	0.0001	1.388	incongruent	1.0	stroop	71	blue	1500.0	green	0.0	s518
44	8.052	0.0001	0.738	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s518
45	10.189	0.0001	0.83	congruent	1.0	stroop	82	green	1500.0	green	2.0	s518
46	12.192	0.0001	0.683	congruent	1.0	stroop	82	green	1500.0	green	3.0	s518
47	14.193	0.0001	0.62	congruent	1.0	stroop	71	blue	1500.0	blue	4.0	s518
48	16.468	0.0001	0.607	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s518
49	18.471	0.0001	0.734	incongruent	1.0	stroop	89	red	1500.0	blue	6.0	s518
50	20.473	0.0001	0.65	congruent	1.0	stroop	71	blue	1500.0	blue	7.0	s518
51	22.611	0.0001	0.629	incongruent	1.0	stroop	71	blue	1500.0	green	8.0	s518
52	24.613	0.0001	0.604	incongruent	1.0	stroop	89	red	1500.0	green	9.0	s518
53	26.887	0.0001	0.592	incongruent	1.0	stroop	89	red	1500.0	green	10.0	s518
54	29.025	0.0001	0.525	congruent	1.0	stroop	71	blue	1500.0	blue	11.0	s518
55	31.434	0.0001	0.798	incongruent	0.0	stroop	89	blue	1500.0	red	12.0	s518
56	33.436	0.0001	1.464	congruent	1.0	stroop	89	red	1500.0	red	13.0	s518
57	35.438	0.0001	0.901	congruent	1.0	stroop	89	red	1500.0	red	14.0	s518
58	38.256	0.0001	0.954	incongruent	1.0	stroop	71	blue	1500.0	green	15.0	s518
59	40.258	0.0001	0.57	incongruent	1.0	stroop	71	blue	1500.0	red	16.0	s518
60	42.26	0.0001	0.952	incongruent	1.0	stroop	82	green	1500.0	blue	17.0	s518
61	44.398	0.0001	0.814	congruent	1.0	stroop	89	red	1500.0	red	18.0	s518
62	46.4	0.0001	0.731	congruent	1.0	stroop	82	green	1500.0	green	19.0	s518
63	48.402	0.0001	0.684	incongruent	1.0	stroop	71	blue	1500.0	red	20.0	s518
64	50.404	0.0001	0.567	congruent	1.0	stroop	71	blue	1500.0	blue	21.0	s518
65	52.406	0.0001	0.944	incongruent	1.0	stroop	82	green	1500.0	red	22.0	s518
66	54.408	0.0001	0.806	congruent	1.0	stroop	82	green	1500.0	green	23.0	s518
67	56.41	0.0001	0.783	incongruent	1.0	stroop	82	green	1500.0	blue	24.0	s518
68	58.412	0.0001	0.873	congruent	1.0	stroop	89	red	1500.0	red	25.0	s518
69	60.686	0.0001	0.646	incongruent	1.0	stroop	71	blue	1500.0	green	26.0	s518
70	62.688	0.0001	0.669	incongruent	1.0	stroop	82	green	1500.0	blue	27.0	s518
71	64.825	0.0001	0.897	congruent	1.0	stroop	82	green	1500.0	green	28.0	s518
72	66.828	0.0001	0.738	congruent	1.0	stroop	82	green	1500.0	green	29.0	s518
73	68.966	0.0001	0.679	congruent	1.0	stroop	82	green	1500.0	green	30.0	s518
74	70.968	0.0001	0.669	congruent	1.0	stroop	82	green	1500.0	green	31.0	s518
75	72.97	0.0001	0.685	congruent	1.0	stroop	82	green	1500.0	green	32.0	s518
