onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.506	1.5	1.388	1.0	stroop	blue	green	0.0	0.0	s518
5.508	1.5	0.738	1.0	stroop	blue	blue	0.0	1.0	s518
8.053	1.5	0.83	1.0	stroop	green	green	0.0	2.0	s518
10.192	1.5	0.683	1.0	stroop	green	green	0.0	3.0	s518
12.193	1.5	0.62	1.0	stroop	blue	blue	0.0	4.0	s518
14.196	1.5	0.607	1.0	stroop	blue	blue	0.0	5.0	s518
16.471	1.5	0.734	1.0	stroop	red	blue	0.0	6.0	s518
18.473	1.5	0.65	1.0	stroop	blue	blue	0.0	7.0	s518
20.475	1.5	0.629	1.0	stroop	blue	green	0.0	8.0	s518
22.613	1.5	0.604	1.0	stroop	red	green	0.0	9.0	s518
24.615	1.5	0.592	1.0	stroop	red	green	0.0	10.0	s518
26.889	1.5	0.525	1.0	stroop	blue	blue	0.0	11.0	s518
29.026	1.5	0.798	0.0	stroop	blue	red	0.0	12.0	s518
31.436	1.5	1.464	1.0	stroop	red	red	0.0	13.0	s518
33.438	1.5	0.901	1.0	stroop	red	red	0.0	14.0	s518
35.44	1.5	0.954	1.0	stroop	blue	green	0.0	15.0	s518
38.258	1.5	0.57	1.0	stroop	blue	red	0.0	16.0	s518
40.26	1.5	0.952	1.0	stroop	green	blue	0.0	17.0	s518
42.262	1.5	0.814	1.0	stroop	red	red	0.0	18.0	s518
44.4	1.5	0.731	1.0	stroop	green	green	0.0	19.0	s518
46.402	1.5	0.684	1.0	stroop	blue	red	0.0	20.0	s518
48.404	1.5	0.567	1.0	stroop	blue	blue	0.0	21.0	s518
50.406	1.5	0.944	1.0	stroop	green	red	0.0	22.0	s518
52.408	1.5	0.806	1.0	stroop	green	green	0.0	23.0	s518
54.41	1.5	0.783	1.0	stroop	green	blue	0.0	24.0	s518
56.412	1.5	0.873	1.0	stroop	red	red	0.0	25.0	s518
58.414	1.5	0.646	1.0	stroop	blue	green	0.0	26.0	s518
60.688	1.5	0.669	1.0	stroop	green	blue	0.0	27.0	s518
62.689	1.5	0.897	1.0	stroop	green	green	0.0	28.0	s518
64.828	1.5	0.738	1.0	stroop	green	green	0.0	29.0	s518
66.83	1.5	0.679	1.0	stroop	green	green	0.0	30.0	s518
68.968	1.5	0.669	1.0	stroop	green	green	0.0	31.0	s518
70.97	1.5	0.685	1.0	stroop	green	green	0.0	32.0	s518
72.972	1.5	0.996	1.0	stroop	green	red	0.0	33.0	s518
74.974	1.5	0.972	1.0	stroop	blue	red	0.0	34.0	s518
77.249	1.5	0.604	1.0	stroop	blue	red	0.0	35.0	s518
79.251	1.5	0.962	1.0	stroop	red	green	0.0	36.0	s518
81.388	1.5	0.606	1.0	stroop	red	red	0.0	37.0	s518
83.798	1.5	0.997	1.0	stroop	green	red	0.0	38.0	s518
86.072	1.5	0.531	1.0	stroop	blue	blue	0.0	39.0	s518
88.754	1.5	1.408	1.0	stroop	green	green	0.0	40.0	s518
90.756	1.5	0.76	1.0	stroop	red	red	0.0	41.0	s518
93.167	1.5	0.52	1.0	stroop	blue	blue	0.0	42.0	s518
95.304	1.5	0.72	1.0	stroop	red	green	0.0	43.0	s518
97.987	1.5	0.973	1.0	stroop	green	blue	0.0	44.0	s518
99.988	1.5	0.743	1.0	stroop	green	blue	0.0	45.0	s518
102.126	1.5	0.608	1.0	stroop	blue	blue	0.0	46.0	s518
105.08	1.5	0.599	1.0	stroop	blue	red	0.0	47.0	s518
107.082	1.5	0.927	1.0	stroop	red	blue	0.0	48.0	s518
109.356	1.5	0.622	1.0	stroop	red	blue	0.0	49.0	s518
111.359	1.5	0.597	1.0	stroop	red	red	0.0	50.0	s518
113.36	1.5	0.553	1.0	stroop	red	red	0.0	51.0	s518
115.362	1.5	0.551	1.0	stroop	blue	green	0.0	52.0	s518
117.364	1.5	0.635	1.0	stroop	blue	blue	0.0	53.0	s518
119.503	1.5	0.76	1.0	stroop	green	green	0.0	54.0	s518
