onset	duration	response_time	SS_delay	correct	experiment_exp_id	key_press	passed_check	stop_response	stopped	trial_type	worker_id	junk
3.005	0.56	0.07998818897637795	150.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
5.357	0.56	0.09898818897637796	150.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
7.608	0.56	-0.10001181102362204	150.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
10.06	0.56	0.019988188976377955	150.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
12.412	0.56	0.09898818897637796	150.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
15.063	0.56	-0.0010118110236220445	150.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
17.314	0.56	-0.050011811023622045	150.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s634	False
19.566	0.56	0.08898818897637796	100.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
22.017	0.56	-0.024011811023622046	100.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
24.268	0.56	-0.051011811023622046	100.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s634	False
26.82	0.56	0.07798818897637795	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
29.072	0.56	0.19198818897637795	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
31.423	0.56	-0.016011811023622046	50.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s634	False
33.675	0.56	-0.434011811023622	0.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s634	False
36.226	0.56	0.14098818897637796	50.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
38.777	0.56	0.16398818897637796	50.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
41.128	0.56	-0.06501181102362205	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
43.48	0.56	-0.10701181102362205	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
45.731	0.56	0.30298818897637797	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
48.182	0.56	0.04098818897637795	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
50.434	0.56	0.07998818897637795	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
52.885	0.56	0.05598818897637796	50.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s634	False
55.536	0.56	0.18398818897637795	0.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
57.988	0.56	0.09198818897637795	0.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
60.339	0.56	0.024988188976377956	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
62.59	0.56	0.10398818897637796	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
65.142	0.56	0.07298818897637796	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
67.393	0.56	0.036988188976377956	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
69.644	0.56	-0.006011811023622044	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
71.995	0.56	-0.036011811023622047	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
74.246	0.56	0.17898818897637794	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
76.897	0.56	0.019988188976377955	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
79.248	0.56	0.18798818897637795	0.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
81.7	0.56	0.03398818897637795	0.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s634	False
84.051	0.56	-0.434011811023622	0.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s634	False
86.302	0.56	-0.033011811023622044	50.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
88.554	0.56	-0.434011811023622	50.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s634	False
90.805	0.56	0.16298818897637796	100.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
93.056	0.56	-0.434011811023622	100.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s634	False
95.407	0.56	0.13198818897637796	150.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s634	False
98.758	0.56	0.11198818897637795	150.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s634	False
101.31	0.56	-0.08201181102362204	150.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_stop_failure	s634	True
