	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
155	5.516	0.0001	0.497	incongruent	1.0	stroop	89	red	1500.0	blue	0.0	s572
156	7.521	0.0001	0.474	congruent	1.0	stroop	89	red	1500.0	red	1.0	s572
157	9.794	0.0001	0.692	incongruent	1.0	stroop	89	red	1500.0	green	2.0	s572
158	11.799	0.0001	0.466	incongruent	1.0	stroop	89	red	1500.0	green	3.0	s572
159	13.938	0.0001	0.377	congruent	1.0	stroop	89	red	1500.0	red	4.0	s572
160	15.943	0.0001	0.436	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s572
161	18.082	0.0001	0.394	congruent	1.0	stroop	82	green	1500.0	green	6.0	s572
162	20.084	0.0001	0.471	congruent	1.0	stroop	82	green	1500.0	green	7.0	s572
163	22.087	0.0001	0.521	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s572
164	24.092	0.0001	0.496	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s572
165	26.368	0.0001	0.804	incongruent	1.0	stroop	71	blue	1500.0	red	10.0	s572
166	28.37	0.0001	0.478	incongruent	1.0	stroop	89	red	1500.0	blue	11.0	s572
167	30.509	0.0001	0.432	incongruent	0.0	stroop	71	green	1500.0	red	12.0	s572
168	32.919	0.0001	0.619	congruent	1.0	stroop	82	green	1500.0	green	13.0	s572
169	35.193	0.0001	0.43	incongruent	1.0	stroop	71	blue	1500.0	green	14.0	s572
170	37.874	0.0001	0.44	congruent	1.0	stroop	89	red	1500.0	red	15.0	s572
171	39.878	0.0001	0.548	congruent	1.0	stroop	89	red	1500.0	red	16.0	s572
172	42.293	0.0001	0.533	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s572
173	44.435	0.0001	0.453	congruent	1.0	stroop	89	red	1500.0	red	18.0	s572
174	47.117	0.0001	0.473	incongruent	1.0	stroop	82	green	1500.0	red	19.0	s572
175	49.123	0.0001	0.54	incongruent	1.0	stroop	82	green	1500.0	blue	20.0	s572
176	51.262	0.0001	0.548	incongruent	1.0	stroop	89	red	1500.0	blue	21.0	s572
177	54.216	0.0001	0.697	congruent	1.0	stroop	89	red	1500.0	red	22.0	s572
178	56.219	0.0001	0.501	incongruent	1.0	stroop	89	red	1500.0	blue	23.0	s572
179	58.494	0.0001	0.501	incongruent	1.0	stroop	89	red	1500.0	green	24.0	s572
180	60.499	0.0001	0.555	incongruent	1.0	stroop	71	blue	1500.0	red	25.0	s572
181	62.502	0.0001	0.373	congruent	1.0	stroop	82	green	1500.0	green	26.0	s572
182	64.505	0.0001	0.476	congruent	1.0	stroop	82	green	1500.0	green	27.0	s572
183	66.51	0.0001	0.564	incongruent	1.0	stroop	71	blue	1500.0	red	28.0	s572
184	68.649	0.0001	0.429	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s572
185	70.653	0.0001	0.513	congruent	1.0	stroop	82	green	1500.0	green	30.0	s572
186	72.654	0.0001	0.481	incongruent	1.0	stroop	89	red	1500.0	green	31.0	s572
187	74.793	0.0001	0.402	congruent	1.0	stroop	89	red	1500.0	red	32.0	s572
188	76.795	0.0001	0.428	incongruent	1.0	stroop	71	blue	1500.0	green	33.0	s572
189	78.797	0.0001	0.428	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s572
190	80.937	0.0001	0.537	incongruent	1.0	stroop	89	red	1500.0	green	35.0	s572
191	83.076	0.0001	0.496	congruent	1.0	stroop	71	blue	1500.0	blue	36.0	s572
192	85.352	0.0001	0.512	congruent	1.0	stroop	89	red	1500.0	red	37.0	s572
193	88.036	0.0001	0.508	incongruent	1.0	stroop	89	red	1500.0	green	38.0	s572
194	90.038	0.0001	0.472	congruent	1.0	stroop	89	red	1500.0	red	39.0	s572
195	92.042	0.0001	0.553	congruent	1.0	stroop	89	red	1500.0	red	40.0	s572
196	94.319	0.0001	0.427	incongruent	1.0	stroop	71	blue	1500.0	red	41.0	s572
197	96.322	0.0001	0.392	incongruent	1.0	stroop	82	green	1500.0	red	42.0	s572
198	98.325	0.0001	0.341	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s572
199	100.327	0.0001	0.445	incongruent	1.0	stroop	82	green	1500.0	red	44.0	s572
200	102.33	0.0001	0.436	incongruent	1.0	stroop	89	red	1500.0	green	45.0	s572
201	104.332	0.0001	0.436	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s572
202	106.334	0.0001	0.613	incongruent	1.0	stroop	71	blue	1500.0	green	47.0	s572
203	108.608	0.0001	0.442	congruent	1.0	stroop	71	blue	1500.0	blue	48.0	s572
204	110.61	0.0001	0.528	incongruent	1.0	stroop	71	blue	1500.0	green	49.0	s572
205	113.024	0.0001	0.416	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s572
206	115.025	0.0001	0.473	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s572
207	117.163	0.0001	0.458	congruent	1.0	stroop	82	green	1500.0	green	52.0	s572
208	119.168	0.0001	0.556	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s572
209	121.173	0.0001	0.596	congruent	1.0	stroop	82	green	1500.0	green	54.0	s572
210	123.177	0.0001	0.581	incongruent	1.0	stroop	82	green	1500.0	red	55.0	s572
211	125.453	0.0001	0.422	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s572
212	127.456	0.0001	0.539	incongruent	1.0	stroop	82	green	1500.0	blue	57.0	s572
213	129.729	0.0001	0.539	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s572
214	132.004	0.0001	0.416	incongruent	1.0	stroop	71	blue	1500.0	green	59.0	s572
215	134.006	0.0001	0.494	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s572
216	136.689	0.0001	0.437	congruent	1.0	stroop	82	green	1500.0	green	61.0	s572
217	138.694	0.0001	0.394	incongruent	1.0	stroop	89	red	1500.0	blue	62.0	s572
218	140.971	0.0001	0.404	congruent	1.0	stroop	71	blue	1500.0	blue	63.0	s572
219	142.973	0.0001	0.496	congruent	1.0	stroop	89	red	1500.0	red	64.0	s572
220	144.977	0.0001	0.483	congruent	1.0	stroop	82	green	1500.0	green	65.0	s572
221	147.251	0.0001	0.56	incongruent	1.0	stroop	82	green	1500.0	red	66.0	s572
222	149.393	0.0001	0.542	congruent	1.0	stroop	82	green	1500.0	green	67.0	s572
223	151.942	0.0001	0.439	congruent	1.0	stroop	82	green	1500.0	green	68.0	s572
224	154.353	0.0001	0.7	incongruent	1.0	stroop	89	red	1500.0	blue	69.0	s572
225	156.359	0.0001	0.92	incongruent	1.0	stroop	82	green	1500.0	blue	70.0	s572
226	158.361	0.0001	0.621	incongruent	1.0	stroop	71	blue	1500.0	red	71.0	s572
227	160.367	0.0001	0.592	incongruent	1.0	stroop	82	green	1500.0	red	72.0	s572
228	162.913	0.0001	0.422	congruent	1.0	stroop	82	green	1500.0	green	73.0	s572
229	165.052	0.0001	0.426	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s572
230	167.056	0.0001	0.42	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s572
231	169.058	0.0001	0.498	congruent	1.0	stroop	82	green	1500.0	green	76.0	s572
232	171.335	0.0001	0.443	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s572
233	173.337	0.0001	0.513	incongruent	1.0	stroop	71	blue	1500.0	red	78.0	s572
234	175.34	0.0001	0.474	congruent	1.0	stroop	82	green	1500.0	green	79.0	s572
235	177.479	0.0001	0.883	incongruent	1.0	stroop	82	green	1500.0	blue	80.0	s572
236	179.485	0.0001	0.585	incongruent	1.0	stroop	89	red	1500.0	blue	81.0	s572
237	181.761	0.0001	0.436	incongruent	1.0	stroop	71	blue	1500.0	green	82.0	s572
238	183.901	0.0001	0.462	congruent	1.0	stroop	71	blue	1500.0	blue	83.0	s572
239	186.312	0.0001	0.7	incongruent	1.0	stroop	82	green	1500.0	blue	84.0	s572
240	188.317	0.0001	0.477	congruent	1.0	stroop	89	red	1500.0	red	85.0	s572
241	190.319	0.0001	0.439	congruent	1.0	stroop	89	red	1500.0	red	86.0	s572
242	193.138	0.0001	0.572	incongruent	1.0	stroop	71	blue	1500.0	red	87.0	s572
243	195.144	0.0001	0.492	incongruent	1.0	stroop	82	green	1500.0	red	88.0	s572
244	197.148	0.0001	0.696	incongruent	1.0	stroop	82	green	1500.0	blue	89.0	s572
245	199.288	0.0001	0.458	congruent	1.0	stroop	82	green	1500.0	green	90.0	s572
246	201.292	0.0001	0.476	congruent	1.0	stroop	89	red	1500.0	red	91.0	s572
247	203.293	0.0001	0.505	incongruent	1.0	stroop	82	green	1500.0	blue	92.0	s572
248	205.295	0.0001	0.461	congruent	1.0	stroop	89	red	1500.0	red	93.0	s572
249	207.299	0.0001	0.413	incongruent	1.0	stroop	71	blue	1500.0	red	94.0	s572
250	209.303	0.0001	0.583	congruent	1.0	stroop	89	red	1500.0	red	95.0	s572
