onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.508	1.5	0.791	1.0	stroop	blue	green	0.0	0.0	512
5.51	1.5	0.405	1.0	stroop	red	red	0.0	1.0	512
7.513	1.5	0.378	1.0	stroop	green	red	0.0	2.0	512
9.786	1.5	0.514	1.0	stroop	red	green	0.0	3.0	512
11.788	1.5	0.485	1.0	stroop	green	green	0.0	4.0	512
13.926	1.5	0.453	1.0	stroop	red	red	0.0	5.0	512
15.929	1.5	0.362	1.0	stroop	blue	blue	0.0	6.0	512
18.068	1.5	0.456	0.0	stroop	blue	blue	0.0	7.0	512
20.069	1.5	0.791	1.0	stroop	green	green	0.0	8.0	512
22.07	1.5	0.396	1.0	stroop	red	blue	0.0	9.0	512
24.073	1.5	0.467	1.0	stroop	green	blue	0.0	10.0	512
26.346	1.5	0.32	1.0	stroop	blue	green	0.0	11.0	512
28.348	1.5	0.457	1.0	stroop	blue	red	0.0	12.0	512
30.487	1.5	0.336	1.0	stroop	red	red	0.0	13.0	512
32.896	1.5	0.583	1.0	stroop	red	green	0.0	14.0	512
35.17	1.5	0.499	1.0	stroop	red	red	0.0	15.0	512
37.852	1.5	0.501	1.0	stroop	red	red	0.0	16.0	512
39.854	1.5	0.561	1.0	stroop	red	red	0.0	17.0	512
42.264	1.5	0.457	1.0	stroop	red	red	0.0	18.0	512
44.402	1.5	0.467	1.0	stroop	red	green	0.0	19.0	512
47.084	1.5	0.533	1.0	stroop	green	red	0.0	20.0	512
49.086	1.5	0.515	1.0	stroop	green	red	0.0	21.0	512
51.224	1.5	0.483	1.0	stroop	green	green	0.0	22.0	512
54.178	1.5	-0.001	0.0	stroop	blue	red	0.0	23.0	512
56.179	1.5	0.454	1.0	stroop	red	green	0.0	24.0	512
58.454	1.5	0.559	1.0	stroop	red	green	0.0	25.0	512
60.457	1.5	0.388	1.0	stroop	red	red	0.0	26.0	512
62.459	1.5	0.366	1.0	stroop	blue	blue	0.0	27.0	512
64.461	1.5	0.551	1.0	stroop	red	blue	0.0	28.0	512
66.463	1.5	0.283	0.0	stroop	green	green	0.0	29.0	512
68.601	1.5	0.574	1.0	stroop	blue	blue	0.0	30.0	512
70.602	1.5	0.478	1.0	stroop	green	blue	0.0	31.0	512
72.604	1.5	0.623	1.0	stroop	blue	blue	0.0	32.0	512
74.741	1.5	0.564	1.0	stroop	green	blue	0.0	33.0	512
76.743	1.5	0.597	1.0	stroop	red	blue	0.0	34.0	512
78.745	1.5	0.54	1.0	stroop	green	red	0.0	35.0	512
