	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.508	0.0001	0.791	incongruent	1.0	stroop	71	blue	1500.0	green	0.0	512
44	7.51	0.0001	0.405	congruent	1.0	stroop	89	red	1500.0	red	1.0	512
45	9.785	0.0001	0.378	incongruent	1.0	stroop	82	green	1500.0	red	2.0	512
46	11.786	0.0001	0.514	incongruent	1.0	stroop	89	red	1500.0	green	3.0	512
47	13.924	0.0001	0.485	congruent	1.0	stroop	82	green	1500.0	green	4.0	512
48	15.926	0.0001	0.453	congruent	1.0	stroop	89	red	1500.0	red	5.0	512
49	18.065	0.0001	0.362	congruent	1.0	stroop	71	blue	1500.0	blue	6.0	512
50	20.068	0.0001	0.456	congruent	0.0	stroop	89	blue	1500.0	blue	7.0	512
51	22.069	0.0001	0.791	congruent	1.0	stroop	82	green	1500.0	green	8.0	512
52	24.07	0.0001	0.396	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	512
53	26.345	0.0001	0.467	incongruent	1.0	stroop	82	green	1500.0	blue	10.0	512
54	28.346	0.0001	0.32	incongruent	1.0	stroop	71	blue	1500.0	green	11.0	512
55	30.484	0.0001	0.457	incongruent	1.0	stroop	71	blue	1500.0	red	12.0	512
56	32.895	0.0001	0.336	congruent	1.0	stroop	89	red	1500.0	red	13.0	512
57	35.168	0.0001	0.583	incongruent	1.0	stroop	89	red	1500.0	green	14.0	512
58	37.85	0.0001	0.499	congruent	1.0	stroop	89	red	1500.0	red	15.0	512
59	39.852	0.0001	0.501	congruent	1.0	stroop	89	red	1500.0	red	16.0	512
60	42.262	0.0001	0.561	congruent	1.0	stroop	89	red	1500.0	red	17.0	512
61	44.4	0.0001	0.457	congruent	1.0	stroop	89	red	1500.0	red	18.0	512
62	47.082	0.0001	0.467	incongruent	1.0	stroop	89	red	1500.0	green	19.0	512
63	49.084	0.0001	0.533	incongruent	1.0	stroop	82	green	1500.0	red	20.0	512
64	51.222	0.0001	0.515	incongruent	1.0	stroop	82	green	1500.0	red	21.0	512
65	54.176	0.0001	0.483	congruent	1.0	stroop	82	green	1500.0	green	22.0	512
66	56.178	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	23.0	512
67	58.451	0.0001	0.454	incongruent	1.0	stroop	89	red	1500.0	green	24.0	512
68	60.454	0.0001	0.559	incongruent	1.0	stroop	89	red	1500.0	green	25.0	512
69	62.457	0.0001	0.388	congruent	1.0	stroop	89	red	1500.0	red	26.0	512
70	64.459	0.0001	0.366	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	512
71	66.461	0.0001	0.551	incongruent	1.0	stroop	89	red	1500.0	blue	28.0	512
72	68.599	0.0001	0.283	congruent	0.0	stroop	71	green	1500.0	green	29.0	512
73	70.601	0.0001	0.574	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	512
74	72.602	0.0001	0.478	incongruent	1.0	stroop	82	green	1500.0	blue	31.0	512
75	74.74	0.0001	0.623	congruent	1.0	stroop	71	blue	1500.0	blue	32.0	512
76	76.741	0.0001	0.564	incongruent	1.0	stroop	82	green	1500.0	blue	33.0	512
77	78.743	0.0001	0.597	incongruent	1.0	stroop	89	red	1500.0	blue	34.0	512
78	80.881	0.0001	0.54	incongruent	1.0	stroop	82	green	1500.0	red	35.0	512
79	83.019	0.0001	0.376	congruent	1.0	stroop	71	blue	1500.0	blue	36.0	512
80	85.292	0.0001	0.342	congruent	1.0	stroop	89	red	1500.0	red	37.0	512
81	87.975	0.0001	0.579	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	512
82	89.977	0.0001	0.545	congruent	1.0	stroop	82	green	1500.0	green	39.0	512
83	91.979	0.0001	0.701	congruent	1.0	stroop	82	green	1500.0	green	40.0	512
84	94.254	0.0001	0.481	incongruent	1.0	stroop	82	green	1500.0	blue	41.0	512
85	96.255	0.0001	0.345	incongruent	1.0	stroop	82	green	1500.0	blue	42.0	512
86	98.256	0.0001	0.494	congruent	1.0	stroop	89	red	1500.0	red	43.0	512
87	100.259	0.0001	0.42	incongruent	1.0	stroop	71	blue	1500.0	red	44.0	512
88	102.26	0.0001	0.851	incongruent	1.0	stroop	89	red	1500.0	green	45.0	512
