onset	duration	response_time	SS_delay	correct	experiment_exp_id	key_press	passed_check	stopped	trial_type	worker_id	junk	condition
3.012	0.55	0.2492992125984252	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
5.402	0.55	0.08729921259842519	300.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
7.927	0.55	0.049299212598425186	300.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
10.861	0.55	0.07429921259842519	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
13.386	0.55	-0.0027007874015748143	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
15.911	0.55	0.011299212598425186	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
18.165	0.55	0.022299212598425187	250.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
20.689	0.55	0.10229921259842518	200.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
23.079	0.55	0.048299212598425185	200.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
25.332	0.55	-0.06670078740157481	200.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
27.722	0.55	0.1612992125984252	200.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
29.976	0.55	-0.4397007874015748	200.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
32.367	0.55	0.07829921259842519	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
34.892	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
37.146	0.55	-0.4397007874015748	300.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
39.535	0.55	0.08129921259842518	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
42.196	0.55	0.08629921259842518	350.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
44.451	0.55	0.09329921259842519	300.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
47.656	0.55	0.08929921259842519	300.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
50.045	0.55	0.11529921259842518	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
52.434	0.55	0.07929921259842519	300.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
54.96	0.55	0.07729921259842519	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
57.214	0.55	0.027299212598425184	250.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
59.467	0.55	-0.4397007874015748	200.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
61.722	0.55	0.0072992125984251855	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
64.655	0.55	0.09229921259842519	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
67.182	0.55	0.1832992125984252	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
69.707	0.55	0.14629921259842518	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
71.961	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
74.487	0.55	0.15029921259842519	300.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
76.74	0.55	0.1252992125984252	250.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
79.13	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
81.383	0.55	0.10029921259842518	300.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
84.045	0.55	0.10529921259842519	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
86.707	0.55	0.11329921259842518	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
88.96	0.55	0.1892992125984252	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
91.214	0.55	0.3132992125984252	300.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
93.604	0.55	-0.4397007874015748	300.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
96.401	0.55	0.07129921259842519	350.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
98.793	0.55	-0.4397007874015748	300.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
101.048	0.55	-0.4397007874015748	350.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
102.303	0.55	-0.4397007874015748		0.0	stop_signal	-1.0	True	True	go	s471	True	go
113.811	0.55	0.1932992125984252	400.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
116.064	0.55	0.04529921259842518	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
118.726	0.55	-0.05870078740157481	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
121.388	0.55	0.022299212598425187	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
123.641	0.55	0.14629921259842518	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
126.167	0.55	0.21229921259842519	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
128.42	0.55	0.022299212598425187	350.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
130.946	0.55	0.056299212598425186	300.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
133.472	0.55	0.038299212598425184	300.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
135.997	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
138.387	0.55	-0.4397007874015748	300.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
140.912	0.55	0.09829921259842518	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
143.438	0.55	0.14829921259842518	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
145.826	0.55	0.2632992125984252	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
148.08	0.55	0.1632992125984252	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
150.605	0.55	0.08929921259842519	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
153.403	0.55	0.17829921259842518	350.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
155.929	0.55	0.08029921259842518	300.0	1.0	stop_signal	89.0	True	False	stop_failure	s471	False	stop_failure
158.319	0.55	0.07329921259842519	250.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
160.574	0.55	-0.4397007874015748	250.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
162.828	0.55	-0.4397007874015748	300.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
165.082	0.55	-0.4397007874015748	350.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
167.337	0.55	0.17329921259842518	400.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
169.862	0.55	0.10329921259842519	400.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
172.116	0.55	0.05029921259842519	400.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
174.369	0.55	0.1532992125984252	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
176.623	0.55	0.06929921259842518	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
178.877	0.55	0.029299212598425186	350.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
181.267	0.55	0.07429921259842519	350.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
183.52	0.55	-0.4397007874015748	350.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
185.774	0.55	0.10629921259842519	400.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
188.028	0.55	-0.4397007874015748	400.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
190.281	0.55	0.23129921259842517	450.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
192.807	0.55	0.16729921259842517	400.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
195.196	0.55	0.40229921259842516	400.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
197.722	0.55	-0.4397007874015748	400.0	0.0	stop_signal	-1.0	True	True	stop_success	s471	False	stop_success
199.976	0.55	0.3892992125984252	450.0	1.0	stop_signal	89.0	True	False	go	s471	False	go
202.365	0.55	0.10829921259842519	450.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
204.755	0.55	0.1642992125984252	450.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
207.008	0.55	0.06829921259842518	450.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
209.397	0.55	0.13629921259842517	450.0	1.0	stop_signal	71.0	True	False	go	s471	False	go
211.787	0.55	0.09829921259842518	450.0	1.0	stop_signal	71.0	True	False	stop_failure	s471	False	stop_failure
213.176	0.55	-0.4397007874015748		0.0	stop_signal	-1.0	True	True	go	s471	True	go
