	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.509	0.0001	0.898	incongruent	1.0	stroop	89	red	1500.0	green	0.0	s525
44	8.057	0.0001	0.562	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s525
45	10.196	0.0001	0.536	congruent	1.0	stroop	82	green	1500.0	green	2.0	s525
46	12.199	0.0001	0.558	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s525
47	14.201	0.0001	0.698	congruent	1.0	stroop	82	green	1500.0	green	4.0	s525
48	16.476	0.0001	0.469	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s525
49	18.479	0.0001	0.977	incongruent	1.0	stroop	82	green	1500.0	blue	6.0	s525
50	20.483	0.0001	0.689	congruent	1.0	stroop	82	green	1500.0	green	7.0	s525
51	22.621	0.0001	0.529	incongruent	1.0	stroop	71	blue	1500.0	green	8.0	s525
52	24.624	0.0001	0.735	incongruent	1.0	stroop	82	green	1500.0	red	9.0	s525
53	26.899	0.0001	0.781	incongruent	1.0	stroop	82	green	1500.0	red	10.0	s525
54	29.038	0.0001	0.469	congruent	1.0	stroop	82	green	1500.0	green	11.0	s525
55	31.449	0.0001	0.613	incongruent	1.0	stroop	71	blue	1500.0	red	12.0	s525
56	33.451	0.0001	0.413	congruent	1.0	stroop	89	red	1500.0	red	13.0	s525
57	35.454	0.0001	0.519	congruent	1.0	stroop	71	blue	1500.0	blue	14.0	s525
58	38.273	0.0001	0.659	incongruent	1.0	stroop	71	blue	1500.0	green	15.0	s525
59	40.275	0.0001	0.674	incongruent	1.0	stroop	89	red	1500.0	green	16.0	s525
60	42.278	0.0001	0.538	incongruent	1.0	stroop	89	red	1500.0	blue	17.0	s525
61	44.417	0.0001	0.72	congruent	1.0	stroop	82	green	1500.0	green	18.0	s525
62	46.42	0.0001	0.509	congruent	1.0	stroop	82	green	1500.0	green	19.0	s525
63	48.43	0.0001	0.651	incongruent	1.0	stroop	82	green	1500.0	red	20.0	s525
64	50.433	0.0001	0.745	congruent	1.0	stroop	89	red	1500.0	red	21.0	s525
65	52.436	0.0001	0.438	incongruent	1.0	stroop	71	blue	1500.0	red	22.0	s525
66	54.438	0.0001	0.466	congruent	1.0	stroop	82	green	1500.0	green	23.0	s525
67	56.44	0.0001	0.747	incongruent	1.0	stroop	71	blue	1500.0	green	24.0	s525
68	58.443	0.0001	0.527	congruent	1.0	stroop	71	blue	1500.0	blue	25.0	s525
69	60.718	0.0001	0.385	incongruent	1.0	stroop	71	blue	1500.0	red	26.0	s525
70	62.721	0.0001	0.383	incongruent	1.0	stroop	71	blue	1500.0	green	27.0	s525
71	64.859	0.0001	0.639	congruent	1.0	stroop	89	red	1500.0	red	28.0	s525
72	66.862	0.0001	0.488	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s525
73	69.001	0.0001	0.462	congruent	1.0	stroop	89	red	1500.0	red	30.0	s525
74	71.003	0.0001	0.938	congruent	1.0	stroop	82	green	1500.0	green	31.0	s525
75	73.006	0.0001	0.659	congruent	1.0	stroop	89	red	1500.0	red	32.0	s525
76	75.009	0.0001	0.618	incongruent	1.0	stroop	82	green	1500.0	red	33.0	s525
77	77.284	0.0001	0.609	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s525
78	79.287	0.0001	0.672	incongruent	1.0	stroop	82	green	1500.0	red	35.0	s525
79	81.426	0.0001	0.703	incongruent	1.0	stroop	89	red	1500.0	blue	36.0	s525
80	83.837	0.0001	0.534	congruent	1.0	stroop	89	red	1500.0	red	37.0	s525
81	86.111	0.0001	0.405	incongruent	1.0	stroop	89	red	1500.0	blue	38.0	s525
82	88.794	0.0001	0.524	congruent	1.0	stroop	82	green	1500.0	green	39.0	s525
