onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.509	1.5	0.898	1.0	stroop	red	green	0.0	0.0	s525
5.513	1.5	0.562	1.0	stroop	blue	blue	0.0	1.0	s525
8.06	1.5	0.536	1.0	stroop	green	green	0.0	2.0	s525
10.199	1.5	0.558	1.0	stroop	blue	blue	0.0	3.0	s525
12.201	1.5	0.698	1.0	stroop	green	green	0.0	4.0	s525
14.204	1.5	0.469	1.0	stroop	blue	blue	0.0	5.0	s525
16.479	1.5	0.977	1.0	stroop	green	blue	0.0	6.0	s525
18.483	1.5	0.689	1.0	stroop	green	green	0.0	7.0	s525
20.485	1.5	0.529	1.0	stroop	blue	green	0.0	8.0	s525
22.624	1.5	0.735	1.0	stroop	green	red	0.0	9.0	s525
24.627	1.5	0.781	1.0	stroop	green	red	0.0	10.0	s525
26.902	1.5	0.469	1.0	stroop	green	green	0.0	11.0	s525
29.041	1.5	0.613	1.0	stroop	blue	red	0.0	12.0	s525
31.451	1.5	0.413	1.0	stroop	red	red	0.0	13.0	s525
33.454	1.5	0.519	1.0	stroop	blue	blue	0.0	14.0	s525
35.457	1.5	0.659	1.0	stroop	blue	green	0.0	15.0	s525
38.275	1.5	0.674	1.0	stroop	red	green	0.0	16.0	s525
40.278	1.5	0.538	1.0	stroop	red	blue	0.0	17.0	s525
42.281	1.5	0.72	1.0	stroop	green	green	0.0	18.0	s525
44.42	1.5	0.509	1.0	stroop	green	green	0.0	19.0	s525
46.43	1.5	0.651	1.0	stroop	green	red	0.0	20.0	s525
48.433	1.5	0.745	1.0	stroop	red	red	0.0	21.0	s525
50.436	1.5	0.438	1.0	stroop	blue	red	0.0	22.0	s525
52.438	1.5	0.466	1.0	stroop	green	green	0.0	23.0	s525
54.44	1.5	0.747	1.0	stroop	blue	green	0.0	24.0	s525
56.443	1.5	0.527	1.0	stroop	blue	blue	0.0	25.0	s525
58.446	1.5	0.385	1.0	stroop	blue	red	0.0	26.0	s525
60.721	1.5	0.383	1.0	stroop	blue	green	0.0	27.0	s525
62.723	1.5	0.639	1.0	stroop	red	red	0.0	28.0	s525
64.862	1.5	0.488	1.0	stroop	blue	blue	0.0	29.0	s525
66.865	1.5	0.462	1.0	stroop	red	red	0.0	30.0	s525
69.003	1.5	0.938	1.0	stroop	green	green	0.0	31.0	s525
71.006	1.5	0.659	1.0	stroop	red	red	0.0	32.0	s525
73.009	1.5	0.618	1.0	stroop	green	red	0.0	33.0	s525
75.012	1.5	0.609	1.0	stroop	blue	green	0.0	34.0	s525
77.287	1.5	0.672	1.0	stroop	green	red	0.0	35.0	s525
79.29	1.5	0.703	1.0	stroop	red	blue	0.0	36.0	s525
81.429	1.5	0.534	1.0	stroop	red	red	0.0	37.0	s525
83.839	1.5	0.405	1.0	stroop	red	blue	0.0	38.0	s525
86.114	1.5	0.524	1.0	stroop	green	green	0.0	39.0	s525
88.797	1.5	0.693	1.0	stroop	red	red	0.0	40.0	s525
90.8	1.5	0.587	1.0	stroop	green	green	0.0	41.0	s525
93.211	1.5	0.511	1.0	stroop	blue	blue	0.0	42.0	s525
95.349	1.5	0.531	1.0	stroop	green	blue	0.0	43.0	s525
98.032	1.5	0.581	1.0	stroop	green	red	0.0	44.0	s525
100.035	1.5	0.664	1.0	stroop	red	green	0.0	45.0	s525
102.174	1.5	0.659	1.0	stroop	red	red	0.0	46.0	s525
105.128	1.5	0.783	1.0	stroop	green	blue	0.0	47.0	s525
107.131	1.5	0.491	1.0	stroop	green	blue	0.0	48.0	s525
109.406	1.5	0.378	1.0	stroop	green	blue	0.0	49.0	s525
111.408	1.5	0.571	1.0	stroop	blue	blue	0.0	50.0	s525
113.411	1.5	0.425	1.0	stroop	blue	blue	0.0	51.0	s525
115.414	1.5	0.838	1.0	stroop	red	green	0.0	52.0	s525
117.416	1.5	0.434	1.0	stroop	red	red	0.0	53.0	s525
119.555	1.5	0.363	1.0	stroop	red	red	0.0	54.0	s525
121.558	1.5	0.425	1.0	stroop	red	green	0.0	55.0	s525
123.561	1.5	0.521	1.0	stroop	blue	blue	0.0	56.0	s525
125.699	1.5	0.674	1.0	stroop	green	red	0.0	57.0	s525
127.702	1.5	0.649	1.0	stroop	blue	green	0.0	58.0	s525
129.705	1.5	1.039	1.0	stroop	red	blue	0.0	59.0	s525
131.843	1.5	0.618	1.0	stroop	green	green	0.0	60.0	s525
133.981	1.5	0.436	1.0	stroop	blue	blue	0.0	61.0	s525
136.257	1.5	0.399	1.0	stroop	red	blue	0.0	62.0	s525
138.94	1.5	0.53	1.0	stroop	blue	blue	0.0	63.0	s525
140.942	1.5	0.632	1.0	stroop	red	red	0.0	64.0	s525
142.945	1.5	0.584	1.0	stroop	blue	red	0.0	65.0	s525
145.22	1.5	0.558	1.0	stroop	green	blue	0.0	66.0	s525
147.223	1.5	0.512	1.0	stroop	blue	blue	0.0	67.0	s525
149.225	1.5	0.466	1.0	stroop	red	blue	0.0	68.0	s525
151.228	1.5	0.701	1.0	stroop	blue	green	0.0	69.0	s525
153.231	1.5	0.633	1.0	stroop	red	blue	0.0	70.0	s525
155.234	1.5	0.65	1.0	stroop	green	blue	0.0	71.0	s525
157.237	1.5	0.667	1.0	stroop	red	red	0.0	72.0	s525
159.511	1.5	0.475	1.0	stroop	blue	red	0.0	73.0	s525
161.514	1.5	0.471	1.0	stroop	green	green	0.0	74.0	s525
163.925	1.5	0.545	1.0	stroop	red	red	0.0	75.0	s525
165.927	1.5	0.657	1.0	stroop	green	green	0.0	76.0	s525
168.066	1.5	0.676	1.0	stroop	green	green	0.0	77.0	s525
170.069	1.5	0.517	1.0	stroop	green	green	0.0	78.0	s525
172.072	1.5	0.726	1.0	stroop	blue	red	0.0	79.0	s525
174.075	1.5	0.641	1.0	stroop	blue	blue	0.0	80.0	s525
176.349	1.5	0.583	1.0	stroop	green	blue	0.0	81.0	s525
178.352	1.5	0.924	1.0	stroop	green	red	0.0	82.0	s525
180.627	1.5	0.815	1.0	stroop	red	green	0.0	83.0	s525
182.902	1.5	0.596	1.0	stroop	red	blue	0.0	84.0	s525
184.904	1.5	0.431	1.0	stroop	red	red	0.0	85.0	s525
187.587	1.5	0.619	1.0	stroop	blue	red	0.0	86.0	s525
189.59	1.5	0.557	1.0	stroop	blue	blue	0.0	87.0	s525
191.865	1.5	0.87	1.0	stroop	red	red	0.0	88.0	s525
193.869	1.5	0.625	1.0	stroop	blue	blue	0.0	89.0	s525
195.872	1.5	1.35	1.0	stroop	red	green	0.0	90.0	s525
198.147	1.5	0.858	1.0	stroop	green	green	0.0	91.0	s525
200.285	1.5	0.941	1.0	stroop	red	red	0.0	92.0	s525
202.832	1.5	0.844	1.0	stroop	red	green	0.0	93.0	s525
205.242	1.5	0.764	1.0	stroop	blue	green	0.0	94.0	s525
207.245	1.5	0.92	1.0	stroop	blue	red	0.0	95.0	s525
