	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.506	0.0001	0.979	incongruent	1.0	stroop	89	red	1500.0	green	0.0	s061
44	7.508	0.0001	0.654	congruent	1.0	stroop	82	green	1500.0	green	1.0	s061
45	9.782	0.0001	0.81	incongruent	1.0	stroop	82	green	1500.0	blue	2.0	s061
46	11.783	0.0001	0.808	incongruent	1.0	stroop	71	blue	1500.0	red	3.0	s061
47	13.92	0.0001	0.627	congruent	1.0	stroop	82	green	1500.0	green	4.0	s061
48	15.922	0.0001	0.816	congruent	1.0	stroop	82	green	1500.0	green	5.0	s061
49	18.06	0.0001	0.731	congruent	1.0	stroop	71	blue	1500.0	blue	6.0	s061
50	20.064	0.0001	0.497	congruent	1.0	stroop	89	red	1500.0	red	7.0	s061
51	22.065	0.0001	0.684	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s061
52	24.066	0.0001	0.785	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s061
53	26.34	0.0001	1.018	incongruent	1.0	stroop	71	blue	1500.0	red	10.0	s061
54	28.342	0.0001	0.731	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s061
55	30.48	0.0001	0.765	incongruent	1.0	stroop	71	blue	1500.0	green	12.0	s061
56	32.89	0.0001	0.477	congruent	1.0	stroop	89	red	1500.0	red	13.0	s061
57	35.164	0.0001	0.782	incongruent	1.0	stroop	71	blue	1500.0	green	14.0	s061
58	37.846	0.0001	0.509	congruent	1.0	stroop	89	red	1500.0	red	15.0	s061
59	39.848	0.0001	0.618	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s061
60	42.258	0.0001	0.659	congruent	1.0	stroop	82	green	1500.0	green	17.0	s061
61	44.396	0.0001	0.652	congruent	1.0	stroop	82	green	1500.0	green	18.0	s061
62	47.078	0.0001	1.043	incongruent	1.0	stroop	89	red	1500.0	blue	19.0	s061
63	49.08	0.0001	0.947	incongruent	1.0	stroop	82	green	1500.0	red	20.0	s061
64	51.217	0.0001	0.721	incongruent	1.0	stroop	71	blue	1500.0	green	21.0	s061
65	54.171	0.0001	0.846	congruent	1.0	stroop	71	blue	1500.0	blue	22.0	s061
66	56.173	0.0001	0.83	incongruent	1.0	stroop	89	red	1500.0	green	23.0	s061
67	58.446	0.0001	0.83	incongruent	1.0	stroop	71	blue	1500.0	green	24.0	s061
68	60.447	0.0001	0.984	incongruent	1.0	stroop	71	blue	1500.0	red	25.0	s061
69	62.449	0.0001	0.833	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s061
70	64.451	0.0001	0.574	congruent	1.0	stroop	89	red	1500.0	red	27.0	s061
71	66.452	0.0001	0.521	incongruent	1.0	stroop	82	green	1500.0	red	28.0	s061
72	68.59	0.0001	0.623	congruent	1.0	stroop	82	green	1500.0	green	29.0	s061
73	70.592	0.0001	0.659	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s061
74	72.594	0.0001	0.624	incongruent	1.0	stroop	89	red	1500.0	green	31.0	s061
75	74.732	0.0001	0.834	congruent	1.0	stroop	82	green	1500.0	green	32.0	s061
76	76.734	0.0001	0.798	incongruent	1.0	stroop	89	red	1500.0	green	33.0	s061
77	78.736	0.0001	0.806	incongruent	1.0	stroop	82	green	1500.0	blue	34.0	s061
78	80.875	0.0001	0.759	incongruent	1.0	stroop	89	red	1500.0	blue	35.0	s061
79	83.013	0.0001	0.761	congruent	1.0	stroop	82	green	1500.0	green	36.0	s061
