onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.506	1.5	0.979	1.0	stroop	red	green	0.0	0.0	s061
5.508	1.5	0.654	1.0	stroop	green	green	0.0	1.0	s061
7.51	1.5	0.81	1.0	stroop	green	blue	0.0	2.0	s061
9.783	1.5	0.808	1.0	stroop	blue	red	0.0	3.0	s061
11.784	1.5	0.627	1.0	stroop	green	green	0.0	4.0	s061
13.922	1.5	0.816	1.0	stroop	green	green	0.0	5.0	s061
15.924	1.5	0.731	1.0	stroop	blue	blue	0.0	6.0	s061
18.064	1.5	0.497	1.0	stroop	red	red	0.0	7.0	s061
20.065	1.5	0.684	1.0	stroop	blue	blue	0.0	8.0	s061
22.066	1.5	0.785	1.0	stroop	red	blue	0.0	9.0	s061
24.068	1.5	1.018	1.0	stroop	blue	red	0.0	10.0	s061
26.342	1.5	0.731	1.0	stroop	green	blue	0.0	11.0	s061
28.344	1.5	0.765	1.0	stroop	blue	green	0.0	12.0	s061
30.482	1.5	0.477	1.0	stroop	red	red	0.0	13.0	s061
32.892	1.5	0.782	1.0	stroop	blue	green	0.0	14.0	s061
35.166	1.5	0.509	1.0	stroop	red	red	0.0	15.0	s061
37.848	1.5	0.618	1.0	stroop	blue	blue	0.0	16.0	s061
39.85	1.5	0.659	1.0	stroop	green	green	0.0	17.0	s061
42.26	1.5	0.652	1.0	stroop	green	green	0.0	18.0	s061
44.398	1.5	1.043	1.0	stroop	red	blue	0.0	19.0	s061
47.08	1.5	0.947	1.0	stroop	green	red	0.0	20.0	s061
49.081	1.5	0.721	1.0	stroop	blue	green	0.0	21.0	s061
51.219	1.5	0.846	1.0	stroop	blue	blue	0.0	22.0	s061
54.173	1.5	0.83	1.0	stroop	red	green	0.0	23.0	s061
56.174	1.5	0.83	1.0	stroop	blue	green	0.0	24.0	s061
58.447	1.5	0.984	1.0	stroop	blue	red	0.0	25.0	s061
60.449	1.5	0.833	1.0	stroop	blue	blue	0.0	26.0	s061
62.451	1.5	0.574	1.0	stroop	red	red	0.0	27.0	s061
64.452	1.5	0.521	1.0	stroop	green	red	0.0	28.0	s061
66.454	1.5	0.623	1.0	stroop	green	green	0.0	29.0	s061
68.592	1.5	0.659	1.0	stroop	blue	blue	0.0	30.0	s061
70.594	1.5	0.624	1.0	stroop	red	green	0.0	31.0	s061
72.596	1.5	0.834	1.0	stroop	green	green	0.0	32.0	s061
74.734	1.5	0.798	1.0	stroop	red	green	0.0	33.0	s061
76.736	1.5	0.806	1.0	stroop	green	blue	0.0	34.0	s061
78.739	1.5	0.759	1.0	stroop	red	blue	0.0	35.0	s061
80.877	1.5	0.761	1.0	stroop	green	green	0.0	36.0	s061
83.015	1.5	0.655	1.0	stroop	blue	blue	0.0	37.0	s061
85.29	1.5	0.949	1.0	stroop	green	blue	0.0	38.0	s061
87.971	1.5	0.778	1.0	stroop	red	red	0.0	39.0	s061
89.973	1.5	0.566	1.0	stroop	red	red	0.0	40.0	s061
91.974	1.5	0.692	1.0	stroop	green	blue	0.0	41.0	s061
94.248	1.5	0.791	1.0	stroop	red	blue	0.0	42.0	s061
96.249	1.5	0.743	1.0	stroop	green	green	0.0	43.0	s061
98.251	1.5	0.678	1.0	stroop	blue	green	0.0	44.0	s061
100.253	1.5	0.931	1.0	stroop	red	blue	0.0	45.0	s061
102.255	1.5	0.906	1.0	stroop	red	blue	0.0	46.0	s061
104.256	1.5	0.659	1.0	stroop	green	red	0.0	47.0	s061
106.259	1.5	0.709	1.0	stroop	red	red	0.0	48.0	s061
108.533	1.5	0.759	1.0	stroop	green	red	0.0	49.0	s061
110.535	1.5	0.63	1.0	stroop	red	red	0.0	50.0	s061
112.944	1.5	0.508	1.0	stroop	green	green	0.0	51.0	s061
114.947	1.5	0.571	1.0	stroop	green	green	0.0	52.0	s061
117.084	1.5	0.421	1.0	stroop	blue	blue	0.0	53.0	s061
119.087	1.5	0.613	1.0	stroop	red	red	0.0	54.0	s061
121.089	1.5	0.685	1.0	stroop	blue	red	0.0	55.0	s061
123.091	1.5	0.611	1.0	stroop	red	red	0.0	56.0	s061
125.364	1.5	0.934	1.0	stroop	red	green	0.0	57.0	s061
127.366	1.5	0.691	1.0	stroop	blue	red	0.0	58.0	s061
129.64	1.5	0.914	0.0	stroop	green	red	0.0	59.0	s061
131.914	1.5	1.637	1.0	stroop	red	blue	0.0	60.0	s061
133.917	1.5	0.988	1.0	stroop	green	green	0.0	61.0	s061
136.599	1.5	0.812	1.0	stroop	red	green	0.0	62.0	s061
138.601	1.5	0.79	1.0	stroop	red	red	0.0	63.0	s061
140.875	1.5	0.644	1.0	stroop	red	red	0.0	64.0	s061
142.876	1.5	0.576	1.0	stroop	blue	blue	0.0	65.0	s061
144.877	1.5	0.699	1.0	stroop	red	blue	0.0	66.0	s061
147.151	1.5	0.498	1.0	stroop	blue	blue	0.0	67.0	s061
149.289	1.5	0.532	1.0	stroop	red	red	0.0	68.0	s061
151.835	1.5	0.79	1.0	stroop	red	green	0.0	69.0	s061
154.245	1.5	0.853	1.0	stroop	green	blue	0.0	70.0	s061
156.246	1.5	0.596	1.0	stroop	green	red	0.0	71.0	s061
158.248	1.5	0.655	1.0	stroop	green	blue	0.0	72.0	s061
160.249	1.5	0.543	1.0	stroop	blue	blue	0.0	73.0	s061
162.795	1.5	0.611	1.0	stroop	blue	blue	0.0	74.0	s061
164.932	1.5	0.773	1.0	stroop	green	green	0.0	75.0	s061
166.934	1.5	0.702	1.0	stroop	blue	blue	0.0	76.0	s061
168.935	1.5	0.448	1.0	stroop	red	red	0.0	77.0	s061
171.209	1.5	0.687	1.0	stroop	blue	red	0.0	78.0	s061
173.21	1.5	0.633	1.0	stroop	blue	blue	0.0	79.0	s061
175.212	1.5	1.071	1.0	stroop	blue	green	0.0	80.0	s061
177.35	1.5	0.67	0.0	stroop	green	red	0.0	81.0	s061
179.352	1.5	1.411	1.0	stroop	blue	red	0.0	82.0	s061
181.625	1.5	0.559	1.0	stroop	red	red	0.0	83.0	s061
183.764	1.5	1.125	1.0	stroop	blue	green	0.0	84.0	s061
186.173	1.5	0.666	1.0	stroop	blue	blue	0.0	85.0	s061
188.175	1.5	0.659	1.0	stroop	green	green	0.0	86.0	s061
190.177	1.5	1.179	1.0	stroop	blue	green	0.0	87.0	s061
192.995	1.5	0.778	1.0	stroop	green	blue	0.0	88.0	s061
194.998	1.5	1.012	1.0	stroop	blue	red	0.0	89.0	s061
197.0	1.5	0.555	1.0	stroop	red	red	0.0	90.0	s061
199.139	1.5	0.776	1.0	stroop	green	green	0.0	91.0	s061
201.141	1.5	0.87	1.0	stroop	green	red	0.0	92.0	s061
203.143	1.5	0.603	1.0	stroop	blue	blue	0.0	93.0	s061
205.145	1.5	0.879	0.0	stroop	red	green	0.0	94.0	s061
207.147	1.5	0.799	1.0	stroop	green	green	0.0	95.0	s061
