	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.781	0.0001	0.512	congruent	1.0	stroop	89	red	1500.0	red	0.0	s568
44	7.784	0.0001	1.202	incongruent	1.0	stroop	71	blue	1500.0	green	1.0	s568
45	10.195	0.0001	0.561	congruent	1.0	stroop	89	red	1500.0	red	2.0	s568
46	12.201	0.0001	0.404	congruent	1.0	stroop	82	green	1500.0	green	3.0	s568
47	14.339	0.0001	0.609	congruent	1.0	stroop	82	green	1500.0	green	4.0	s568
48	16.34	0.0001	0.525	congruent	1.0	stroop	89	red	1500.0	red	5.0	s568
49	18.345	0.0001	0.554	congruent	1.0	stroop	89	red	1500.0	red	6.0	s568
50	20.35	0.0001	1.131	incongruent	1.0	stroop	89	red	1500.0	green	7.0	s568
51	22.626	0.0001	0.55	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s568
52	24.628	0.0001	0.675	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s568
53	26.905	0.0001	0.548	incongruent	1.0	stroop	71	blue	1500.0	red	10.0	s568
54	29.178	0.0001	0.508	incongruent	1.0	stroop	71	blue	1500.0	red	11.0	s568
55	31.183	0.0001	0.746	incongruent	1.0	stroop	82	green	1500.0	blue	12.0	s568
56	33.865	0.0001	0.766	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s568
57	35.871	0.0001	0.546	incongruent	1.0	stroop	89	red	1500.0	blue	14.0	s568
58	38.148	0.0001	0.55	congruent	1.0	stroop	89	red	1500.0	red	15.0	s568
59	40.152	0.0001	0.571	congruent	1.0	stroop	89	red	1500.0	red	16.0	s568
60	42.154	0.0001	0.561	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s568
61	44.431	0.0001	0.541	incongruent	1.0	stroop	71	blue	1500.0	red	18.0	s568
62	46.57	0.0001	0.628	congruent	1.0	stroop	82	green	1500.0	green	19.0	s568
63	49.119	0.0001	0.758	congruent	1.0	stroop	82	green	1500.0	green	20.0	s568
64	51.53	0.0001	0.877	incongruent	1.0	stroop	71	blue	1500.0	green	21.0	s568
65	53.531	0.0001	1.137	incongruent	1.0	stroop	82	green	1500.0	blue	22.0	s568
66	55.535	0.0001	0.754	incongruent	1.0	stroop	89	red	1500.0	blue	23.0	s568
67	57.541	0.0001	0.599	incongruent	0.0	stroop	71	green	1500.0	blue	24.0	s568
68	60.09	0.0001	0.907	congruent	1.0	stroop	82	green	1500.0	green	25.0	s568
69	62.229	0.0001	0.547	congruent	1.0	stroop	89	red	1500.0	red	26.0	s568
70	64.234	0.0001	0.458	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s568
71	66.236	0.0001	0.746	congruent	1.0	stroop	82	green	1500.0	green	28.0	s568
72	68.51	0.0001	0.721	congruent	1.0	stroop	82	green	1500.0	green	29.0	s568
73	70.512	0.0001	0.706	incongruent	1.0	stroop	89	red	1500.0	green	30.0	s568
74	72.515	0.0001	0.484	congruent	1.0	stroop	71	blue	1500.0	blue	31.0	s568
75	74.652	0.0001	0.71	incongruent	1.0	stroop	89	red	1500.0	blue	32.0	s568
76	76.656	0.0001	0.899	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s568
77	78.933	0.0001	1.035	incongruent	1.0	stroop	71	blue	1500.0	red	34.0	s568
78	81.072	0.0001	0.622	congruent	1.0	stroop	71	blue	1500.0	blue	35.0	s568
79	83.483	0.0001	0.502	incongruent	1.0	stroop	71	blue	1500.0	green	36.0	s568
80	85.488	0.0001	0.752	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s568
81	87.491	0.0001	1.04	congruent	1.0	stroop	89	red	1500.0	red	38.0	s568
82	90.309	0.0001	0.57	incongruent	1.0	stroop	82	green	1500.0	red	39.0	s568
83	92.311	0.0001	0.737	incongruent	1.0	stroop	82	green	1500.0	red	40.0	s568
84	94.312	0.0001	1.109	incongruent	1.0	stroop	71	blue	1500.0	green	41.0	s568
85	96.454	0.0001	0.646	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s568
86	98.457	0.0001	0.767	congruent	1.0	stroop	89	red	1500.0	red	43.0	s568
87	100.459	0.0001	1.772	incongruent	0.0	stroop	71	red	1500.0	blue	44.0	s568
88	102.463	0.0001	0.653	congruent	1.0	stroop	89	red	1500.0	red	45.0	s568
89	104.465	0.0001	0.59	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s568
90	106.47	0.0001	0.582	congruent	1.0	stroop	71	blue	1500.0	blue	47.0	s568
91	108.474	0.0001	0.456	incongruent	1.0	stroop	71	blue	1500.0	red	48.0	s568
92	110.476	0.0001	0.571	congruent	1.0	stroop	71	blue	1500.0	blue	49.0	s568
93	112.753	0.0001	0.779	incongruent	1.0	stroop	71	blue	1500.0	green	50.0	s568
94	114.756	0.0001	0.551	incongruent	1.0	stroop	82	green	1500.0	red	51.0	s568
95	116.895	0.0001	0.715	congruent	1.0	stroop	82	green	1500.0	green	52.0	s568
96	118.896	0.0001	0.952	congruent	1.0	stroop	82	green	1500.0	green	53.0	s568
97	121.036	0.0001	0.54	congruent	1.0	stroop	71	blue	1500.0	blue	54.0	s568
98	123.042	0.0001	0.716	congruent	1.0	stroop	82	green	1500.0	green	55.0	s568
99	125.045	0.0001	0.651	congruent	1.0	stroop	71	blue	1500.0	blue	56.0	s568
100	127.047	0.0001	0.787	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s568
101	129.324	0.0001	1.041	incongruent	1.0	stroop	89	red	1500.0	green	58.0	s568
102	131.326	0.0001	0.625	incongruent	1.0	stroop	89	red	1500.0	green	59.0	s568
103	133.463	0.0001	0.751	incongruent	1.0	stroop	89	red	1500.0	blue	60.0	s568
104	135.874	0.0001	0.411	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s568
105	138.148	0.0001	0.729	incongruent	1.0	stroop	82	green	1500.0	blue	62.0	s568
106	140.834	0.0001	0.753	congruent	1.0	stroop	89	red	1500.0	red	63.0	s568
107	142.84	0.0001	0.722	congruent	1.0	stroop	89	red	1500.0	red	64.0	s568
108	145.252	0.0001	0.905	congruent	1.0	stroop	82	green	1500.0	green	65.0	s568
109	147.39	0.0001	1.585	congruent	1.0	stroop	89	red	1500.0	red	66.0	s568
110	150.072	0.0001	0.73	incongruent	1.0	stroop	71	blue	1500.0	red	67.0	s568
111	152.074	0.0001	0.602	incongruent	1.0	stroop	82	green	1500.0	blue	68.0	s568
112	154.212	0.0001	0.668	incongruent	1.0	stroop	82	green	1500.0	red	69.0	s568
113	157.165	0.0001	1.402	congruent	1.0	stroop	71	blue	1500.0	blue	70.0	s568
114	159.171	0.0001	0.818	incongruent	1.0	stroop	82	green	1500.0	red	71.0	s568
115	161.447	0.0001	1.045	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s568
116	163.448	0.0001	1.509	incongruent	1.0	stroop	71	blue	1500.0	green	73.0	s568
117	165.454	0.0001	0.641	congruent	1.0	stroop	89	red	1500.0	red	74.0	s568
118	167.456	0.0001	0.646	congruent	1.0	stroop	82	green	1500.0	green	75.0	s568
119	169.459	0.0001	1.597	incongruent	1.0	stroop	89	red	1500.0	blue	76.0	s568
120	171.598	0.0001	0.764	congruent	1.0	stroop	71	blue	1500.0	blue	77.0	s568
121	173.601	0.0001	0.678	congruent	1.0	stroop	82	green	1500.0	green	78.0	s568
122	175.603	0.0001	1.75	incongruent	1.0	stroop	71	blue	1500.0	red	79.0	s568
123	177.742	0.0001	0.713	congruent	1.0	stroop	89	red	1500.0	red	80.0	s568
124	179.748	0.0001	1.491	incongruent	0.0	stroop	71	red	1500.0	green	81.0	s568
125	181.75	0.0001	0.114	incongruent	0.0	stroop	89	blue	1500.0	green	82.0	s568
126	183.89	0.0001	0.748	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s568
127	186.03	0.0001	0.569	congruent	1.0	stroop	82	green	1500.0	green	84.0	s568
128	188.306	0.0001	0.635	congruent	1.0	stroop	89	red	1500.0	red	85.0	s568
129	190.991	0.0001	0.622	incongruent	1.0	stroop	82	green	1500.0	red	86.0	s568
130	192.996	0.0001	0.517	congruent	1.0	stroop	82	green	1500.0	green	87.0	s568
131	194.999	0.0001	0.392	congruent	1.0	stroop	71	blue	1500.0	blue	88.0	s568
132	197.273	0.0001	1.113	incongruent	1.0	stroop	82	green	1500.0	blue	89.0	s568
133	199.275	0.0001	0.648	incongruent	1.0	stroop	89	red	1500.0	blue	90.0	s568
134	201.278	0.0001	0.703	congruent	1.0	stroop	82	green	1500.0	green	91.0	s568
135	203.284	0.0001	0.529	incongruent	1.0	stroop	71	blue	1500.0	green	92.0	s568
136	205.288	0.0001	0.772	incongruent	1.0	stroop	82	green	1500.0	red	93.0	s568
137	207.29	0.0001	0.646	incongruent	1.0	stroop	89	red	1500.0	green	94.0	s568
138	209.291	0.0001	0.852	incongruent	1.0	stroop	82	green	1500.0	blue	95.0	s568
