onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.514	1.5	0.79	1.0	stroop	blue	red	0.0	0.0	s495
5.516	1.5	0.678	1.0	stroop	blue	blue	0.0	1.0	s495
7.519	1.5	0.62	1.0	stroop	blue	green	0.0	2.0	s495
9.795	1.5	0.628	1.0	stroop	red	blue	0.0	3.0	s495
11.799	1.5	0.613	1.0	stroop	red	red	0.0	4.0	s495
13.939	1.5	0.573	1.0	stroop	red	red	0.0	5.0	s495
15.942	1.5	0.632	1.0	stroop	red	red	0.0	6.0	s495
18.083	1.5	0.628	1.0	stroop	red	red	0.0	7.0	s495
20.087	1.5	0.619	1.0	stroop	red	red	0.0	8.0	s495
22.09	1.5	0.647	1.0	stroop	red	green	0.0	9.0	s495
24.093	1.5	0.709	1.0	stroop	green	blue	0.0	10.0	s495
26.368	1.5	0.608	1.0	stroop	blue	red	0.0	11.0	s495
28.371	1.5	0.62	1.0	stroop	blue	green	0.0	12.0	s495
30.51	1.5	0.686	1.0	stroop	green	green	0.0	13.0	s495
32.922	1.5	0.845	1.0	stroop	green	red	0.0	14.0	s495
35.198	1.5	0.629	1.0	stroop	green	green	0.0	15.0	s495
37.883	1.5	0.563	1.0	stroop	green	green	0.0	16.0	s495
39.886	1.5	0.752	1.0	stroop	blue	blue	0.0	17.0	s495
42.298	1.5	0.572	1.0	stroop	red	red	0.0	18.0	s495
44.437	1.5	0.554	1.0	stroop	red	green	0.0	19.0	s495
47.12	1.5	0.708	1.0	stroop	blue	red	0.0	20.0	s495
49.125	1.5	0.577	1.0	stroop	blue	green	0.0	21.0	s495
51.267	1.5	0.614	1.0	stroop	blue	blue	0.0	22.0	s495
54.222	1.5	0.67	1.0	stroop	green	blue	0.0	23.0	s495
56.225	1.5	0.732	1.0	stroop	blue	red	0.0	24.0	s495
58.502	1.5	0.902	1.0	stroop	green	red	0.0	25.0	s495
60.505	1.5	0.633	1.0	stroop	green	green	0.0	26.0	s495
62.508	1.5	0.686	1.0	stroop	blue	blue	0.0	27.0	s495
64.511	1.5	0.681	1.0	stroop	red	green	0.0	28.0	s495
66.515	1.5	0.895	1.0	stroop	green	green	0.0	29.0	s495
68.654	1.5	0.696	1.0	stroop	blue	blue	0.0	30.0	s495
70.657	1.5	0.737	1.0	stroop	blue	red	0.0	31.0	s495
72.661	1.5	0.787	1.0	stroop	red	red	0.0	32.0	s495
74.801	1.5	0.965	1.0	stroop	blue	green	0.0	33.0	s495
76.804	1.5	0.786	1.0	stroop	green	red	0.0	34.0	s495
78.807	1.5	0.699	1.0	stroop	red	green	0.0	35.0	s495
80.946	1.5	0.707	1.0	stroop	blue	blue	0.0	36.0	s495
83.088	1.5	0.71	1.0	stroop	blue	blue	0.0	37.0	s495
85.364	1.5	0.589	1.0	stroop	blue	red	0.0	38.0	s495
88.047	1.5	0.655	1.0	stroop	blue	blue	0.0	39.0	s495
90.051	1.5	0.673	1.0	stroop	green	green	0.0	40.0	s495
92.055	1.5	0.828	1.0	stroop	blue	green	0.0	41.0	s495
94.33	1.5	0.736	1.0	stroop	green	blue	0.0	42.0	s495
96.333	1.5	0.726	1.0	stroop	blue	blue	0.0	43.0	s495
98.338	1.5	0.64	1.0	stroop	blue	red	0.0	44.0	s495
100.342	1.5	0.708	1.0	stroop	red	blue	0.0	45.0	s495
102.344	1.5	0.769	1.0	stroop	red	blue	0.0	46.0	s495
104.347	1.5	0.732	1.0	stroop	green	red	0.0	47.0	s495
106.351	1.5	0.639	1.0	stroop	red	red	0.0	48.0	s495
108.626	1.5	0.757	1.0	stroop	red	green	0.0	49.0	s495
110.63	1.5	0.775	1.0	stroop	blue	blue	0.0	50.0	s495
113.042	1.5	0.712	1.0	stroop	red	red	0.0	51.0	s495
115.045	1.5	0.848	1.0	stroop	green	green	0.0	52.0	s495
117.184	1.5	0.645	1.0	stroop	green	green	0.0	53.0	s495
119.189	1.5	0.619	1.0	stroop	green	green	0.0	54.0	s495
121.193	1.5	0.634	1.0	stroop	green	blue	0.0	55.0	s495
123.196	1.5	0.586	1.0	stroop	green	green	0.0	56.0	s495
125.471	1.5	0.748	1.0	stroop	green	blue	0.0	57.0	s495
127.474	1.5	0.674	1.0	stroop	red	green	0.0	58.0	s495
129.749	1.5	0.736	1.0	stroop	red	green	0.0	59.0	s495
132.024	1.5	0.714	1.0	stroop	green	blue	0.0	60.0	s495
