	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.514	0.0001	0.79	incongruent	1.0	stroop	71	blue	1500.0	red	0.0	s495
44	7.516	0.0001	0.678	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s495
45	9.791	0.0001	0.62	incongruent	1.0	stroop	71	blue	1500.0	green	2.0	s495
46	11.795	0.0001	0.628	incongruent	1.0	stroop	89	red	1500.0	blue	3.0	s495
47	13.935	0.0001	0.613	congruent	1.0	stroop	89	red	1500.0	red	4.0	s495
48	15.939	0.0001	0.573	congruent	1.0	stroop	89	red	1500.0	red	5.0	s495
49	18.078	0.0001	0.632	congruent	1.0	stroop	89	red	1500.0	red	6.0	s495
50	20.083	0.0001	0.628	congruent	1.0	stroop	89	red	1500.0	red	7.0	s495
51	22.087	0.0001	0.619	congruent	1.0	stroop	89	red	1500.0	red	8.0	s495
52	24.09	0.0001	0.647	incongruent	1.0	stroop	89	red	1500.0	green	9.0	s495
53	26.365	0.0001	0.709	incongruent	1.0	stroop	82	green	1500.0	blue	10.0	s495
54	28.368	0.0001	0.608	incongruent	1.0	stroop	71	blue	1500.0	red	11.0	s495
55	30.507	0.0001	0.62	incongruent	1.0	stroop	71	blue	1500.0	green	12.0	s495
56	32.918	0.0001	0.686	congruent	1.0	stroop	82	green	1500.0	green	13.0	s495
57	35.194	0.0001	0.845	incongruent	1.0	stroop	82	green	1500.0	red	14.0	s495
58	37.878	0.0001	0.629	congruent	1.0	stroop	82	green	1500.0	green	15.0	s495
59	39.883	0.0001	0.563	congruent	1.0	stroop	82	green	1500.0	green	16.0	s495
60	42.294	0.0001	0.752	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s495
61	44.434	0.0001	0.572	congruent	1.0	stroop	89	red	1500.0	red	18.0	s495
62	47.117	0.0001	0.554	incongruent	1.0	stroop	89	red	1500.0	green	19.0	s495
63	49.12	0.0001	0.708	incongruent	1.0	stroop	71	blue	1500.0	red	20.0	s495
64	51.261	0.0001	0.577	incongruent	1.0	stroop	71	blue	1500.0	green	21.0	s495
65	54.219	0.0001	0.614	congruent	1.0	stroop	71	blue	1500.0	blue	22.0	s495
66	56.222	0.0001	0.67	incongruent	1.0	stroop	82	green	1500.0	blue	23.0	s495
67	58.497	0.0001	0.732	incongruent	1.0	stroop	71	blue	1500.0	red	24.0	s495
68	60.502	0.0001	0.902	incongruent	1.0	stroop	82	green	1500.0	red	25.0	s495
69	62.505	0.0001	0.633	congruent	1.0	stroop	82	green	1500.0	green	26.0	s495
70	64.508	0.0001	0.686	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s495
71	66.511	0.0001	0.681	incongruent	1.0	stroop	89	red	1500.0	green	28.0	s495
72	68.651	0.0001	0.895	congruent	1.0	stroop	82	green	1500.0	green	29.0	s495
73	70.654	0.0001	0.696	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s495
74	72.657	0.0001	0.737	incongruent	1.0	stroop	71	blue	1500.0	red	31.0	s495
75	74.797	0.0001	0.787	congruent	1.0	stroop	89	red	1500.0	red	32.0	s495
76	76.801	0.0001	0.965	incongruent	1.0	stroop	71	blue	1500.0	green	33.0	s495
77	78.804	0.0001	0.786	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s495
78	80.943	0.0001	0.699	incongruent	1.0	stroop	89	red	1500.0	green	35.0	s495
79	83.082	0.0001	0.707	congruent	1.0	stroop	71	blue	1500.0	blue	36.0	s495
80	85.36	0.0001	0.71	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s495
81	88.044	0.0001	0.589	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s495
82	90.047	0.0001	0.655	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s495
83	92.051	0.0001	0.673	congruent	1.0	stroop	82	green	1500.0	green	40.0	s495
84	94.327	0.0001	0.828	incongruent	1.0	stroop	71	blue	1500.0	green	41.0	s495
85	96.33	0.0001	0.736	incongruent	1.0	stroop	82	green	1500.0	blue	42.0	s495
86	98.333	0.0001	0.726	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s495
87	100.338	0.0001	0.64	incongruent	1.0	stroop	71	blue	1500.0	red	44.0	s495
88	102.342	0.0001	0.708	incongruent	1.0	stroop	89	red	1500.0	blue	45.0	s495
89	104.344	0.0001	0.769	incongruent	1.0	stroop	89	red	1500.0	blue	46.0	s495
90	106.347	0.0001	0.732	incongruent	1.0	stroop	82	green	1500.0	red	47.0	s495
91	108.623	0.0001	0.639	congruent	1.0	stroop	89	red	1500.0	red	48.0	s495
92	110.626	0.0001	0.757	incongruent	1.0	stroop	89	red	1500.0	green	49.0	s495
93	113.038	0.0001	0.775	congruent	1.0	stroop	71	blue	1500.0	blue	50.0	s495
94	115.042	0.0001	0.712	congruent	1.0	stroop	89	red	1500.0	red	51.0	s495
95	117.181	0.0001	0.848	congruent	1.0	stroop	82	green	1500.0	green	52.0	s495
96	119.184	0.0001	0.645	congruent	1.0	stroop	82	green	1500.0	green	53.0	s495
97	121.189	0.0001	0.619	congruent	1.0	stroop	82	green	1500.0	green	54.0	s495
98	123.193	0.0001	0.634	incongruent	1.0	stroop	82	green	1500.0	blue	55.0	s495
99	125.468	0.0001	0.586	congruent	1.0	stroop	82	green	1500.0	green	56.0	s495
100	127.471	0.0001	0.748	incongruent	1.0	stroop	82	green	1500.0	blue	57.0	s495
101	129.746	0.0001	0.674	incongruent	1.0	stroop	89	red	1500.0	green	58.0	s495
102	132.021	0.0001	0.736	incongruent	1.0	stroop	89	red	1500.0	green	59.0	s495
103	134.024	0.0001	0.714	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s495
104	136.708	0.0001	0.654	congruent	1.0	stroop	89	red	1500.0	red	61.0	s495
105	138.712	0.0001	0.72	incongruent	1.0	stroop	71	blue	1500.0	green	62.0	s495
106	140.987	0.0001	0.775	congruent	1.0	stroop	89	red	1500.0	red	63.0	s495
107	142.992	0.0001	0.915	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s495
108	144.994	0.0001	0.731	congruent	1.0	stroop	89	red	1500.0	red	65.0	s495
109	147.27	0.0001	0.769	incongruent	1.0	stroop	82	green	1500.0	red	66.0	s495
110	149.41	0.0001	0.731	congruent	1.0	stroop	71	blue	1500.0	blue	67.0	s495
111	151.957	0.0001	0.62	congruent	1.0	stroop	71	blue	1500.0	blue	68.0	s495
