	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.783	0.0001	0.894	incongruent	1.0	stroop	82	green	1500.0	blue	0.0	s554
44	7.785	0.0001	0.502	incongruent	1.0	stroop	71	blue	1500.0	red	1.0	s554
45	9.788	0.0001	0.539	congruent	1.0	stroop	71	blue	1500.0	blue	2.0	s554
46	11.789	0.0001	0.643	congruent	1.0	stroop	82	green	1500.0	green	3.0	s554
47	13.791	0.0001	0.532	incongruent	1.0	stroop	89	red	1500.0	blue	4.0	s554
48	15.929	0.0001	0.398	congruent	1.0	stroop	89	red	1500.0	red	5.0	s554
49	17.932	0.0001	0.516	congruent	1.0	stroop	82	green	1500.0	green	6.0	s554
50	19.935	0.0001	0.444	incongruent	1.0	stroop	71	blue	1500.0	red	7.0	s554
51	22.072	0.0001	0.477	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s554
52	24.074	0.0001	0.415	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s554
53	26.075	0.0001	0.683	incongruent	1.0	stroop	71	blue	1500.0	green	10.0	s554
54	28.213	0.0001	0.653	incongruent	1.0	stroop	82	green	1500.0	red	11.0	s554
55	30.35	0.0001	0.482	congruent	1.0	stroop	89	red	1500.0	red	12.0	s554
56	32.624	0.0001	0.557	congruent	1.0	stroop	89	red	1500.0	red	13.0	s554
57	35.306	0.0001	0.896	incongruent	0.0	stroop	71	green	1500.0	blue	14.0	s554
58	37.309	0.0001	0.622	congruent	1.0	stroop	82	green	1500.0	green	15.0	s554
59	39.31	0.0001	0.538	congruent	1.0	stroop	82	green	1500.0	green	16.0	s554
60	41.584	0.0001	0.457	incongruent	1.0	stroop	71	blue	1500.0	red	17.0	s554
61	43.587	0.0001	0.479	incongruent	1.0	stroop	89	red	1500.0	green	18.0	s554
62	45.589	0.0001	0.564	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s554
63	47.591	0.0001	0.6	incongruent	1.0	stroop	89	red	1500.0	blue	20.0	s554
64	49.593	0.0001	0.58	incongruent	1.0	stroop	82	green	1500.0	red	21.0	s554
65	51.595	0.0001	0.71	incongruent	1.0	stroop	71	blue	1500.0	green	22.0	s554
66	53.597	0.0001	0.703	incongruent	1.0	stroop	89	red	1500.0	green	23.0	s554
67	55.872	0.0001	0.531	congruent	1.0	stroop	89	red	1500.0	red	24.0	s554
68	57.874	0.0001	0.524	incongruent	1.0	stroop	71	blue	1500.0	green	25.0	s554
69	60.284	0.0001	0.581	congruent	1.0	stroop	89	red	1500.0	red	26.0	s554
70	62.287	0.0001	0.382	congruent	1.0	stroop	82	green	1500.0	green	27.0	s554
71	64.425	0.0001	0.563	congruent	1.0	stroop	82	green	1500.0	green	28.0	s554
72	66.428	0.0001	0.526	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s554
73	68.43	0.0001	0.397	congruent	1.0	stroop	89	red	1500.0	red	30.0	s554
74	70.432	0.0001	0.808	incongruent	1.0	stroop	71	blue	1500.0	green	31.0	s554
75	72.707	0.0001	0.494	congruent	1.0	stroop	89	red	1500.0	red	32.0	s554
76	74.708	0.0001	1.001	incongruent	1.0	stroop	71	blue	1500.0	red	33.0	s554
77	76.983	0.0001	0.629	incongruent	1.0	stroop	89	red	1500.0	green	34.0	s554
