onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.508	1.5	0.85	1.0	stroop	blue	red	0.0	0.0	s555
5.782	1.5	1.041	1.0	stroop	green	blue	0.0	1.0	s555
7.785	1.5	0.837	1.0	stroop	green	green	0.0	2.0	s555
9.788	1.5	0.618	1.0	stroop	red	red	0.0	3.0	s555
11.79	1.5	0.737	1.0	stroop	green	blue	0.0	4.0	s555
13.791	1.5	0.72	1.0	stroop	blue	blue	0.0	5.0	s555
15.93	1.5	0.816	1.0	stroop	green	green	0.0	6.0	s555
17.933	1.5	0.71	1.0	stroop	green	red	0.0	7.0	s555
19.935	1.5	0.688	1.0	stroop	green	green	0.0	8.0	s555
22.073	1.5	0.532	1.0	stroop	blue	red	0.0	9.0	s555
24.076	1.5	0.857	1.0	stroop	red	blue	0.0	10.0	s555
26.078	1.5	0.723	1.0	stroop	red	green	0.0	11.0	s555
28.216	1.5	0.792	1.0	stroop	green	green	0.0	12.0	s555
30.354	1.5	0.765	1.0	stroop	red	red	0.0	13.0	s555
32.628	1.5	0.747	1.0	stroop	green	red	0.0	14.0	s555
35.31	1.5	0.695	1.0	stroop	red	red	0.0	15.0	s555
37.312	1.5	0.63	1.0	stroop	blue	blue	0.0	16.0	s555
39.314	1.5	0.889	1.0	stroop	blue	green	0.0	17.0	s555
41.589	1.5	0.908	1.0	stroop	blue	red	0.0	18.0	s555
43.591	1.5	1.009	1.0	stroop	blue	blue	0.0	19.0	s555
45.594	1.5	0.953	1.0	stroop	blue	green	0.0	20.0	s555
47.596	1.5	0.813	1.0	stroop	red	blue	0.0	21.0	s555
49.598	1.5	1.076	1.0	stroop	blue	green	0.0	22.0	s555
51.6	1.5	0.739	1.0	stroop	green	red	0.0	23.0	s555
53.602	1.5	0.836	1.0	stroop	blue	blue	0.0	24.0	s555
55.876	1.5	1.033	1.0	stroop	blue	green	0.0	25.0	s555
57.877	1.5	0.988	1.0	stroop	blue	blue	0.0	26.0	s555
60.287	1.5	0.737	1.0	stroop	blue	blue	0.0	27.0	s555
62.289	1.5	0.677	1.0	stroop	blue	blue	0.0	28.0	s555
64.428	1.5	0.619	1.0	stroop	blue	blue	0.0	29.0	s555
66.43	1.5	0.719	1.0	stroop	blue	blue	0.0	30.0	s555
68.432	1.5	1.003	1.0	stroop	green	blue	0.0	31.0	s555
70.435	1.5	0.774	1.0	stroop	blue	blue	0.0	32.0	s555
72.708	1.5	0.838	1.0	stroop	red	green	0.0	33.0	s555
74.711	1.5	0.986	1.0	stroop	red	green	0.0	34.0	s555
76.986	1.5	0.972	1.0	stroop	green	red	0.0	35.0	s555
79.26	1.5	0.917	1.0	stroop	green	blue	0.0	36.0	s555
81.262	1.5	0.925	1.0	stroop	red	red	0.0	37.0	s555
83.944	1.5	0.962	1.0	stroop	green	blue	0.0	38.0	s555
85.946	1.5	0.759	1.0	stroop	green	green	0.0	39.0	s555
88.22	1.5	0.682	1.0	stroop	green	green	0.0	40.0	s555
90.223	1.5	0.633	1.0	stroop	red	red	0.0	41.0	s555
92.224	1.5	0.541	1.0	stroop	blue	green	0.0	42.0	s555
94.498	1.5	0.9	1.0	stroop	green	green	0.0	43.0	s555
96.637	1.5	0.69	1.0	stroop	red	red	0.0	44.0	s555
99.183	1.5	0.957	1.0	stroop	red	blue	0.0	45.0	s555
101.593	1.5	0.855	1.0	stroop	red	blue	0.0	46.0	s555
103.595	1.5	0.817	1.0	stroop	blue	red	0.0	47.0	s555
105.597	1.5	0.812	1.0	stroop	blue	green	0.0	48.0	s555
107.599	1.5	0.665	1.0	stroop	blue	blue	0.0	49.0	s555
110.146	1.5	0.631	1.0	stroop	green	green	0.0	50.0	s555
112.283	1.5	0.583	1.0	stroop	green	green	0.0	51.0	s555
114.285	1.5	0.564	1.0	stroop	red	red	0.0	52.0	s555
116.287	1.5	0.703	1.0	stroop	green	green	0.0	53.0	s555
118.563	1.5	1.21	1.0	stroop	green	red	0.0	54.0	s555
120.565	1.5	0.721	1.0	stroop	green	green	0.0	55.0	s555
122.567	1.5	0.966	1.0	stroop	red	green	0.0	56.0	s555
124.705	1.5	1.08	1.0	stroop	green	blue	0.0	57.0	s555
126.708	1.5	0.504	1.0	stroop	blue	red	0.0	58.0	s555
128.982	1.5	0.451	1.0	stroop	blue	blue	0.0	59.0	s555
131.12	1.5	0.82	1.0	stroop	blue	green	0.0	60.0	s555
133.531	1.5	0.57	1.0	stroop	red	red	0.0	61.0	s555
135.532	1.5	0.668	1.0	stroop	green	green	0.0	62.0	s555
137.534	1.5	0.688	1.0	stroop	red	blue	0.0	63.0	s555
140.353	1.5	1.004	1.0	stroop	red	blue	0.0	64.0	s555
142.354	1.5	1.123	1.0	stroop	green	blue	0.0	65.0	s555
144.356	1.5	0.624	1.0	stroop	red	red	0.0	66.0	s555
146.495	1.5	0.729	1.0	stroop	red	red	0.0	67.0	s555
148.498	1.5	1.094	1.0	stroop	blue	red	0.0	68.0	s555
150.5	1.5	0.661	1.0	stroop	blue	blue	0.0	69.0	s555
152.503	1.5	1.02	1.0	stroop	blue	green	0.0	70.0	s555
154.505	1.5	0.678	1.0	stroop	blue	blue	0.0	71.0	s555
156.507	1.5	1.03	1.0	stroop	green	red	0.0	72.0	s555
158.509	1.5	0.642	1.0	stroop	red	red	0.0	73.0	s555
160.512	1.5	1.096	1.0	stroop	blue	red	0.0	74.0	s555
162.786	1.5	0.732	1.0	stroop	blue	red	0.0	75.0	s555
164.788	1.5	0.725	1.0	stroop	green	green	0.0	76.0	s555
166.927	1.5	0.657	1.0	stroop	red	red	0.0	77.0	s555
168.928	1.5	0.575	1.0	stroop	blue	blue	0.0	78.0	s555
171.066	1.5	0.733	1.0	stroop	red	red	0.0	79.0	s555
