	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.78	0.0001	0.85	incongruent	1.0	stroop	71	blue	1500.0	red	0.0	s555
44	7.782	0.0001	1.041	incongruent	1.0	stroop	82	green	1500.0	blue	1.0	s555
45	9.785	0.0001	0.837	congruent	1.0	stroop	82	green	1500.0	green	2.0	s555
46	11.788	0.0001	0.618	congruent	1.0	stroop	89	red	1500.0	red	3.0	s555
47	13.79	0.0001	0.737	incongruent	1.0	stroop	82	green	1500.0	blue	4.0	s555
48	15.927	0.0001	0.72	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s555
49	17.93	0.0001	0.816	congruent	1.0	stroop	82	green	1500.0	green	6.0	s555
50	19.933	0.0001	0.71	incongruent	1.0	stroop	82	green	1500.0	red	7.0	s555
51	22.071	0.0001	0.688	congruent	1.0	stroop	82	green	1500.0	green	8.0	s555
52	24.073	0.0001	0.532	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s555
53	26.076	0.0001	0.857	incongruent	1.0	stroop	89	red	1500.0	blue	10.0	s555
54	28.214	0.0001	0.723	incongruent	1.0	stroop	89	red	1500.0	green	11.0	s555
55	30.352	0.0001	0.792	congruent	1.0	stroop	82	green	1500.0	green	12.0	s555
56	32.626	0.0001	0.765	congruent	1.0	stroop	89	red	1500.0	red	13.0	s555
57	35.308	0.0001	0.747	incongruent	1.0	stroop	82	green	1500.0	red	14.0	s555
58	37.31	0.0001	0.695	congruent	1.0	stroop	89	red	1500.0	red	15.0	s555
59	39.312	0.0001	0.63	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s555
60	41.586	0.0001	0.889	incongruent	1.0	stroop	71	blue	1500.0	green	17.0	s555
61	43.589	0.0001	0.908	incongruent	1.0	stroop	71	blue	1500.0	red	18.0	s555
62	45.591	0.0001	1.009	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s555
63	47.594	0.0001	0.953	incongruent	1.0	stroop	71	blue	1500.0	green	20.0	s555
64	49.596	0.0001	0.813	incongruent	1.0	stroop	89	red	1500.0	blue	21.0	s555
65	51.598	0.0001	1.076	incongruent	1.0	stroop	71	blue	1500.0	green	22.0	s555
66	53.6	0.0001	0.739	incongruent	1.0	stroop	82	green	1500.0	red	23.0	s555
67	55.874	0.0001	0.836	congruent	1.0	stroop	71	blue	1500.0	blue	24.0	s555
68	57.876	0.0001	1.033	incongruent	1.0	stroop	71	blue	1500.0	green	25.0	s555
69	60.285	0.0001	0.988	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s555
70	62.287	0.0001	0.737	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s555
71	64.425	0.0001	0.677	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s555
72	66.428	0.0001	0.619	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s555
