	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.506	0.0001	0.745	incongruent	1.0	stroop	89	red	1500.0	blue	0.0	s513
44	8.054	0.0001	0.969	congruent	1.0	stroop	82	green	1500.0	green	1.0	s513
45	10.192	0.0001	0.497	congruent	1.0	stroop	71	blue	1500.0	blue	2.0	s513
46	12.194	0.0001	0.504	congruent	1.0	stroop	89	red	1500.0	red	3.0	s513
47	14.196	0.0001	0.388	congruent	1.0	stroop	71	blue	1500.0	blue	4.0	s513
48	16.47	0.0001	0.639	congruent	1.0	stroop	89	red	1500.0	red	5.0	s513
49	18.472	0.0001	0.571	incongruent	1.0	stroop	82	green	1500.0	blue	6.0	s513
50	20.475	0.0001	0.614	congruent	1.0	stroop	71	blue	1500.0	blue	7.0	s513
51	22.613	0.0001	0.329	incongruent	1.0	stroop	89	red	1500.0	green	8.0	s513
52	24.615	0.0001	0.379	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s513
53	26.889	0.0001	0.559	incongruent	1.0	stroop	89	red	1500.0	blue	10.0	s513
54	29.027	0.0001	0.482	congruent	0.0	stroop	71	red	1500.0	red	11.0	s513
55	31.437	0.0001	0.712	incongruent	1.0	stroop	82	green	1500.0	blue	12.0	s513
56	33.439	0.0001	0.861	congruent	1.0	stroop	89	red	1500.0	red	13.0	s513
57	35.441	0.0001	0.699	congruent	1.0	stroop	89	red	1500.0	red	14.0	s513
58	38.259	0.0001	0.685	incongruent	1.0	stroop	71	blue	1500.0	red	15.0	s513
59	40.261	0.0001	1.434	incongruent	1.0	stroop	89	red	1500.0	blue	16.0	s513
60	42.263	0.0001	0.78	incongruent	1.0	stroop	71	blue	1500.0	green	17.0	s513
61	44.402	0.0001	0.635	congruent	1.0	stroop	82	green	1500.0	green	18.0	s513
62	46.404	0.0001	0.699	congruent	1.0	stroop	89	red	1500.0	red	19.0	s513
63	48.406	0.0001	0.388	incongruent	1.0	stroop	71	blue	1500.0	red	20.0	s513
64	50.408	0.0001	0.667	congruent	1.0	stroop	71	blue	1500.0	blue	21.0	s513
65	52.411	0.0001	0.676	incongruent	1.0	stroop	89	red	1500.0	green	22.0	s513
66	54.413	0.0001	0.73	congruent	1.0	stroop	82	green	1500.0	green	23.0	s513
67	56.415	0.0001	0.466	incongruent	1.0	stroop	71	blue	1500.0	red	24.0	s513
68	58.417	0.0001	0.465	congruent	1.0	stroop	89	red	1500.0	red	25.0	s513
69	60.692	0.0001	0.789	incongruent	1.0	stroop	71	blue	1500.0	green	26.0	s513
70	62.694	0.0001	0.709	incongruent	1.0	stroop	89	red	1500.0	blue	27.0	s513
71	64.833	0.0001	0.722	congruent	1.0	stroop	82	green	1500.0	green	28.0	s513
72	66.835	0.0001	0.67	congruent	1.0	stroop	82	green	1500.0	green	29.0	s513
73	68.973	0.0001	0.645	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s513
74	70.975	0.0001	0.678	congruent	1.0	stroop	89	red	1500.0	red	31.0	s513
75	72.977	0.0001	0.601	congruent	1.0	stroop	89	red	1500.0	red	32.0	s513
76	74.98	0.0001	0.681	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s513
77	77.255	0.0001	0.743	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s513
78	79.258	0.0001	0.739	incongruent	1.0	stroop	82	green	1500.0	blue	35.0	s513
79	81.396	0.0001	0.591	incongruent	1.0	stroop	82	green	1500.0	red	36.0	s513
80	83.806	0.0001	0.617	congruent	1.0	stroop	89	red	1500.0	red	37.0	s513
81	86.08	0.0001	0.694	incongruent	1.0	stroop	82	green	1500.0	red	38.0	s513
82	88.762	0.0001	0.777	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s513
83	90.765	0.0001	0.699	congruent	1.0	stroop	82	green	1500.0	green	40.0	s513
84	93.175	0.0001	0.651	congruent	1.0	stroop	89	red	1500.0	red	41.0	s513
85	95.313	0.0001	0.634	congruent	1.0	stroop	82	green	1500.0	green	42.0	s513
