onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.506	1.5	0.745	1.0	stroop	red	blue	0.0	0.0	s513
5.51	1.5	0.969	1.0	stroop	green	green	0.0	1.0	s513
8.056	1.5	0.497	1.0	stroop	blue	blue	0.0	2.0	s513
10.194	1.5	0.504	1.0	stroop	red	red	0.0	3.0	s513
12.196	1.5	0.388	1.0	stroop	blue	blue	0.0	4.0	s513
14.198	1.5	0.639	1.0	stroop	red	red	0.0	5.0	s513
16.472	1.5	0.571	1.0	stroop	green	blue	0.0	6.0	s513
18.475	1.5	0.614	1.0	stroop	blue	blue	0.0	7.0	s513
20.477	1.5	0.329	1.0	stroop	red	green	0.0	8.0	s513
22.615	1.5	0.379	1.0	stroop	blue	red	0.0	9.0	s513
24.617	1.5	0.559	1.0	stroop	red	blue	0.0	10.0	s513
26.891	1.5	0.482	0.0	stroop	red	red	0.0	11.0	s513
29.029	1.5	0.712	1.0	stroop	green	blue	0.0	12.0	s513
31.439	1.5	0.861	1.0	stroop	red	red	0.0	13.0	s513
33.441	1.5	0.699	1.0	stroop	red	red	0.0	14.0	s513
35.443	1.5	0.685	1.0	stroop	blue	red	0.0	15.0	s513
38.261	1.5	1.434	1.0	stroop	red	blue	0.0	16.0	s513
40.263	1.5	0.78	1.0	stroop	blue	green	0.0	17.0	s513
42.266	1.5	0.635	1.0	stroop	green	green	0.0	18.0	s513
44.404	1.5	0.699	1.0	stroop	red	red	0.0	19.0	s513
46.406	1.5	0.388	1.0	stroop	blue	red	0.0	20.0	s513
48.408	1.5	0.667	1.0	stroop	blue	blue	0.0	21.0	s513
50.411	1.5	0.676	1.0	stroop	red	green	0.0	22.0	s513
52.413	1.5	0.73	1.0	stroop	green	green	0.0	23.0	s513
54.415	1.5	0.466	1.0	stroop	blue	red	0.0	24.0	s513
56.417	1.5	0.465	1.0	stroop	red	red	0.0	25.0	s513
58.42	1.5	0.789	1.0	stroop	blue	green	0.0	26.0	s513
60.694	1.5	0.709	1.0	stroop	red	blue	0.0	27.0	s513
62.697	1.5	0.722	1.0	stroop	green	green	0.0	28.0	s513
64.835	1.5	0.67	1.0	stroop	green	green	0.0	29.0	s513
66.837	1.5	0.645	1.0	stroop	blue	blue	0.0	30.0	s513
68.975	1.5	0.678	1.0	stroop	red	red	0.0	31.0	s513
70.977	1.5	0.601	1.0	stroop	red	red	0.0	32.0	s513
72.98	1.5	0.681	1.0	stroop	red	blue	0.0	33.0	s513
74.983	1.5	0.743	1.0	stroop	green	red	0.0	34.0	s513
77.258	1.5	0.739	1.0	stroop	green	blue	0.0	35.0	s513
79.26	1.5	0.591	1.0	stroop	green	red	0.0	36.0	s513
81.398	1.5	0.617	1.0	stroop	red	red	0.0	37.0	s513
83.808	1.5	0.694	1.0	stroop	green	red	0.0	38.0	s513
86.082	1.5	0.777	1.0	stroop	blue	blue	0.0	39.0	s513
88.765	1.5	0.699	1.0	stroop	green	green	0.0	40.0	s513
90.767	1.5	0.651	1.0	stroop	red	red	0.0	41.0	s513
93.177	1.5	0.634	1.0	stroop	green	green	0.0	42.0	s513
95.315	1.5	0.685	1.0	stroop	blue	green	0.0	43.0	s513
97.997	1.5	0.918	1.0	stroop	red	green	0.0	44.0	s513
100.0	1.5	1.359	1.0	stroop	blue	green	0.0	45.0	s513
102.138	1.5	0.424	1.0	stroop	green	green	0.0	46.0	s513
105.092	1.5	0.795	1.0	stroop	blue	red	0.0	47.0	s513
107.093	1.5	0.963	1.0	stroop	green	blue	0.0	48.0	s513
109.367	1.5	0.743	1.0	stroop	red	blue	0.0	49.0	s513
111.369	1.5	0.644	1.0	stroop	blue	blue	0.0	50.0	s513
113.372	1.5	0.573	1.0	stroop	red	red	0.0	51.0	s513
115.374	1.5	0.807	1.0	stroop	red	blue	0.0	52.0	s513
117.375	1.5	0.352	1.0	stroop	blue	blue	0.0	53.0	s513
119.515	1.5	0.49	1.0	stroop	blue	blue	0.0	54.0	s513
121.517	1.5	0.8	1.0	stroop	red	green	0.0	55.0	s513
