	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.793	0.0001	1.081	incongruent	1.0	stroop	71	blue	1500.0	red	0.0	s570
44	7.798	0.0001	0.584	incongruent	1.0	stroop	71	blue	1500.0	green	1.0	s570
45	9.804	0.0001	0.687	congruent	1.0	stroop	82	green	1500.0	green	2.0	s570
46	11.809	0.0001	0.952	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s570
47	13.815	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	4.0	s570
48	15.953	0.0001	1.856	congruent	0.0	stroop	89	blue	1500.0	blue	5.0	s570
49	17.959	0.0001	0.662	congruent	1.0	stroop	89	red	1500.0	red	6.0	s570
50	19.963	0.0001	1.336	incongruent	1.0	stroop	82	green	1500.0	red	7.0	s570
51	22.103	0.0001	0.835	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s570
52	24.108	0.0001	1.098	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s570
53	26.114	0.0001	1.379	incongruent	1.0	stroop	71	blue	1500.0	green	10.0	s570
54	28.253	0.0001	2.072	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s570
55	30.391	0.0001	0.87	congruent	1.0	stroop	82	green	1500.0	green	12.0	s570
56	32.667	0.0001	0.631	congruent	1.0	stroop	89	red	1500.0	red	13.0	s570
57	35.353	0.0001	1.331	incongruent	0.0	stroop	71	red	1500.0	blue	14.0	s570
58	37.357	0.0001	0.665	congruent	1.0	stroop	71	blue	1500.0	blue	15.0	s570
59	39.362	0.0001	1.481	congruent	1.0	stroop	82	green	1500.0	green	16.0	s570
60	41.64	0.0001	1.841	incongruent	1.0	stroop	89	red	1500.0	green	17.0	s570
61	43.644	0.0001	0.66	incongruent	1.0	stroop	89	red	1500.0	green	18.0	s570
62	45.651	0.0001	1.15	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s570
63	47.656	0.0001	1.718	incongruent	1.0	stroop	71	blue	1500.0	green	20.0	s570
64	49.659	0.0001	0.76	incongruent	1.0	stroop	71	blue	1500.0	green	21.0	s570
65	51.664	0.0001	1.226	incongruent	1.0	stroop	82	green	1500.0	red	22.0	s570
66	53.667	0.0001	1.295	incongruent	1.0	stroop	71	blue	1500.0	red	23.0	s570
67	55.943	0.0001	1.386	congruent	0.0	stroop	71	red	1500.0	red	24.0	s570
68	57.946	0.0001	1.975	incongruent	1.0	stroop	82	green	1500.0	blue	25.0	s570
69	60.361	0.0001	1.85	congruent	1.0	stroop	89	red	1500.0	red	26.0	s570
70	62.366	0.0001	0.866	congruent	0.0	stroop	71	green	1500.0	green	27.0	s570
71	64.505	0.0001	1.069	congruent	1.0	stroop	89	red	1500.0	red	28.0	s570
72	66.51	0.0001	0.849	congruent	1.0	stroop	82	green	1500.0	green	29.0	s570
73	68.516	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	30.0	s570
74	70.521	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	31.0	s570
75	72.798	0.0001	0.181	congruent	1.0	stroop	82	green	1500.0	green	32.0	s570
76	74.801	0.0001	1.02	incongruent	1.0	stroop	71	blue	1500.0	red	33.0	s570
77	77.079	0.0001	1.761	incongruent	1.0	stroop	89	red	1500.0	blue	34.0	s570
78	79.356	0.0001	0.673	incongruent	1.0	stroop	89	red	1500.0	blue	35.0	s570
79	81.361	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	36.0	s570
80	84.047	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	37.0	s570
81	86.052	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	38.0	s570
82	88.33	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	39.0	s570
83	90.336	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	40.0	s570
84	92.341	0.0001	0.667	congruent	1.0	stroop	89	red	1500.0	red	41.0	s570
85	94.618	0.0001	1.285	incongruent	1.0	stroop	82	green	1500.0	red	42.0	s570
86	96.757	0.0001	1.696	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s570
87	99.303	0.0001	0.72	congruent	1.0	stroop	82	green	1500.0	green	44.0	s570
88	101.716	0.0001	0.598	incongruent	1.0	stroop	89	red	1500.0	blue	45.0	s570
89	103.719	0.0001	1.353	incongruent	1.0	stroop	82	green	1500.0	red	46.0	s570
90	105.722	0.0001	0.986	incongruent	1.0	stroop	71	blue	1500.0	green	47.0	s570
91	107.726	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	48.0	s570
92	110.272	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	49.0	s570
93	112.412	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	50.0	s570
94	114.416	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	51.0	s570
95	116.422	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	52.0	s570
96	118.699	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	53.0	s570
97	120.705	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	54.0	s570
98	122.71	0.0001	0.455	congruent	1.0	stroop	71	blue	1500.0	blue	55.0	s570
99	124.849	0.0001	1.536	incongruent	1.0	stroop	82	green	1500.0	blue	56.0	s570
100	126.854	0.0001	0.824	incongruent	1.0	stroop	89	red	1500.0	green	57.0	s570
101	129.132	0.0001	0.953	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s570
102	131.27	0.0001	0.842	congruent	1.0	stroop	89	red	1500.0	red	59.0	s570
103	133.681	0.0001	0.913	incongruent	1.0	stroop	82	green	1500.0	red	60.0	s570
104	135.686	0.0001	0.868	congruent	1.0	stroop	89	red	1500.0	red	61.0	s570
105	137.692	0.0001	0.613	congruent	1.0	stroop	89	red	1500.0	red	62.0	s570
106	140.513	0.0001	1.013	incongruent	1.0	stroop	89	red	1500.0	blue	63.0	s570
107	142.519	0.0001	0.982	incongruent	1.0	stroop	89	red	1500.0	green	64.0	s570
108	144.524	0.0001	1.112	incongruent	1.0	stroop	89	red	1500.0	blue	65.0	s570
109	146.663	0.0001	0.786	congruent	1.0	stroop	89	red	1500.0	red	66.0	s570
110	148.666	0.0001	1.614	congruent	1.0	stroop	82	green	1500.0	green	67.0	s570
111	150.669	0.0001	0.893	incongruent	1.0	stroop	71	blue	1500.0	green	68.0	s570
112	152.674	0.0001	0.924	congruent	1.0	stroop	89	red	1500.0	red	69.0	s570
113	154.679	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	70.0	s570
114	156.684	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	71.0	s570
115	158.69	0.0001	1.822	incongruent	1.0	stroop	89	red	1500.0	green	72.0	s570
116	160.696	0.0001	0.925	congruent	1.0	stroop	82	green	1500.0	green	73.0	s570
117	162.973	0.0001	0.985	incongruent	1.0	stroop	71	blue	1500.0	green	74.0	s570
118	164.978	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	75.0	s570
119	167.117	0.0001	0.775	congruent	1.0	stroop	89	red	1500.0	red	76.0	s570
120	169.122	0.0001	1.312	congruent	1.0	stroop	82	green	1500.0	green	77.0	s570
121	171.261	0.0001	1.289	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s570
122	173.267	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	79.0	s570
123	175.272	0.0001	0.347	congruent	0.0	stroop	71	red	1500.0	red	80.0	s570
124	177.278	0.0001	1.671	incongruent	1.0	stroop	82	green	1500.0	red	81.0	s570
125	179.555	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	82.0	s570
126	181.56	0.0001	1.535	incongruent	1.0	stroop	71	blue	1500.0	red	83.0	s570
127	183.699	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	84.0	s570
128	186.114	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	85.0	s570
129	188.391	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	86.0	s570
130	191.075	0.0001	1.913	congruent	1.0	stroop	82	green	1500.0	green	87.0	s570
131	193.081	0.0001	0.592	congruent	1.0	stroop	82	green	1500.0	green	88.0	s570
132	195.492	0.0001	0.96	congruent	1.0	stroop	71	blue	1500.0	blue	89.0	s570
133	197.63	0.0001	0.473	congruent	1.0	stroop	71	blue	1500.0	blue	90.0	s570
134	200.313	0.0001	0.718	incongruent	1.0	stroop	89	red	1500.0	green	91.0	s570
135	202.319	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	92.0	s570
136	204.457	0.0001	0.056	incongruent	0.0	stroop	82	red	1500.0	blue	93.0	s570
137	207.412	0.0001	0.765	congruent	1.0	stroop	71	blue	1500.0	blue	94.0	s570
138	209.418	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	95.0	s570
