	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.782	0.0001	0.834	incongruent	1.0	stroop	89	red	1500.0	green	0.0	s553
44	7.785	0.0001	1.264	incongruent	1.0	stroop	82	green	1500.0	blue	1.0	s553
45	9.786	0.0001	0.647	congruent	1.0	stroop	89	red	1500.0	red	2.0	s553
46	11.789	0.0001	0.493	congruent	1.0	stroop	89	red	1500.0	red	3.0	s553
47	13.792	0.0001	0.722	incongruent	1.0	stroop	71	blue	1500.0	green	4.0	s553
48	15.93	0.0001	0.622	congruent	1.0	stroop	89	red	1500.0	red	5.0	s553
49	17.933	0.0001	0.536	congruent	1.0	stroop	89	red	1500.0	red	6.0	s553
50	19.936	0.0001	0.607	incongruent	1.0	stroop	71	blue	1500.0	red	7.0	s553
51	22.074	0.0001	0.553	congruent	1.0	stroop	82	green	1500.0	green	8.0	s553
52	24.076	0.0001	0.813	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s553
53	26.079	0.0001	0.745	incongruent	1.0	stroop	82	green	1500.0	blue	10.0	s553
54	28.217	0.0001	0.905	incongruent	1.0	stroop	89	red	1500.0	blue	11.0	s553
55	30.355	0.0001	0.715	congruent	1.0	stroop	71	blue	1500.0	blue	12.0	s553
56	32.629	0.0001	0.569	congruent	1.0	stroop	82	green	1500.0	green	13.0	s553
57	35.312	0.0001	0.535	incongruent	1.0	stroop	89	red	1500.0	green	14.0	s553
58	37.314	0.0001	0.491	congruent	1.0	stroop	71	blue	1500.0	blue	15.0	s553
59	39.317	0.0001	0.846	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s553
60	41.59	0.0001	0.593	incongruent	1.0	stroop	89	red	1500.0	blue	17.0	s553
61	43.593	0.0001	0.686	incongruent	1.0	stroop	82	green	1500.0	red	18.0	s553
62	45.595	0.0001	0.64	congruent	1.0	stroop	89	red	1500.0	red	19.0	s553
63	47.597	0.0001	0.898	incongruent	1.0	stroop	82	green	1500.0	red	20.0	s553
64	49.6	0.0001	0.997	incongruent	1.0	stroop	89	red	1500.0	green	21.0	s553
65	51.602	0.0001	0.925	incongruent	1.0	stroop	82	green	1500.0	blue	22.0	s553
66	53.605	0.0001	0.631	incongruent	1.0	stroop	71	blue	1500.0	green	23.0	s553
67	55.879	0.0001	0.868	congruent	1.0	stroop	82	green	1500.0	green	24.0	s553
68	57.881	0.0001	0.903	incongruent	1.0	stroop	89	red	1500.0	blue	25.0	s553
69	60.291	0.0001	0.622	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s553
70	62.293	0.0001	0.689	congruent	1.0	stroop	82	green	1500.0	green	27.0	s553
71	64.432	0.0001	1.017	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s553
72	66.434	0.0001	0.586	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s553
73	68.436	0.0001	0.716	congruent	1.0	stroop	82	green	1500.0	green	30.0	s553
74	70.438	0.0001	0.599	incongruent	1.0	stroop	89	red	1500.0	blue	31.0	s553
75	72.713	0.0001	1.084	congruent	1.0	stroop	82	green	1500.0	green	32.0	s553
76	74.716	0.0001	0.693	incongruent	1.0	stroop	82	green	1500.0	blue	33.0	s553
77	76.991	0.0001	0.704	incongruent	1.0	stroop	71	blue	1500.0	red	34.0	s553
78	79.266	0.0001	0.752	incongruent	1.0	stroop	82	green	1500.0	red	35.0	s553
79	81.268	0.0001	0.792	incongruent	1.0	stroop	89	red	1500.0	green	36.0	s553
80	83.949	0.0001	0.728	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s553
81	85.952	0.0001	0.67	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s553
82	88.226	0.0001	0.533	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s553
83	90.228	0.0001	0.624	congruent	1.0	stroop	89	red	1500.0	red	40.0	s553
84	92.23	0.0001	0.45	congruent	1.0	stroop	71	blue	1500.0	blue	41.0	s553
85	94.504	0.0001	0.631	incongruent	1.0	stroop	82	green	1500.0	red	42.0	s553
86	96.643	0.0001	0.848	congruent	1.0	stroop	89	red	1500.0	red	43.0	s553
87	99.189	0.0001	0.603	congruent	1.0	stroop	89	red	1500.0	red	44.0	s553
88	101.599	0.0001	0.859	incongruent	1.0	stroop	82	green	1500.0	red	45.0	s553
89	103.6	0.0001	0.722	incongruent	1.0	stroop	82	green	1500.0	red	46.0	s553
90	105.603	0.0001	0.903	incongruent	1.0	stroop	71	blue	1500.0	green	47.0	s553
91	107.605	0.0001	0.991	incongruent	1.0	stroop	71	blue	1500.0	green	48.0	s553
92	110.151	0.0001	0.522	congruent	1.0	stroop	71	blue	1500.0	blue	49.0	s553
93	112.289	0.0001	0.576	congruent	1.0	stroop	89	red	1500.0	red	50.0	s553
94	114.292	0.0001	0.649	congruent	1.0	stroop	82	green	1500.0	green	51.0	s553
95	116.294	0.0001	0.519	congruent	1.0	stroop	89	red	1500.0	red	52.0	s553
96	118.568	0.0001	0.573	congruent	1.0	stroop	89	red	1500.0	red	53.0	s553
97	120.572	0.0001	0.894	incongruent	1.0	stroop	71	blue	1500.0	red	54.0	s553
98	122.574	0.0001	0.621	congruent	1.0	stroop	82	green	1500.0	green	55.0	s553
99	124.713	0.0001	1.027	incongruent	1.0	stroop	82	green	1500.0	blue	56.0	s553
100	126.715	0.0001	0.543	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s553
101	128.989	0.0001	0.7	incongruent	1.0	stroop	89	red	1500.0	blue	58.0	s553
102	131.128	0.0001	0.493	congruent	1.0	stroop	71	blue	1500.0	blue	59.0	s553
103	133.538	0.0001	0.68	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s553
104	135.54	0.0001	0.694	congruent	1.0	stroop	82	green	1500.0	green	61.0	s553
105	137.542	0.0001	0.727	congruent	1.0	stroop	71	blue	1500.0	blue	62.0	s553
106	140.36	0.0001	0.95	incongruent	1.0	stroop	89	red	1500.0	blue	63.0	s553
107	142.362	0.0001	0.537	incongruent	1.0	stroop	89	red	1500.0	green	64.0	s553
108	144.364	0.0001	0.804	incongruent	1.0	stroop	82	green	1500.0	blue	65.0	s553
109	146.502	0.0001	0.77	congruent	1.0	stroop	82	green	1500.0	green	66.0	s553
110	148.505	0.0001	0.585	congruent	1.0	stroop	82	green	1500.0	green	67.0	s553
111	150.508	0.0001	0.66	incongruent	1.0	stroop	89	red	1500.0	blue	68.0	s553
112	152.51	0.0001	0.764	congruent	1.0	stroop	82	green	1500.0	green	69.0	s553
113	154.512	0.0001	0.76	incongruent	1.0	stroop	71	blue	1500.0	green	70.0	s553
114	156.514	0.0001	0.55	congruent	1.0	stroop	89	red	1500.0	red	71.0	s553
115	158.516	0.0001	0.863	incongruent	1.0	stroop	82	green	1500.0	blue	72.0	s553
116	160.517	0.0001	0.725	congruent	1.0	stroop	71	blue	1500.0	blue	73.0	s553
117	162.791	0.0001	0.679	incongruent	1.0	stroop	71	blue	1500.0	green	74.0	s553
118	164.793	0.0001	0.524	incongruent	1.0	stroop	89	red	1500.0	blue	75.0	s553
119	166.932	0.0001	0.522	congruent	1.0	stroop	71	blue	1500.0	blue	76.0	s553
120	168.933	0.0001	0.513	congruent	1.0	stroop	82	green	1500.0	green	77.0	s553
121	171.072	0.0001	0.635	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s553
122	173.074	0.0001	0.679	congruent	1.0	stroop	82	green	1500.0	green	79.0	s553
123	175.076	0.0001	0.556	congruent	0.0	stroop	71	red	1500.0	red	80.0	s553
124	177.078	0.0001	0.784	incongruent	1.0	stroop	71	blue	1500.0	green	81.0	s553
125	179.352	0.0001	1.071	incongruent	1.0	stroop	89	red	1500.0	green	82.0	s553
126	181.355	0.0001	0.798	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s553
127	183.492	0.0001	0.89	incongruent	1.0	stroop	82	green	1500.0	red	84.0	s553
128	185.903	0.0001	0.688	congruent	1.0	stroop	89	red	1500.0	red	85.0	s553
129	188.177	0.0001	0.65	incongruent	1.0	stroop	71	blue	1500.0	red	86.0	s553
130	190.859	0.0001	0.837	congruent	1.0	stroop	71	blue	1500.0	blue	87.0	s553
131	192.862	0.0001	1.042	congruent	1.0	stroop	82	green	1500.0	green	88.0	s553
132	195.272	0.0001	0.574	congruent	1.0	stroop	89	red	1500.0	red	89.0	s553
133	197.409	0.0001	0.727	congruent	1.0	stroop	89	red	1500.0	red	90.0	s553
134	200.091	0.0001	0.856	incongruent	1.0	stroop	71	blue	1500.0	red	91.0	s553
135	202.094	0.0001	0.902	incongruent	1.0	stroop	71	blue	1500.0	green	92.0	s553
136	204.231	0.0001	0.998	incongruent	1.0	stroop	71	blue	1500.0	red	93.0	s553
137	207.184	0.0001	0.593	congruent	1.0	stroop	82	green	1500.0	green	94.0	s553
138	209.186	0.0001	0.603	incongruent	1.0	stroop	89	red	1500.0	green	95.0	s553
