onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.509	0.638	-0.04305208333333337	congruent	1.0	stroop	89	red	red	congruent	s465	False
5.783	0.638	0.12194791666666663	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
7.786	0.638	-0.16205208333333337	congruent	1.0	stroop	89	red	red	congruent	s465	False
10.197	0.638	-0.23505208333333338	congruent	1.0	stroop	89	red	red	congruent	s465	False
12.2	0.638	-0.20805208333333336	congruent	1.0	stroop	82	green	green	congruent	s465	False
14.338	0.638	-0.21205208333333336	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
16.34	0.638	-0.15005208333333336	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
18.343	0.638	0.4449479166666666	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
20.345	0.638	-0.16205208333333337	congruent	1.0	stroop	82	green	green	congruent	s465	False
22.619	0.638	0.13194791666666664	incongruent	0.0	stroop	89	green	red	incongruent	s465	True
24.621	0.638	-0.3540520833333334	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
26.895	0.638	-0.18105208333333336	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
29.17	0.638	-0.14705208333333336	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
31.171	0.638	-0.14305208333333336	congruent	1.0	stroop	82	green	green	congruent	s465	False
33.853	0.638	-0.14705208333333336	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
35.855	0.638	0.14794791666666662	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
38.13	0.638	-0.05505208333333337	congruent	1.0	stroop	82	green	green	congruent	s465	False
40.132	0.638	-0.13805208333333338	congruent	1.0	stroop	89	red	red	congruent	s465	False
42.134	0.638	-0.10905208333333337	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
44.409	0.638	-0.09305208333333337	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
46.547	0.638	0.18194791666666663	congruent	1.0	stroop	82	green	green	congruent	s465	False
49.092	0.638	-0.037052083333333374	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
51.502	0.638	-0.21905208333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
53.504	0.638	0.003947916666666629	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
55.506	0.638	-0.17905208333333336	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
57.508	0.638	-0.14305208333333336	congruent	1.0	stroop	89	red	red	congruent	s465	False
60.054	0.638	-0.14605208333333336	congruent	1.0	stroop	89	red	red	congruent	s465	False
62.192	0.638	-0.08305208333333337	congruent	1.0	stroop	82	green	green	congruent	s465	False
64.193	0.638	-0.13405208333333338	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
66.196	0.638	0.47294791666666663	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
68.471	0.638	0.3169479166666666	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
70.473	0.638	0.2709479166666666	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
72.474	0.638	-0.08505208333333338	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
74.612	0.638	-0.17505208333333336	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
76.615	0.638	-0.09205208333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
78.89	0.638	-0.24005208333333336	congruent	1.0	stroop	89	red	red	congruent	s465	False
81.028	0.638	-0.22205208333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
83.438	0.638	-0.17705208333333336	congruent	1.0	stroop	89	red	red	congruent	s465	False
85.44	0.638	0.34494791666666663	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
87.442	0.638	0.5909479166666667	incongruent	1.0	stroop	82	green	red	incongruent	s465	False
90.26	0.638	-0.06605208333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
92.262	0.638	0.3389479166666666	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
94.264	0.638	0.07194791666666663	congruent	1.0	stroop	82	green	green	congruent	s465	False
96.402	0.638	-0.02105208333333337	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
98.404	0.638	-0.03805208333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
100.406	0.638	-0.07105208333333338	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
102.408	0.638	-0.05705208333333337	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
104.41	0.638	-0.05705208333333337	congruent	1.0	stroop	82	green	green	congruent	s465	False
106.412	0.638	0.030947916666666627	incongruent	1.0	stroop	89	red	green	incongruent	s465	False
108.413	0.638	0.16694791666666664	congruent	1.0	stroop	89	red	red	congruent	s465	False
110.415	0.638	-0.05505208333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
112.689	0.638	-0.18505208333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s465	False
114.691	0.638	0.010947916666666628	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
116.829	0.638	0.28194791666666663	congruent	1.0	stroop	89	red	red	congruent	s465	False
118.832	0.638	0.7389479166666666	congruent	1.0	stroop	82	green	green	congruent	s465	False
120.97	0.638	-0.14005208333333338	congruent	1.0	stroop	89	red	red	congruent	s465	False
122.972	0.638	-0.17705208333333336	congruent	1.0	stroop	89	red	red	congruent	s465	False
124.975	0.638	-0.27705208333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
126.976	0.638	-0.05705208333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s465	False
129.25	0.638	-0.16305208333333338	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
131.252	0.638	0.16694791666666664	incongruent	1.0	stroop	71	blue	red	incongruent	s465	False
133.39	0.638	-0.10505208333333337	congruent	1.0	stroop	71	blue	blue	congruent	s465	False
135.8	0.638	-0.19605208333333338	incongruent	1.0	stroop	71	blue	green	incongruent	s465	False
