	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.781	0.0001	0.735	congruent	1.0	stroop	89	red	1500.0	red	0.0	s465
44	7.783	0.0001	0.9	incongruent	1.0	stroop	82	green	1500.0	red	1.0	s465
45	10.194	0.0001	0.616	congruent	1.0	stroop	89	red	1500.0	red	2.0	s465
46	12.197	0.0001	0.543	congruent	1.0	stroop	89	red	1500.0	red	3.0	s465
47	14.336	0.0001	0.57	congruent	1.0	stroop	82	green	1500.0	green	4.0	s465
48	16.338	0.0001	0.566	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s465
49	18.34	0.0001	0.628	congruent	1.0	stroop	71	blue	1500.0	blue	6.0	s465
50	20.343	0.0001	1.223	incongruent	1.0	stroop	89	red	1500.0	green	7.0	s465
51	22.617	0.0001	0.616	congruent	1.0	stroop	82	green	1500.0	green	8.0	s465
52	24.619	0.0001	0.91	incongruent	0.0	stroop	89	green	1500.0	red	9.0	s465
53	26.893	0.0001	0.424	incongruent	1.0	stroop	71	blue	1500.0	green	10.0	s465
54	29.167	0.0001	0.597	incongruent	1.0	stroop	89	red	1500.0	green	11.0	s465
55	31.17	0.0001	0.631	incongruent	1.0	stroop	89	red	1500.0	blue	12.0	s465
56	33.851	0.0001	0.635	congruent	1.0	stroop	82	green	1500.0	green	13.0	s465
57	35.853	0.0001	0.631	incongruent	1.0	stroop	71	blue	1500.0	green	14.0	s465
58	38.127	0.0001	0.926	congruent	1.0	stroop	71	blue	1500.0	blue	15.0	s465
59	40.13	0.0001	0.723	congruent	1.0	stroop	82	green	1500.0	green	16.0	s465
60	42.132	0.0001	0.64	congruent	1.0	stroop	89	red	1500.0	red	17.0	s465
61	44.406	0.0001	0.669	incongruent	1.0	stroop	71	blue	1500.0	green	18.0	s465
62	46.545	0.0001	0.685	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s465
63	49.091	0.0001	0.96	congruent	1.0	stroop	82	green	1500.0	green	20.0	s465
