onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.509	1.5	0.735	1.0	stroop	red	red	0.0	0.0	s465
5.783	1.5	0.9	1.0	stroop	green	red	0.0	1.0	s465
7.786	1.5	0.616	1.0	stroop	red	red	0.0	2.0	s465
10.197	1.5	0.543	1.0	stroop	red	red	0.0	3.0	s465
12.2	1.5	0.57	1.0	stroop	green	green	0.0	4.0	s465
14.338	1.5	0.566	1.0	stroop	blue	blue	0.0	5.0	s465
16.34	1.5	0.628	1.0	stroop	blue	blue	0.0	6.0	s465
18.343	1.5	1.223	1.0	stroop	red	green	0.0	7.0	s465
20.345	1.5	0.616	1.0	stroop	green	green	0.0	8.0	s465
22.619	1.5	0.91	0.0	stroop	green	red	0.0	9.0	s465
24.621	1.5	0.424	1.0	stroop	blue	green	0.0	10.0	s465
26.895	1.5	0.597	1.0	stroop	red	green	0.0	11.0	s465
29.17	1.5	0.631	1.0	stroop	red	blue	0.0	12.0	s465
31.171	1.5	0.635	1.0	stroop	green	green	0.0	13.0	s465
33.853	1.5	0.631	1.0	stroop	blue	green	0.0	14.0	s465
35.855	1.5	0.926	1.0	stroop	blue	blue	0.0	15.0	s465
38.13	1.5	0.723	1.0	stroop	green	green	0.0	16.0	s465
40.132	1.5	0.64	1.0	stroop	red	red	0.0	17.0	s465
42.134	1.5	0.669	1.0	stroop	blue	green	0.0	18.0	s465
44.409	1.5	0.685	1.0	stroop	blue	blue	0.0	19.0	s465
46.547	1.5	0.96	1.0	stroop	green	green	0.0	20.0	s465
49.092	1.5	0.741	1.0	stroop	green	red	0.0	21.0	s465
51.502	1.5	0.559	1.0	stroop	red	blue	0.0	22.0	s465
53.504	1.5	0.782	1.0	stroop	blue	green	0.0	23.0	s465
55.506	1.5	0.599	1.0	stroop	blue	green	0.0	24.0	s465
57.508	1.5	0.635	1.0	stroop	red	red	0.0	25.0	s465
60.054	1.5	0.632	1.0	stroop	red	red	0.0	26.0	s465
62.192	1.5	0.695	1.0	stroop	green	green	0.0	27.0	s465
64.193	1.5	0.644	1.0	stroop	blue	blue	0.0	28.0	s465
66.196	1.5	1.251	1.0	stroop	blue	blue	0.0	29.0	s465
68.471	1.5	1.095	1.0	stroop	green	blue	0.0	30.0	s465
70.473	1.5	1.049	1.0	stroop	blue	blue	0.0	31.0	s465
72.474	1.5	0.693	1.0	stroop	blue	red	0.0	32.0	s465
74.612	1.5	0.603	1.0	stroop	red	blue	0.0	33.0	s465
76.615	1.5	0.686	1.0	stroop	red	blue	0.0	34.0	s465
78.89	1.5	0.538	1.0	stroop	red	red	0.0	35.0	s465
81.028	1.5	0.556	1.0	stroop	red	blue	0.0	36.0	s465
83.438	1.5	0.601	1.0	stroop	red	red	0.0	37.0	s465
85.44	1.5	1.123	1.0	stroop	blue	blue	0.0	38.0	s465
87.442	1.5	1.369	1.0	stroop	green	red	0.0	39.0	s465
90.26	1.5	0.712	1.0	stroop	green	blue	0.0	40.0	s465
92.262	1.5	1.117	1.0	stroop	red	blue	0.0	41.0	s465
94.264	1.5	0.85	1.0	stroop	green	green	0.0	42.0	s465
96.402	1.5	0.757	1.0	stroop	blue	blue	0.0	43.0	s465
98.404	1.5	0.74	1.0	stroop	green	blue	0.0	44.0	s465
100.406	1.5	0.707	1.0	stroop	blue	blue	0.0	45.0	s465
102.408	1.5	0.721	1.0	stroop	red	green	0.0	46.0	s465
104.41	1.5	0.721	1.0	stroop	green	green	0.0	47.0	s465
106.412	1.5	0.809	1.0	stroop	red	green	0.0	48.0	s465
108.413	1.5	0.945	1.0	stroop	red	red	0.0	49.0	s465
110.415	1.5	0.723	1.0	stroop	blue	red	0.0	50.0	s465
112.689	1.5	0.593	1.0	stroop	red	blue	0.0	51.0	s465
114.691	1.5	0.789	1.0	stroop	blue	blue	0.0	52.0	s465
116.829	1.5	1.06	1.0	stroop	red	red	0.0	53.0	s465
118.832	1.5	1.517	1.0	stroop	green	green	0.0	54.0	s465
120.97	1.5	0.638	1.0	stroop	red	red	0.0	55.0	s465
122.972	1.5	0.601	1.0	stroop	red	red	0.0	56.0	s465
124.975	1.5	0.501	1.0	stroop	green	blue	0.0	57.0	s465
126.976	1.5	0.721	1.0	stroop	green	blue	0.0	58.0	s465
