onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.519	0.638	0.02073958333333337	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
5.796	0.638	-0.041260416666666626	incongruent	0.0	stroop	89	blue	red	incongruent	s617	True
7.799	0.638	-0.041260416666666626	congruent	1.0	stroop	89	red	red	congruent	s617	False
10.212	0.638	-0.12826041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
12.215	0.638	0.02873958333333337	congruent	1.0	stroop	82	green	green	congruent	s617	False
14.352	0.638	-0.06526041666666663	congruent	1.0	stroop	82	green	green	congruent	s617	False
16.356	0.638	-0.03226041666666663	congruent	1.0	stroop	82	green	green	congruent	s617	False
18.362	0.638	-0.05826041666666663	incongruent	1.0	stroop	89	red	blue	incongruent	s617	False
20.367	0.638	0.009739583333333371	congruent	1.0	stroop	82	green	green	congruent	s617	False
22.645	0.638	-0.25326041666666665	incongruent	1.0	stroop	71	blue	red	incongruent	s617	False
24.65	0.638	0.19473958333333338	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
26.928	0.638	0.16773958333333336	incongruent	1.0	stroop	82	green	blue	incongruent	s617	False
29.204	0.638	-0.16226041666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s617	False
31.209	0.638	-0.03226041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
33.893	0.638	-0.22626041666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s617	False
35.899	0.638	-0.16826041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
38.176	0.638	-0.11926041666666663	congruent	1.0	stroop	89	red	red	congruent	s617	False
40.179	0.638	0.15273958333333337	congruent	1.0	stroop	82	green	green	congruent	s617	False
42.182	0.638	0.40173958333333337	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
44.456	0.638	-0.007260416666666629	congruent	1.0	stroop	82	green	green	congruent	s617	False
46.597	0.638	-0.19426041666666663	congruent	1.0	stroop	89	red	red	congruent	s617	False
49.145	0.638	0.21073958333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s617	False
51.558	0.638	0.13273958333333338	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
53.561	0.638	0.37973958333333335	incongruent	1.0	stroop	82	green	blue	incongruent	s617	False
55.564	0.638	0.14473958333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s617	False
57.569	0.638	-0.12326041666666662	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
60.116	0.638	-0.11126041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
62.257	0.638	0.030739583333333372	congruent	1.0	stroop	82	green	green	congruent	s617	False
64.263	0.638	-0.16126041666666663	congruent	1.0	stroop	89	red	red	congruent	s617	False
66.268	0.638	-0.08926041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
68.545	0.638	0.06273958333333338	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
70.551	0.638	-0.05226041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
72.553	0.638	0.10373958333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s617	False
74.695	0.638	0.036739583333333374	incongruent	1.0	stroop	71	blue	green	incongruent	s617	False
76.7	0.638	0.4157395833333334	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
78.975	0.638	0.044739583333333374	congruent	1.0	stroop	82	green	green	congruent	s617	False
81.114	0.638	0.09073958333333337	incongruent	1.0	stroop	71	blue	green	incongruent	s617	False
83.527	0.638	-0.18026041666666662	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
85.533	0.638	-0.19526041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
87.538	0.638	0.08173958333333337	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
90.36	0.638	-0.09426041666666662	incongruent	1.0	stroop	71	blue	green	incongruent	s617	False
92.365	0.638	-0.19826041666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s617	False
94.367	0.638	-0.19326041666666663	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
96.509	0.638	-0.20826041666666664	congruent	1.0	stroop	89	red	red	congruent	s617	False
98.515	0.638	0.4027395833333334	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
100.52	0.638	-0.19926041666666663	congruent	1.0	stroop	89	red	red	congruent	s617	False
102.521	0.638	-0.13426041666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s617	False
104.526	0.638	0.04173958333333337	congruent	1.0	stroop	71	blue	blue	congruent	s617	False
106.531	0.638	0.04373958333333337	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
108.537	0.638	-0.19126041666666663	congruent	1.0	stroop	89	red	red	congruent	s617	False
110.541	0.638	0.18173958333333337	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
112.819	0.638	-0.05426041666666663	incongruent	1.0	stroop	82	green	blue	incongruent	s617	False
114.821	0.638	-0.13226041666666663	congruent	1.0	stroop	89	red	red	congruent	s617	False
116.964	0.638	-0.30326041666666664	congruent	1.0	stroop	89	red	red	congruent	s617	False
118.966	0.638	-0.3292604166666666	congruent	1.0	stroop	89	red	red	congruent	s617	False
121.104	0.638	-0.11426041666666663	congruent	1.0	stroop	82	green	green	congruent	s617	False
123.108	0.638	-0.16026041666666663	congruent	1.0	stroop	82	green	green	congruent	s617	False
125.113	0.638	0.008739583333333372	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
127.119	0.638	0.3067395833333334	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
129.396	0.638	0.5107395833333334	incongruent	1.0	stroop	89	red	blue	incongruent	s617	False
131.398	0.638	0.14073958333333336	incongruent	1.0	stroop	71	blue	red	incongruent	s617	False
133.538	0.638	-0.07926041666666662	congruent	1.0	stroop	82	green	green	congruent	s617	False
135.951	0.638	0.33873958333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s617	False
138.226	0.638	-0.2692604166666666	congruent	1.0	stroop	89	red	red	congruent	s617	False
140.911	0.638	0.10473958333333337	congruent	1.0	stroop	82	green	green	congruent	s617	False
142.914	0.638	-0.15326041666666662	congruent	1.0	stroop	82	green	green	congruent	s617	False
145.325	0.638	-0.15726041666666662	congruent	1.0	stroop	82	green	green	congruent	s617	False
147.464	0.638	0.01773958333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s617	False
150.149	0.638	-0.05326041666666663	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
152.152	0.638	-0.23426041666666664	incongruent	1.0	stroop	89	red	green	incongruent	s617	False
154.291	0.638	0.009739583333333371	congruent	1.0	stroop	82	green	green	congruent	s617	False
157.248	0.638	0.2797395833333334	incongruent	1.0	stroop	82	green	red	incongruent	s617	False
159.254	0.638	-0.04426041666666663	incongruent	1.0	stroop	89	red	blue	incongruent	s617	False
