onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.509	1.5	0.77	0.0	stroop	red	green	0.0	0.0	s497
5.512	1.5	0.814	1.0	stroop	blue	blue	0.0	1.0	s497
7.514	1.5	0.901	1.0	stroop	red	blue	0.0	2.0	s497
9.789	1.5	1.25	1.0	stroop	red	green	0.0	3.0	s497
11.791	1.5	0.871	1.0	stroop	red	red	0.0	4.0	s497
13.929	1.5	0.625	1.0	stroop	blue	blue	0.0	5.0	s497
15.931	1.5	0.74	1.0	stroop	red	red	0.0	6.0	s497
18.07	1.5	0.726	1.0	stroop	green	green	0.0	7.0	s497
20.073	1.5	0.865	1.0	stroop	red	red	0.0	8.0	s497
22.076	1.5	1.126	1.0	stroop	red	blue	0.0	9.0	s497
24.078	1.5	0.881	1.0	stroop	blue	red	0.0	10.0	s497
26.353	1.5	1.153	1.0	stroop	green	blue	0.0	11.0	s497
28.355	1.5	1.241	1.0	stroop	blue	green	0.0	12.0	s497
30.492	1.5	0.731	1.0	stroop	blue	blue	0.0	13.0	s497
32.902	1.5	0.915	1.0	stroop	green	blue	0.0	14.0	s497
35.177	1.5	0.557	1.0	stroop	red	red	0.0	15.0	s497
37.859	1.5	0.661	1.0	stroop	red	red	0.0	16.0	s497
39.863	1.5	0.911	1.0	stroop	blue	blue	0.0	17.0	s497
42.274	1.5	0.864	1.0	stroop	red	red	0.0	18.0	s497
44.411	1.5	0.925	1.0	stroop	green	red	0.0	19.0	s497
47.093	1.5	0.777	1.0	stroop	red	green	0.0	20.0	s497
49.095	1.5	0.891	1.0	stroop	green	red	0.0	21.0	s497
51.233	1.5	1.036	1.0	stroop	red	red	0.0	22.0	s497
54.187	1.5	0.956	0.0	stroop	red	green	0.0	23.0	s497
56.189	1.5	0.987	1.0	stroop	red	blue	0.0	24.0	s497
58.463	1.5	0.94	1.0	stroop	green	blue	0.0	25.0	s497
60.466	1.5	0.915	1.0	stroop	green	green	0.0	26.0	s497
62.468	1.5	0.811	1.0	stroop	red	red	0.0	27.0	s497
64.469	1.5	1.062	1.0	stroop	green	red	0.0	28.0	s497
66.472	1.5	0.564	1.0	stroop	blue	blue	0.0	29.0	s497
68.61	1.5	0.673	1.0	stroop	red	red	0.0	30.0	s497
70.612	1.5	1.148	1.0	stroop	blue	green	0.0	31.0	s497
72.613	1.5	0.763	1.0	stroop	green	green	0.0	32.0	s497
74.751	1.5	0.976	1.0	stroop	red	blue	0.0	33.0	s497
76.754	1.5	0.707	1.0	stroop	red	blue	0.0	34.0	s497
78.755	1.5	1.257	1.0	stroop	blue	red	0.0	35.0	s497
80.894	1.5	0.832	1.0	stroop	green	green	0.0	36.0	s497
83.032	1.5	1.169	1.0	stroop	blue	blue	0.0	37.0	s497
85.306	1.5	1.205	1.0	stroop	blue	red	0.0	38.0	s497
87.988	1.5	0.686	1.0	stroop	red	red	0.0	39.0	s497
89.99	1.5	1.229	1.0	stroop	blue	blue	0.0	40.0	s497
91.993	1.5	0.757	1.0	stroop	red	blue	0.0	41.0	s497
94.266	1.5	1.198	1.0	stroop	red	green	0.0	42.0	s497
96.268	1.5	0.834	1.0	stroop	green	green	0.0	43.0	s497
98.27	1.5	1.241	1.0	stroop	blue	red	0.0	44.0	s497
100.272	1.5	0.987	1.0	stroop	blue	red	0.0	45.0	s497
102.274	1.5	1.092	1.0	stroop	blue	green	0.0	46.0	s497
104.277	1.5	1.094	1.0	stroop	green	blue	0.0	47.0	s497
106.279	1.5	0.728	1.0	stroop	green	green	0.0	48.0	s497
108.553	1.5	0.855	1.0	stroop	red	green	0.0	49.0	s497
110.555	1.5	0.667	1.0	stroop	blue	blue	0.0	50.0	s497
112.965	1.5	0.662	1.0	stroop	blue	blue	0.0	51.0	s497
114.968	1.5	0.599	1.0	stroop	blue	blue	0.0	52.0	s497
117.106	1.5	1.181	1.0	stroop	green	green	0.0	53.0	s497
119.107	1.5	0.715	1.0	stroop	red	red	0.0	54.0	s497
121.11	1.5	1.025	1.0	stroop	blue	red	0.0	55.0	s497
123.111	1.5	0.719	1.0	stroop	green	green	0.0	56.0	s497
125.385	1.5	1.276	1.0	stroop	green	blue	0.0	57.0	s497
127.388	1.5	1.027	1.0	stroop	blue	green	0.0	58.0	s497
129.662	1.5	1.74	1.0	stroop	blue	green	0.0	59.0	s497
131.936	1.5	1.018	1.0	stroop	green	blue	0.0	60.0	s497
133.938	1.5	0.777	1.0	stroop	blue	blue	0.0	61.0	s497
136.621	1.5	0.834	1.0	stroop	green	blue	0.0	62.0	s497
138.623	1.5	0.609	1.0	stroop	red	red	0.0	63.0	s497
140.897	1.5	0.789	1.0	stroop	green	green	0.0	64.0	s497
142.898	1.5	0.78	1.0	stroop	blue	blue	0.0	65.0	s497
144.901	1.5	1.108	1.0	stroop	green	red	0.0	66.0	s497
147.175	1.5	0.832	1.0	stroop	green	green	0.0	67.0	s497
149.313	1.5	0.673	1.0	stroop	blue	blue	0.0	68.0	s497
151.86	1.5	1.038	1.0	stroop	blue	red	0.0	69.0	s497
154.27	1.5	0.69	1.0	stroop	blue	red	0.0	70.0	s497
156.273	1.5	1.023	1.0	stroop	red	green	0.0	71.0	s497
158.275	1.5	0.934	1.0	stroop	red	blue	0.0	72.0	s497
160.277	1.5	0.543	1.0	stroop	red	red	0.0	73.0	s497
162.823	1.5	0.577	1.0	stroop	red	red	0.0	74.0	s497
164.962	1.5	0.821	1.0	stroop	green	green	0.0	75.0	s497
166.963	1.5	0.771	1.0	stroop	red	red	0.0	76.0	s497
168.965	1.5	0.591	1.0	stroop	blue	blue	0.0	77.0	s497
171.24	1.5	1.535	1.0	stroop	green	red	0.0	78.0	s497
173.242	1.5	0.54	1.0	stroop	green	green	0.0	79.0	s497
175.244	1.5	0.684	1.0	stroop	green	blue	0.0	80.0	s497
177.383	1.5	0.736	1.0	stroop	blue	green	0.0	81.0	s497
179.385	1.5	0.864	1.0	stroop	green	red	0.0	82.0	s497
181.659	1.5	0.578	1.0	stroop	green	green	0.0	83.0	s497
183.798	1.5	0.727	1.0	stroop	red	blue	0.0	84.0	s497
186.208	1.5	1.086	1.0	stroop	green	green	0.0	85.0	s497
188.21	1.5	0.853	1.0	stroop	blue	blue	0.0	86.0	s497
190.212	1.5	0.817	1.0	stroop	red	green	0.0	87.0	s497
