	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
61	5.509	0.0001	0.77	incongruent	0.0	stroop	82	red	1500.0	green	0.0	s497
62	7.512	0.0001	0.814	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s497
63	9.786	0.0001	0.901	incongruent	1.0	stroop	89	red	1500.0	blue	2.0	s497
64	11.789	0.0001	1.25	incongruent	1.0	stroop	89	red	1500.0	green	3.0	s497
65	13.927	0.0001	0.871	congruent	1.0	stroop	89	red	1500.0	red	4.0	s497
66	15.929	0.0001	0.625	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s497
67	18.067	0.0001	0.74	congruent	1.0	stroop	89	red	1500.0	red	6.0	s497
68	20.07	0.0001	0.726	congruent	1.0	stroop	82	green	1500.0	green	7.0	s497
69	22.073	0.0001	0.865	congruent	1.0	stroop	89	red	1500.0	red	8.0	s497
70	24.076	0.0001	1.126	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s497
71	26.35	0.0001	0.881	incongruent	1.0	stroop	71	blue	1500.0	red	10.0	s497
72	28.353	0.0001	1.153	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s497
73	30.491	0.0001	1.241	incongruent	1.0	stroop	71	blue	1500.0	green	12.0	s497
74	32.9	0.0001	0.731	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s497
75	35.174	0.0001	0.915	incongruent	1.0	stroop	82	green	1500.0	blue	14.0	s497
76	37.857	0.0001	0.557	congruent	1.0	stroop	89	red	1500.0	red	15.0	s497
77	39.859	0.0001	0.661	congruent	1.0	stroop	89	red	1500.0	red	16.0	s497
78	42.271	0.0001	0.911	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s497
79	44.41	0.0001	0.864	congruent	1.0	stroop	89	red	1500.0	red	18.0	s497
80	47.091	0.0001	0.925	incongruent	1.0	stroop	82	green	1500.0	red	19.0	s497
81	49.093	0.0001	0.777	incongruent	1.0	stroop	89	red	1500.0	green	20.0	s497
82	51.231	0.0001	0.891	incongruent	1.0	stroop	82	green	1500.0	red	21.0	s497
83	54.185	0.0001	1.036	congruent	1.0	stroop	89	red	1500.0	red	22.0	s497
84	56.187	0.0001	0.956	incongruent	0.0	stroop	82	red	1500.0	green	23.0	s497
85	58.461	0.0001	0.987	incongruent	1.0	stroop	89	red	1500.0	blue	24.0	s497
86	60.463	0.0001	0.94	incongruent	1.0	stroop	82	green	1500.0	blue	25.0	s497
87	62.466	0.0001	0.915	congruent	1.0	stroop	82	green	1500.0	green	26.0	s497
