onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.511	1.5	0.833	1.0	stroop	red	red	0.0	0.0	s549
5.785	1.5	0.614	1.0	stroop	blue	green	0.0	1.0	s549
7.788	1.5	0.461	1.0	stroop	green	green	0.0	2.0	s549
10.197	1.5	0.675	1.0	stroop	green	green	0.0	3.0	s549
12.199	1.5	0.555	1.0	stroop	red	red	0.0	4.0	s549
14.338	1.5	0.55	1.0	stroop	blue	blue	0.0	5.0	s549
16.34	1.5	0.778	1.0	stroop	red	red	0.0	6.0	s549
18.343	1.5	0.997	1.0	stroop	blue	green	0.0	7.0	s549
20.346	1.5	0.649	1.0	stroop	red	red	0.0	8.0	s549
22.62	1.5	0.503	1.0	stroop	blue	red	0.0	9.0	s549
24.622	1.5	1.231	1.0	stroop	green	blue	0.0	10.0	s549
26.896	1.5	0.651	1.0	stroop	green	blue	0.0	11.0	s549
29.171	1.5	0.639	1.0	stroop	green	red	0.0	12.0	s549
31.173	1.5	0.674	1.0	stroop	blue	blue	0.0	13.0	s549
33.855	1.5	0.367	1.0	stroop	red	blue	0.0	14.0	s549
35.857	1.5	0.423	1.0	stroop	blue	blue	0.0	15.0	s549
38.131	1.5	0.547	1.0	stroop	red	red	0.0	16.0	s549
40.133	1.5	0.527	1.0	stroop	red	red	0.0	17.0	s549
42.136	1.5	1.193	1.0	stroop	red	blue	0.0	18.0	s549
44.409	1.5	0.56	1.0	stroop	green	green	0.0	19.0	s549
46.547	1.5	0.496	1.0	stroop	blue	blue	0.0	20.0	s549
49.094	1.5	0.444	1.0	stroop	red	green	0.0	21.0	s549
51.504	1.5	1.103	1.0	stroop	blue	red	0.0	22.0	s549
53.505	1.5	1.092	1.0	stroop	green	red	0.0	23.0	s549
55.508	1.5	0.712	1.0	stroop	green	blue	0.0	24.0	s549
57.51	1.5	0.494	1.0	stroop	blue	blue	0.0	25.0	s549
60.057	1.5	0.616	1.0	stroop	green	green	0.0	26.0	s549
62.195	1.5	0.475	1.0	stroop	red	red	0.0	27.0	s549
64.197	1.5	0.574	1.0	stroop	green	green	0.0	28.0	s549
66.201	1.5	0.612	1.0	stroop	red	red	0.0	29.0	s549
68.475	1.5	1.449	1.0	stroop	red	blue	0.0	30.0	s549
70.477	1.5	0.607	1.0	stroop	blue	blue	0.0	31.0	s549
72.479	1.5	0.907	1.0	stroop	red	green	0.0	32.0	s549
74.617	1.5	1.234	1.0	stroop	blue	green	0.0	33.0	s549
76.62	1.5	0.711	1.0	stroop	blue	green	0.0	34.0	s549
78.896	1.5	0.619	1.0	stroop	red	red	0.0	35.0	s549
81.034	1.5	0.896	1.0	stroop	red	green	0.0	36.0	s549
83.444	1.5	0.42	1.0	stroop	blue	blue	0.0	37.0	s549
85.446	1.5	0.563	1.0	stroop	green	green	0.0	38.0	s549
87.448	1.5	0.817	1.0	stroop	red	blue	0.0	39.0	s549
90.266	1.5	1.12	1.0	stroop	red	green	0.0	40.0	s549
92.267	1.5	1.066	1.0	stroop	green	blue	0.0	41.0	s549
94.27	1.5	0.527	1.0	stroop	green	green	0.0	42.0	s549
96.408	1.5	0.47	1.0	stroop	green	green	0.0	43.0	s549
98.411	1.5	0.501	1.0	stroop	blue	red	0.0	44.0	s549
100.413	1.5	0.548	1.0	stroop	green	green	0.0	45.0	s549
102.416	1.5	1.188	1.0	stroop	blue	red	0.0	46.0	s549
104.418	1.5	0.524	1.0	stroop	red	red	0.0	47.0	s549
106.419	1.5	0.657	1.0	stroop	green	red	0.0	48.0	s549
108.422	1.5	0.515	1.0	stroop	blue	blue	0.0	49.0	s549
110.424	1.5	1.132	1.0	stroop	green	blue	0.0	50.0	s549
112.699	1.5	0.577	1.0	stroop	green	blue	0.0	51.0	s549
114.7	1.5	0.583	1.0	stroop	red	red	0.0	52.0	s549
