	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.783	0.0001	0.833	congruent	1.0	stroop	89	red	1500.0	red	0.0	s549
44	7.785	0.0001	0.614	incongruent	1.0	stroop	71	blue	1500.0	green	1.0	s549
45	10.196	0.0001	0.461	congruent	1.0	stroop	82	green	1500.0	green	2.0	s549
46	12.197	0.0001	0.675	congruent	1.0	stroop	82	green	1500.0	green	3.0	s549
47	14.335	0.0001	0.555	congruent	1.0	stroop	89	red	1500.0	red	4.0	s549
48	16.338	0.0001	0.55	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s549
49	18.34	0.0001	0.778	congruent	1.0	stroop	89	red	1500.0	red	6.0	s549
50	20.343	0.0001	0.997	incongruent	1.0	stroop	71	blue	1500.0	green	7.0	s549
51	22.618	0.0001	0.649	congruent	1.0	stroop	89	red	1500.0	red	8.0	s549
52	24.62	0.0001	0.503	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s549
53	26.894	0.0001	1.231	incongruent	1.0	stroop	82	green	1500.0	blue	10.0	s549
54	29.168	0.0001	0.651	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s549
55	31.171	0.0001	0.639	incongruent	1.0	stroop	82	green	1500.0	red	12.0	s549
56	33.853	0.0001	0.674	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s549
57	35.855	0.0001	0.367	incongruent	1.0	stroop	89	red	1500.0	blue	14.0	s549
58	38.129	0.0001	0.423	congruent	1.0	stroop	71	blue	1500.0	blue	15.0	s549
59	40.131	0.0001	0.547	congruent	1.0	stroop	89	red	1500.0	red	16.0	s549
60	42.133	0.0001	0.527	congruent	1.0	stroop	89	red	1500.0	red	17.0	s549
61	44.408	0.0001	1.193	incongruent	1.0	stroop	89	red	1500.0	blue	18.0	s549
62	46.545	0.0001	0.56	congruent	1.0	stroop	82	green	1500.0	green	19.0	s549
63	49.091	0.0001	0.496	congruent	1.0	stroop	71	blue	1500.0	blue	20.0	s549
64	51.502	0.0001	0.444	incongruent	1.0	stroop	89	red	1500.0	green	21.0	s549
65	53.504	0.0001	1.103	incongruent	1.0	stroop	71	blue	1500.0	red	22.0	s549
66	55.505	0.0001	1.092	incongruent	1.0	stroop	82	green	1500.0	red	23.0	s549
