	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.782	0.0001	0.807	incongruent	1.0	stroop	71	blue	1500.0	red	0.0	s358
44	7.785	0.0001	0.458	incongruent	1.0	stroop	71	blue	1500.0	red	1.0	s358
45	9.786	0.0001	0.412	congruent	1.0	stroop	71	blue	1500.0	blue	2.0	s358
46	11.788	0.0001	0.499	congruent	1.0	stroop	82	green	1500.0	green	3.0	s358
47	13.791	0.0001	0.508	incongruent	1.0	stroop	71	blue	1500.0	green	4.0	s358
48	15.929	0.0001	0.557	congruent	1.0	stroop	89	red	1500.0	red	5.0	s358
49	17.931	0.0001	0.464	congruent	1.0	stroop	89	red	1500.0	red	6.0	s358
50	19.934	0.0001	0.858	incongruent	1.0	stroop	89	red	1500.0	green	7.0	s358
51	22.072	0.0001	0.691	congruent	1.0	stroop	82	green	1500.0	green	8.0	s358
52	24.074	0.0001	0.628	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s358
53	26.077	0.0001	0.669	incongruent	1.0	stroop	82	green	1500.0	red	10.0	s358
54	28.214	0.0001	0.505	incongruent	1.0	stroop	89	red	1500.0	green	11.0	s358
55	30.352	0.0001	0.453	congruent	1.0	stroop	71	blue	1500.0	blue	12.0	s358
56	32.626	0.0001	0.606	congruent	1.0	stroop	89	red	1500.0	red	13.0	s358
57	35.307	0.0001	0.803	incongruent	1.0	stroop	82	green	1500.0	blue	14.0	s358
58	37.31	0.0001	0.481	congruent	1.0	stroop	82	green	1500.0	green	15.0	s358
59	39.312	0.0001	0.542	congruent	1.0	stroop	82	green	1500.0	green	16.0	s358
60	41.587	0.0001	0.649	incongruent	1.0	stroop	82	green	1500.0	red	17.0	s358
61	43.589	0.0001	0.752	incongruent	1.0	stroop	71	blue	1500.0	red	18.0	s358
62	45.592	0.0001	0.599	congruent	1.0	stroop	82	green	1500.0	green	19.0	s358
63	47.594	0.0001	0.65	incongruent	1.0	stroop	89	red	1500.0	blue	20.0	s358
64	49.596	0.0001	0.754	incongruent	1.0	stroop	82	green	1500.0	blue	21.0	s358
65	51.598	0.0001	0.516	incongruent	1.0	stroop	82	green	1500.0	blue	22.0	s358
66	53.6	0.0001	0.457	incongruent	1.0	stroop	82	green	1500.0	blue	23.0	s358
67	55.875	0.0001	0.486	congruent	1.0	stroop	82	green	1500.0	green	24.0	s358
68	57.877	0.0001	0.53	incongruent	1.0	stroop	71	blue	1500.0	red	25.0	s358
69	60.288	0.0001	0.41	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s358
70	62.289	0.0001	0.492	congruent	1.0	stroop	89	red	1500.0	red	27.0	s358
71	64.428	0.0001	0.666	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s358
72	66.431	0.0001	0.527	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s358
73	68.433	0.0001	0.525	congruent	1.0	stroop	89	red	1500.0	red	30.0	s358
74	70.435	0.0001	0.573	incongruent	1.0	stroop	71	blue	1500.0	green	31.0	s358
75	72.709	0.0001	0.632	congruent	1.0	stroop	71	blue	1500.0	blue	32.0	s358
76	74.711	0.0001	0.935	incongruent	1.0	stroop	89	red	1500.0	green	33.0	s358
77	76.986	0.0001	0.735	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s358
78	79.261	0.0001	0.525	incongruent	1.0	stroop	82	green	1500.0	red	35.0	s358
79	81.263	0.0001	0.526	incongruent	1.0	stroop	82	green	1500.0	red	36.0	s358
80	83.945	0.0001	0.701	congruent	1.0	stroop	82	green	1500.0	green	37.0	s358
81	85.947	0.0001	0.552	incongruent	1.0	stroop	82	green	1500.0	blue	38.0	s358
82	88.22	0.0001	0.578	congruent	1.0	stroop	82	green	1500.0	green	39.0	s358
83	90.223	0.0001	0.473	congruent	1.0	stroop	82	green	1500.0	green	40.0	s358
84	92.225	0.0001	0.588	congruent	1.0	stroop	89	red	1500.0	red	41.0	s358
85	94.498	0.0001	0.729	incongruent	1.0	stroop	71	blue	1500.0	red	42.0	s358
86	96.637	0.0001	0.572	congruent	1.0	stroop	82	green	1500.0	green	43.0	s358
