onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.513	1.5	0.733	1.0	stroop	blue	red	0.0	0.0	s556
5.788	1.5	0.905	1.0	stroop	green	blue	0.0	1.0	s556
7.79	1.5	0.649	1.0	stroop	blue	blue	0.0	2.0	s556
9.793	1.5	0.441	1.0	stroop	blue	blue	0.0	3.0	s556
11.796	1.5	0.497	1.0	stroop	red	blue	0.0	4.0	s556
13.801	1.5	0.415	1.0	stroop	red	red	0.0	5.0	s556
15.94	1.5	0.534	1.0	stroop	red	red	0.0	6.0	s556
17.943	1.5	0.666	1.0	stroop	green	red	0.0	7.0	s556
19.947	1.5	0.542	1.0	stroop	blue	blue	0.0	8.0	s556
22.087	1.5	0.772	1.0	stroop	green	blue	0.0	9.0	s556
24.092	1.5	1.265	1.0	stroop	blue	green	0.0	10.0	s556
26.095	1.5	0.457	1.0	stroop	blue	green	0.0	11.0	s556
28.233	1.5	0.544	1.0	stroop	red	red	0.0	12.0	s556
30.372	1.5	0.753	1.0	stroop	green	green	0.0	13.0	s556
32.65	1.5	0.783	1.0	stroop	green	red	0.0	14.0	s556
35.333	1.5	0.524	1.0	stroop	green	green	0.0	15.0	s556
37.335	1.5	0.619	1.0	stroop	blue	blue	0.0	16.0	s556
39.341	1.5	0.741	1.0	stroop	red	blue	0.0	17.0	s556
41.617	1.5	0.451	1.0	stroop	blue	green	0.0	18.0	s556
43.624	1.5	0.562	1.0	stroop	red	red	0.0	19.0	s556
45.627	1.5	0.527	1.0	stroop	blue	red	0.0	20.0	s556
47.629	1.5	0.878	1.0	stroop	red	blue	0.0	21.0	s556
49.634	1.5	0.638	1.0	stroop	red	blue	0.0	22.0	s556
51.636	1.5	0.694	1.0	stroop	blue	red	0.0	23.0	s556
53.64	1.5	0.582	1.0	stroop	green	green	0.0	24.0	s556
55.916	1.5	0.736	1.0	stroop	red	blue	0.0	25.0	s556
57.92	1.5	1.295	1.0	stroop	blue	blue	0.0	26.0	s556
60.33	1.5	0.522	1.0	stroop	blue	blue	0.0	27.0	s556
62.336	1.5	0.649	1.0	stroop	green	green	0.0	28.0	s556
64.475	1.5	0.529	1.0	stroop	red	red	0.0	29.0	s556
66.478	1.5	0.512	1.0	stroop	blue	blue	0.0	30.0	s556
68.483	1.5	0.491	1.0	stroop	blue	red	0.0	31.0	s556
70.487	1.5	0.475	1.0	stroop	blue	blue	0.0	32.0	s556
72.766	1.5	0.81	1.0	stroop	red	blue	0.0	33.0	s556
74.771	1.5	1.194	1.0	stroop	green	red	0.0	34.0	s556
77.048	1.5	0.485	1.0	stroop	green	red	0.0	35.0	s556
79.326	1.5	0.702	1.0	stroop	blue	green	0.0	36.0	s556
81.329	1.5	0.491	1.0	stroop	blue	blue	0.0	37.0	s556
84.014	1.5	0.956	1.0	stroop	green	blue	0.0	38.0	s556
86.019	1.5	0.623	1.0	stroop	red	red	0.0	39.0	s556
88.294	1.5	0.637	1.0	stroop	blue	blue	0.0	40.0	s556
90.297	1.5	0.55	1.0	stroop	green	green	0.0	41.0	s556
