	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.785	0.0001	0.733	incongruent	1.0	stroop	71	blue	1500.0	red	0.0	s556
44	7.788	0.0001	0.905	incongruent	1.0	stroop	82	green	1500.0	blue	1.0	s556
45	9.79	0.0001	0.649	congruent	1.0	stroop	71	blue	1500.0	blue	2.0	s556
46	11.793	0.0001	0.441	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s556
47	13.796	0.0001	0.497	incongruent	1.0	stroop	89	red	1500.0	blue	4.0	s556
48	15.937	0.0001	0.415	congruent	1.0	stroop	89	red	1500.0	red	5.0	s556
49	17.94	0.0001	0.534	congruent	1.0	stroop	89	red	1500.0	red	6.0	s556
50	19.943	0.0001	0.666	incongruent	1.0	stroop	82	green	1500.0	red	7.0	s556
51	22.083	0.0001	0.542	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s556
52	24.087	0.0001	0.772	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s556
53	26.092	0.0001	1.265	incongruent	1.0	stroop	71	blue	1500.0	green	10.0	s556
54	28.231	0.0001	0.457	incongruent	1.0	stroop	71	blue	1500.0	green	11.0	s556
55	30.369	0.0001	0.544	congruent	1.0	stroop	89	red	1500.0	red	12.0	s556
56	32.644	0.0001	0.753	congruent	1.0	stroop	82	green	1500.0	green	13.0	s556
57	35.33	0.0001	0.783	incongruent	1.0	stroop	82	green	1500.0	red	14.0	s556
58	37.333	0.0001	0.524	congruent	1.0	stroop	82	green	1500.0	green	15.0	s556
59	39.335	0.0001	0.619	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s556
60	41.613	0.0001	0.741	incongruent	1.0	stroop	89	red	1500.0	blue	17.0	s556
61	43.617	0.0001	0.451	incongruent	1.0	stroop	71	blue	1500.0	green	18.0	s556
62	45.624	0.0001	0.562	congruent	1.0	stroop	89	red	1500.0	red	19.0	s556
63	47.627	0.0001	0.527	incongruent	1.0	stroop	71	blue	1500.0	red	20.0	s556
64	49.629	0.0001	0.878	incongruent	1.0	stroop	89	red	1500.0	blue	21.0	s556
65	51.634	0.0001	0.638	incongruent	1.0	stroop	89	red	1500.0	blue	22.0	s556
66	53.636	0.0001	0.694	incongruent	1.0	stroop	71	blue	1500.0	red	23.0	s556
