	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.507	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	green	0.0	s445
44	7.51	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	1.0	s445
45	9.785	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	2.0	s445
46	11.789	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	green	3.0	s445
47	13.928	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	4.0	s445
48	15.93	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	5.0	s445
49	18.069	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	6.0	s445
50	20.072	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	7.0	s445
51	22.075	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	8.0	s445
52	24.077	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	9.0	s445
53	26.351	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	10.0	s445
54	28.355	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	11.0	s445
55	30.493	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	12.0	s445
56	32.904	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	13.0	s445
57	35.178	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	green	14.0	s445
58	37.861	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	15.0	s445
59	39.864	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	16.0	s445
60	42.275	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	17.0	s445
61	44.414	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	18.0	s445
62	47.097	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	19.0	s445
