onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.507	1.5	-0.001	0.0	stroop	blue	green	0.0	0.0	s445
5.51	1.5	-0.001	0.0	stroop	red	red	0.0	1.0	s445
7.513	1.5	-0.001	0.0	stroop	red	green	0.0	2.0	s445
9.789	1.5	-0.001	0.0	stroop	blue	green	0.0	3.0	s445
11.792	1.5	-0.001	0.0	stroop	red	red	0.0	4.0	s445
13.93	1.5	-0.001	0.0	stroop	green	green	0.0	5.0	s445
15.933	1.5	-0.001	0.0	stroop	red	red	0.0	6.0	s445
18.072	1.5	-0.001	0.0	stroop	red	red	0.0	7.0	s445
20.075	1.5	-0.001	0.0	stroop	green	green	0.0	8.0	s445
22.077	1.5	-0.001	0.0	stroop	blue	red	0.0	9.0	s445
24.079	1.5	-0.001	0.0	stroop	green	red	0.0	10.0	s445
26.355	1.5	-0.001	0.0	stroop	red	blue	0.0	11.0	s445
28.357	1.5	-0.001	0.0	stroop	green	red	0.0	12.0	s445
30.496	1.5	-0.001	0.0	stroop	blue	blue	0.0	13.0	s445
32.906	1.5	-0.001	0.0	stroop	red	green	0.0	14.0	s445
35.181	1.5	-0.001	0.0	stroop	green	green	0.0	15.0	s445
37.864	1.5	-0.001	0.0	stroop	blue	blue	0.0	16.0	s445
39.867	1.5	-0.001	0.0	stroop	red	red	0.0	17.0	s445
42.278	1.5	-0.001	0.0	stroop	green	green	0.0	18.0	s445
44.417	1.5	-0.001	0.0	stroop	green	red	0.0	19.0	s445
47.1	1.5	-0.001	0.0	stroop	red	green	0.0	20.0	s445
49.103	1.5	0.913	0.0	stroop	green	blue	0.0	21.0	s445
51.243	1.5	0.72	1.0	stroop	blue	blue	0.0	22.0	s445
54.197	1.5	0.695	1.0	stroop	green	red	0.0	23.0	s445
56.199	1.5	0.629	1.0	stroop	green	blue	0.0	24.0	s445
58.473	1.5	0.63	1.0	stroop	red	blue	0.0	25.0	s445
60.476	1.5	0.61	1.0	stroop	green	green	0.0	26.0	s445
62.479	1.5	0.695	1.0	stroop	red	red	0.0	27.0	s445
64.481	1.5	0.596	1.0	stroop	blue	red	0.0	28.0	s445
66.484	1.5	0.675	1.0	stroop	blue	blue	0.0	29.0	s445
68.623	1.5	0.74	1.0	stroop	green	green	0.0	30.0	s445
70.625	1.5	0.658	1.0	stroop	red	blue	0.0	31.0	s445
72.629	1.5	0.647	1.0	stroop	red	red	0.0	32.0	s445
74.767	1.5	0.704	1.0	stroop	green	red	0.0	33.0	s445
76.77	1.5	0.579	1.0	stroop	blue	red	0.0	34.0	s445
78.773	1.5	0.589	1.0	stroop	red	blue	0.0	35.0	s445
80.911	1.5	0.581	1.0	stroop	blue	blue	0.0	36.0	s445
83.049	1.5	0.625	1.0	stroop	blue	blue	0.0	37.0	s445
