	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.782	0.0001	0.974	incongruent	1.0	stroop	82	green	1500.0	red	0.0	s561
44	7.785	0.0001	0.537	incongruent	1.0	stroop	82	green	1500.0	red	1.0	s561
45	9.787	0.0001	0.504	congruent	1.0	stroop	89	red	1500.0	red	2.0	s561
46	11.789	0.0001	0.471	congruent	0.0	stroop	71	green	1500.0	green	3.0	s561
47	13.79	0.0001	0.879	incongruent	1.0	stroop	89	red	1500.0	blue	4.0	s561
48	15.929	0.0001	0.557	congruent	1.0	stroop	89	red	1500.0	red	5.0	s561
49	17.93	0.0001	0.519	congruent	1.0	stroop	82	green	1500.0	green	6.0	s561
50	19.933	0.0001	0.54	incongruent	1.0	stroop	89	red	1500.0	blue	7.0	s561
51	22.072	0.0001	0.481	congruent	1.0	stroop	89	red	1500.0	red	8.0	s561
52	24.074	0.0001	0.479	incongruent	1.0	stroop	89	red	1500.0	green	9.0	s561
53	26.076	0.0001	0.533	incongruent	1.0	stroop	71	blue	1500.0	red	10.0	s561
54	28.215	0.0001	0.454	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s561
55	30.353	0.0001	0.377	congruent	1.0	stroop	89	red	1500.0	red	12.0	s561
56	32.626	0.0001	0.476	congruent	1.0	stroop	82	green	1500.0	green	13.0	s561
57	35.308	0.0001	0.385	incongruent	1.0	stroop	71	blue	1500.0	red	14.0	s561
58	37.31	0.0001	0.387	congruent	1.0	stroop	89	red	1500.0	red	15.0	s561
59	39.313	0.0001	0.455	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s561
60	41.587	0.0001	0.52	incongruent	1.0	stroop	71	blue	1500.0	green	17.0	s561
61	43.589	0.0001	0.472	incongruent	1.0	stroop	89	red	1500.0	green	18.0	s561
62	45.591	0.0001	0.656	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s561
63	47.594	0.0001	0.574	incongruent	1.0	stroop	82	green	1500.0	red	20.0	s561
64	49.596	0.0001	0.518	incongruent	1.0	stroop	82	green	1500.0	blue	21.0	s561
65	51.599	0.0001	0.632	incongruent	1.0	stroop	71	blue	1500.0	green	22.0	s561
66	53.6	0.0001	0.36	incongruent	1.0	stroop	89	red	1500.0	green	23.0	s561
67	55.874	0.0001	0.574	congruent	1.0	stroop	71	blue	1500.0	blue	24.0	s561
68	57.877	0.0001	0.517	incongruent	1.0	stroop	89	red	1500.0	blue	25.0	s561
69	60.287	0.0001	0.493	congruent	1.0	stroop	82	green	1500.0	green	26.0	s561
70	62.289	0.0001	0.418	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s561
71	64.427	0.0001	0.358	congruent	1.0	stroop	89	red	1500.0	red	28.0	s561
72	66.43	0.0001	0.446	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s561
73	68.432	0.0001	0.444	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s561
74	70.434	0.0001	0.468	incongruent	1.0	stroop	82	green	1500.0	blue	31.0	s561
75	72.709	0.0001	0.505	congruent	1.0	stroop	89	red	1500.0	red	32.0	s561
76	74.71	0.0001	0.376	incongruent	1.0	stroop	71	blue	1500.0	green	33.0	s561
77	76.985	0.0001	0.368	incongruent	1.0	stroop	82	green	1500.0	blue	34.0	s561
78	79.26	0.0001	0.452	incongruent	1.0	stroop	82	green	1500.0	blue	35.0	s561
79	81.262	0.0001	0.947	incongruent	1.0	stroop	71	blue	1500.0	red	36.0	s561
80	83.944	0.0001	0.615	congruent	1.0	stroop	82	green	1500.0	green	37.0	s561
81	85.946	0.0001	0.703	incongruent	1.0	stroop	71	blue	1500.0	green	38.0	s561
82	88.22	0.0001	0.882	congruent	1.0	stroop	82	green	1500.0	green	39.0	s561
83	90.222	0.0001	0.424	congruent	1.0	stroop	89	red	1500.0	red	40.0	s561
84	92.225	0.0001	0.983	congruent	1.0	stroop	82	green	1500.0	green	41.0	s561
85	94.499	0.0001	0.828	incongruent	1.0	stroop	82	green	1500.0	blue	42.0	s561
86	96.637	0.0001	0.48	congruent	1.0	stroop	89	red	1500.0	red	43.0	s561
87	99.183	0.0001	0.457	congruent	1.0	stroop	82	green	1500.0	green	44.0	s561
88	101.593	0.0001	0.326	incongruent	1.0	stroop	71	blue	1500.0	green	45.0	s561
89	103.596	0.0001	0.413	incongruent	1.0	stroop	71	blue	1500.0	red	46.0	s561
90	105.597	0.0001	0.618	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s561
91	107.599	0.0001	0.647	incongruent	0.0	stroop	89	blue	1500.0	red	48.0	s561
92	110.145	0.0001	0.765	congruent	1.0	stroop	71	blue	1500.0	blue	49.0	s561
93	112.284	0.0001	0.492	congruent	1.0	stroop	82	green	1500.0	green	50.0	s561
94	114.287	0.0001	0.471	congruent	1.0	stroop	89	red	1500.0	red	51.0	s561
95	116.289	0.0001	0.801	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s561
96	118.563	0.0001	0.505	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s561
97	120.566	0.0001	1.053	incongruent	1.0	stroop	89	red	1500.0	blue	54.0	s561
98	122.569	0.0001	0.676	congruent	1.0	stroop	89	red	1500.0	red	55.0	s561
99	124.707	0.0001	0.608	incongruent	1.0	stroop	82	green	1500.0	red	56.0	s561
100	126.709	0.0001	0.854	incongruent	1.0	stroop	89	red	1500.0	blue	57.0	s561
