	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.78	0.0001	0.795	incongruent	1.0	stroop	82	green	1500.0	blue	0.0	s558
44	7.782	0.0001	0.72	incongruent	1.0	stroop	89	red	1500.0	green	1.0	s558
45	9.784	0.0001	0.723	congruent	1.0	stroop	82	green	1500.0	green	2.0	s558
46	11.787	0.0001	0.49	congruent	1.0	stroop	89	red	1500.0	red	3.0	s558
47	13.789	0.0001	0.649	incongruent	1.0	stroop	82	green	1500.0	red	4.0	s558
48	15.927	0.0001	0.467	congruent	1.0	stroop	89	red	1500.0	red	5.0	s558
49	17.929	0.0001	0.627	congruent	1.0	stroop	82	green	1500.0	green	6.0	s558
50	19.932	0.0001	0.715	incongruent	1.0	stroop	71	blue	1500.0	green	7.0	s558
51	22.07	0.0001	0.504	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s558
52	24.072	0.0001	0.374	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s558
53	26.075	0.0001	0.512	incongruent	1.0	stroop	71	blue	1500.0	red	10.0	s558
54	28.212	0.0001	0.535	incongruent	1.0	stroop	71	blue	1500.0	red	11.0	s558
55	30.351	0.0001	0.547	congruent	1.0	stroop	89	red	1500.0	red	12.0	s558
56	32.625	0.0001	0.503	congruent	1.0	stroop	82	green	1500.0	green	13.0	s558
57	35.306	0.0001	0.666	incongruent	1.0	stroop	89	red	1500.0	blue	14.0	s558
58	37.308	0.0001	0.47	congruent	1.0	stroop	71	blue	1500.0	blue	15.0	s558
59	39.31	0.0001	0.521	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s558
60	41.584	0.0001	0.712	incongruent	1.0	stroop	89	red	1500.0	green	17.0	s558
61	43.586	0.0001	0.592	incongruent	1.0	stroop	89	red	1500.0	green	18.0	s558
62	45.589	0.0001	0.621	congruent	1.0	stroop	82	green	1500.0	green	19.0	s558
63	47.591	0.0001	0.955	incongruent	1.0	stroop	82	green	1500.0	red	20.0	s558
64	49.593	0.0001	0.589	incongruent	1.0	stroop	71	blue	1500.0	green	21.0	s558
65	51.596	0.0001	0.584	incongruent	1.0	stroop	71	blue	1500.0	red	22.0	s558
66	53.598	0.0001	0.604	incongruent	1.0	stroop	82	green	1500.0	blue	23.0	s558
67	55.872	0.0001	0.592	congruent	1.0	stroop	82	green	1500.0	green	24.0	s558
68	57.874	0.0001	0.433	incongruent	1.0	stroop	71	blue	1500.0	red	25.0	s558
69	60.284	0.0001	0.434	congruent	1.0	stroop	89	red	1500.0	red	26.0	s558
70	62.286	0.0001	0.564	congruent	1.0	stroop	82	green	1500.0	green	27.0	s558
71	64.425	0.0001	0.544	congruent	1.0	stroop	82	green	1500.0	green	28.0	s558
72	66.427	0.0001	0.543	congruent	1.0	stroop	82	green	1500.0	green	29.0	s558
73	68.428	0.0001	0.519	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s558
