	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
79	5.511	0.0001	0.675	incongruent	0.0	stroop	89	blue	1500.0	red	0.0	s491
80	7.515	0.0001	0.723	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s491
81	9.791	0.0001	0.862	incongruent	0.0	stroop	71	red	1500.0	blue	2.0	s491
82	11.794	0.0001	0.896	incongruent	0.0	stroop	82	red	1500.0	green	3.0	s491
83	13.937	0.0001	0.845	congruent	1.0	stroop	82	green	1500.0	green	4.0	s491
84	15.94	0.0001	0.631	congruent	1.0	stroop	89	red	1500.0	red	5.0	s491
85	18.078	0.0001	0.705	congruent	1.0	stroop	82	green	1500.0	green	6.0	s491
86	20.082	0.0001	0.612	congruent	1.0	stroop	71	blue	1500.0	blue	7.0	s491
87	22.087	0.0001	0.666	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s491
88	24.091	0.0001	1.082	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s491
89	26.367	0.0001	1.035	incongruent	1.0	stroop	71	blue	1500.0	green	10.0	s491
90	28.371	0.0001	0.897	incongruent	1.0	stroop	89	red	1500.0	green	11.0	s491
91	30.51	0.0001	1.236	incongruent	1.0	stroop	82	green	1500.0	red	12.0	s491
92	32.922	0.0001	0.672	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s491
93	35.197	0.0001	0.845	incongruent	1.0	stroop	89	red	1500.0	blue	14.0	s491
94	37.881	0.0001	0.695	congruent	1.0	stroop	82	green	1500.0	green	15.0	s491
95	39.887	0.0001	0.702	congruent	1.0	stroop	82	green	1500.0	green	16.0	s491
96	42.298	0.0001	0.716	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s491
97	44.438	0.0001	0.75	congruent	1.0	stroop	89	red	1500.0	red	18.0	s491
98	47.121	0.0001	1.422	incongruent	1.0	stroop	89	red	1500.0	blue	19.0	s491
99	49.125	0.0001	0.845	incongruent	1.0	stroop	89	red	1500.0	green	20.0	s491
100	51.264	0.0001	0.647	incongruent	1.0	stroop	89	red	1500.0	green	21.0	s491
101	54.219	0.0001	0.69	congruent	1.0	stroop	89	red	1500.0	red	22.0	s491
102	56.222	0.0001	0.813	incongruent	1.0	stroop	71	blue	1500.0	red	23.0	s491
103	58.497	0.0001	0.794	incongruent	1.0	stroop	82	green	1500.0	blue	24.0	s491
104	60.5	0.0001	0.84	incongruent	1.0	stroop	82	green	1500.0	red	25.0	s491
105	62.503	0.0001	0.753	congruent	1.0	stroop	89	red	1500.0	red	26.0	s491
106	64.507	0.0001	0.626	congruent	1.0	stroop	89	red	1500.0	red	27.0	s491
107	66.508	0.0001	0.725	incongruent	1.0	stroop	71	blue	1500.0	red	28.0	s491
108	68.648	0.0001	0.82	congruent	1.0	stroop	82	green	1500.0	green	29.0	s491
109	70.652	0.0001	0.832	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s491
110	72.655	0.0001	1.196	incongruent	1.0	stroop	71	blue	1500.0	red	31.0	s491
111	74.795	0.0001	0.75	congruent	1.0	stroop	89	red	1500.0	red	32.0	s491
112	76.799	0.0001	0.754	incongruent	1.0	stroop	82	green	1500.0	red	33.0	s491
113	78.801	0.0001	1.17	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s491
114	80.94	0.0001	0.754	incongruent	1.0	stroop	71	blue	1500.0	green	35.0	s491
115	83.08	0.0001	0.606	congruent	1.0	stroop	89	red	1500.0	red	36.0	s491
116	85.356	0.0001	0.623	congruent	1.0	stroop	89	red	1500.0	red	37.0	s491
117	88.04	0.0001	0.622	incongruent	1.0	stroop	89	red	1500.0	blue	38.0	s491
118	90.045	0.0001	0.767	congruent	1.0	stroop	82	green	1500.0	green	39.0	s491
119	92.048	0.0001	0.766	congruent	1.0	stroop	82	green	1500.0	green	40.0	s491
120	94.323	0.0001	0.684	incongruent	1.0	stroop	71	blue	1500.0	green	41.0	s491
121	96.327	0.0001	0.76	incongruent	0.0	stroop	89	green	1500.0	red	42.0	s491
122	98.329	0.0001	0.753	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s491
123	100.333	0.0001	0.854	incongruent	1.0	stroop	82	green	1500.0	blue	44.0	s491
124	102.336	0.0001	1.056	incongruent	1.0	stroop	82	green	1500.0	red	45.0	s491
125	104.339	0.0001	1.018	incongruent	1.0	stroop	89	red	1500.0	green	46.0	s491
126	106.342	0.0001	0.923	incongruent	1.0	stroop	82	green	1500.0	red	47.0	s491
127	108.618	0.0001	0.747	congruent	1.0	stroop	71	blue	1500.0	blue	48.0	s491
128	110.623	0.0001	0.781	incongruent	1.0	stroop	82	green	1500.0	blue	49.0	s491
129	113.035	0.0001	0.642	congruent	1.0	stroop	89	red	1500.0	red	50.0	s491
130	115.04	0.0001	0.851	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s491
131	117.18	0.0001	0.768	congruent	1.0	stroop	82	green	1500.0	green	52.0	s491
132	119.186	0.0001	0.638	congruent	1.0	stroop	82	green	1500.0	green	53.0	s491
133	121.19	0.0001	0.708	congruent	1.0	stroop	89	red	1500.0	red	54.0	s491
134	123.194	0.0001	0.939	incongruent	1.0	stroop	71	blue	1500.0	red	55.0	s491
135	125.471	0.0001	0.774	congruent	1.0	stroop	89	red	1500.0	red	56.0	s491
136	127.474	0.0001	0.886	incongruent	1.0	stroop	71	blue	1500.0	green	57.0	s491
137	129.749	0.0001	1.024	incongruent	1.0	stroop	89	red	1500.0	blue	58.0	s491
138	132.025	0.0001	0.922	incongruent	1.0	stroop	71	blue	1500.0	red	59.0	s491
139	134.028	0.0001	0.869	incongruent	1.0	stroop	82	green	1500.0	blue	60.0	s491
140	136.711	0.0001	0.616	congruent	1.0	stroop	71	blue	1500.0	blue	61.0	s491
141	138.713	0.0001	0.852	incongruent	1.0	stroop	71	blue	1500.0	red	62.0	s491
142	140.988	0.0001	0.736	congruent	1.0	stroop	89	red	1500.0	red	63.0	s491
143	142.991	0.0001	0.664	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s491
144	144.995	0.0001	0.64	congruent	1.0	stroop	71	blue	1500.0	blue	65.0	s491
145	147.271	0.0001	0.859	incongruent	1.0	stroop	89	red	1500.0	green	66.0	s491
146	149.41	0.0001	0.601	congruent	1.0	stroop	82	green	1500.0	green	67.0	s491
147	151.958	0.0001	0.685	congruent	1.0	stroop	89	red	1500.0	red	68.0	s491
148	154.37	0.0001	0.888	incongruent	1.0	stroop	82	green	1500.0	blue	69.0	s491
149	156.373	0.0001	0.749	incongruent	1.0	stroop	89	red	1500.0	blue	70.0	s491
150	158.377	0.0001	0.983	incongruent	1.0	stroop	89	red	1500.0	green	71.0	s491
151	160.381	0.0001	0.885	incongruent	1.0	stroop	71	blue	1500.0	green	72.0	s491
152	162.928	0.0001	0.813	congruent	1.0	stroop	89	red	1500.0	red	73.0	s491
153	165.067	0.0001	0.768	congruent	1.0	stroop	71	blue	1500.0	blue	74.0	s491
154	167.07	0.0001	0.686	congruent	1.0	stroop	82	green	1500.0	green	75.0	s491
155	169.073	0.0001	0.589	congruent	1.0	stroop	89	red	1500.0	red	76.0	s491
156	171.349	0.0001	0.73	congruent	1.0	stroop	82	green	1500.0	green	77.0	s491
157	173.353	0.0001	0.636	incongruent	1.0	stroop	71	blue	1500.0	green	78.0	s491
158	175.364	0.0001	0.806	congruent	1.0	stroop	82	green	1500.0	green	79.0	s491
159	177.503	0.0001	0.748	incongruent	1.0	stroop	71	blue	1500.0	red	80.0	s491
160	179.506	0.0001	0.72	incongruent	1.0	stroop	82	green	1500.0	red	81.0	s491
161	181.782	0.0001	0.707	incongruent	1.0	stroop	82	green	1500.0	blue	82.0	s491
162	183.922	0.0001	0.636	congruent	1.0	stroop	71	blue	1500.0	blue	83.0	s491
163	186.334	0.0001	0.751	incongruent	1.0	stroop	82	green	1500.0	blue	84.0	s491
164	188.337	0.0001	0.866	congruent	1.0	stroop	82	green	1500.0	green	85.0	s491
165	190.34	0.0001	0.791	congruent	1.0	stroop	71	blue	1500.0	blue	86.0	s491
166	193.159	0.0001	0.823	incongruent	1.0	stroop	89	red	1500.0	blue	87.0	s491
167	195.162	0.0001	0.52	incongruent	1.0	stroop	71	blue	1500.0	green	88.0	s491
168	197.165	0.0001	0.665	incongruent	0.0	stroop	89	green	1500.0	red	89.0	s491
169	199.305	0.0001	0.75	congruent	1.0	stroop	71	blue	1500.0	blue	90.0	s491
170	201.31	0.0001	0.796	congruent	1.0	stroop	82	green	1500.0	green	91.0	s491
171	203.315	0.0001	0.869	incongruent	1.0	stroop	89	red	1500.0	blue	92.0	s491
172	205.319	0.0001	0.699	congruent	1.0	stroop	82	green	1500.0	green	93.0	s491
173	207.323	0.0001	0.718	incongruent	0.0	stroop	82	red	1500.0	green	94.0	s491
174	209.326	0.0001	0.843	congruent	1.0	stroop	89	red	1500.0	red	95.0	s491
