onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.511	1.5	0.675	0.0	stroop	blue	red	0.0	0.0	s491
5.515	1.5	0.723	1.0	stroop	blue	blue	0.0	1.0	s491
7.519	1.5	0.862	0.0	stroop	red	blue	0.0	2.0	s491
9.794	1.5	0.896	0.0	stroop	red	green	0.0	3.0	s491
11.801	1.5	0.845	1.0	stroop	green	green	0.0	4.0	s491
13.94	1.5	0.631	1.0	stroop	red	red	0.0	5.0	s491
15.942	1.5	0.705	1.0	stroop	green	green	0.0	6.0	s491
18.082	1.5	0.612	1.0	stroop	blue	blue	0.0	7.0	s491
20.087	1.5	0.666	1.0	stroop	blue	blue	0.0	8.0	s491
22.091	1.5	1.082	1.0	stroop	green	blue	0.0	9.0	s491
24.095	1.5	1.035	1.0	stroop	blue	green	0.0	10.0	s491
26.371	1.5	0.897	1.0	stroop	red	green	0.0	11.0	s491
28.374	1.5	1.236	1.0	stroop	green	red	0.0	12.0	s491
30.514	1.5	0.672	1.0	stroop	blue	blue	0.0	13.0	s491
32.925	1.5	0.845	1.0	stroop	red	blue	0.0	14.0	s491
35.201	1.5	0.695	1.0	stroop	green	green	0.0	15.0	s491
37.887	1.5	0.702	1.0	stroop	green	green	0.0	16.0	s491
39.89	1.5	0.716	1.0	stroop	blue	blue	0.0	17.0	s491
42.302	1.5	0.75	1.0	stroop	red	red	0.0	18.0	s491
44.441	1.5	1.422	1.0	stroop	red	blue	0.0	19.0	s491
47.125	1.5	0.845	1.0	stroop	red	green	0.0	20.0	s491
49.128	1.5	0.647	1.0	stroop	red	green	0.0	21.0	s491
51.267	1.5	0.69	1.0	stroop	red	red	0.0	22.0	s491
54.222	1.5	0.813	1.0	stroop	blue	red	0.0	23.0	s491
56.225	1.5	0.794	1.0	stroop	green	blue	0.0	24.0	s491
58.5	1.5	0.84	1.0	stroop	green	red	0.0	25.0	s491
60.503	1.5	0.753	1.0	stroop	red	red	0.0	26.0	s491
62.507	1.5	0.626	1.0	stroop	red	red	0.0	27.0	s491
64.508	1.5	0.725	1.0	stroop	blue	red	0.0	28.0	s491
66.512	1.5	0.82	1.0	stroop	green	green	0.0	29.0	s491
68.652	1.5	0.832	1.0	stroop	blue	blue	0.0	30.0	s491
70.655	1.5	1.196	1.0	stroop	blue	red	0.0	31.0	s491
72.659	1.5	0.75	1.0	stroop	red	red	0.0	32.0	s491
74.799	1.5	0.754	1.0	stroop	green	red	0.0	33.0	s491
76.801	1.5	1.17	1.0	stroop	blue	green	0.0	34.0	s491
78.804	1.5	0.754	1.0	stroop	blue	green	0.0	35.0	s491
80.944	1.5	0.606	1.0	stroop	red	red	0.0	36.0	s491
83.084	1.5	0.623	1.0	stroop	red	red	0.0	37.0	s491
85.36	1.5	0.622	1.0	stroop	red	blue	0.0	38.0	s491
88.045	1.5	0.767	1.0	stroop	green	green	0.0	39.0	s491
90.048	1.5	0.766	1.0	stroop	green	green	0.0	40.0	s491
92.051	1.5	0.684	1.0	stroop	blue	green	0.0	41.0	s491
94.327	1.5	0.76	0.0	stroop	green	red	0.0	42.0	s491
96.329	1.5	0.753	1.0	stroop	blue	blue	0.0	43.0	s491
98.333	1.5	0.854	1.0	stroop	green	blue	0.0	44.0	s491
100.336	1.5	1.056	1.0	stroop	green	red	0.0	45.0	s491
102.339	1.5	1.018	1.0	stroop	red	green	0.0	46.0	s491
104.342	1.5	0.923	1.0	stroop	green	red	0.0	47.0	s491
106.346	1.5	0.747	1.0	stroop	blue	blue	0.0	48.0	s491
108.623	1.5	0.781	1.0	stroop	green	blue	0.0	49.0	s491
110.627	1.5	0.642	1.0	stroop	red	red	0.0	50.0	s491
113.04	1.5	0.851	1.0	stroop	blue	blue	0.0	51.0	s491
115.044	1.5	0.768	1.0	stroop	green	green	0.0	52.0	s491
117.186	1.5	0.638	1.0	stroop	green	green	0.0	53.0	s491
119.19	1.5	0.708	1.0	stroop	red	red	0.0	54.0	s491
121.194	1.5	0.939	1.0	stroop	blue	red	0.0	55.0	s491
123.199	1.5	0.774	1.0	stroop	red	red	0.0	56.0	s491
125.474	1.5	0.886	1.0	stroop	blue	green	0.0	57.0	s491
127.477	1.5	1.024	1.0	stroop	red	blue	0.0	58.0	s491
129.753	1.5	0.922	1.0	stroop	blue	red	0.0	59.0	s491
132.028	1.5	0.869	1.0	stroop	green	blue	0.0	60.0	s491
134.031	1.5	0.616	1.0	stroop	blue	blue	0.0	61.0	s491
136.713	1.5	0.852	1.0	stroop	blue	red	0.0	62.0	s491
138.716	1.5	0.736	1.0	stroop	red	red	0.0	63.0	s491
140.991	1.5	0.664	1.0	stroop	blue	blue	0.0	64.0	s491
142.995	1.5	0.64	1.0	stroop	blue	blue	0.0	65.0	s491
144.999	1.5	0.859	1.0	stroop	red	green	0.0	66.0	s491
147.274	1.5	0.601	1.0	stroop	green	green	0.0	67.0	s491
149.414	1.5	0.685	1.0	stroop	red	red	0.0	68.0	s491
151.962	1.5	0.888	1.0	stroop	green	blue	0.0	69.0	s491
154.373	1.5	0.749	1.0	stroop	red	blue	0.0	70.0	s491
156.377	1.5	0.983	1.0	stroop	red	green	0.0	71.0	s491
158.381	1.5	0.885	1.0	stroop	blue	green	0.0	72.0	s491
160.384	1.5	0.813	1.0	stroop	red	red	0.0	73.0	s491
162.931	1.5	0.768	1.0	stroop	blue	blue	0.0	74.0	s491
165.07	1.5	0.686	1.0	stroop	green	green	0.0	75.0	s491
167.073	1.5	0.589	1.0	stroop	red	red	0.0	76.0	s491
169.077	1.5	0.73	1.0	stroop	green	green	0.0	77.0	s491
171.353	1.5	0.636	1.0	stroop	blue	green	0.0	78.0	s491
173.364	1.5	0.806	1.0	stroop	green	green	0.0	79.0	s491
175.367	1.5	0.748	1.0	stroop	blue	red	0.0	80.0	s491
177.506	1.5	0.72	1.0	stroop	green	red	0.0	81.0	s491
179.51	1.5	0.707	1.0	stroop	green	blue	0.0	82.0	s491
181.786	1.5	0.636	1.0	stroop	blue	blue	0.0	83.0	s491
183.926	1.5	0.751	1.0	stroop	green	blue	0.0	84.0	s491
186.337	1.5	0.866	1.0	stroop	green	green	0.0	85.0	s491
188.34	1.5	0.791	1.0	stroop	blue	blue	0.0	86.0	s491
