	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.781	0.0001	0.977	congruent	1.0	stroop	82	green	1500.0	green	0.0	s546
44	7.784	0.0001	1.028	incongruent	1.0	stroop	89	red	1500.0	green	1.0	s546
45	10.194	0.0001	0.645	congruent	1.0	stroop	82	green	1500.0	green	2.0	s546
46	12.197	0.0001	0.67	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s546
47	14.336	0.0001	0.452	congruent	1.0	stroop	89	red	1500.0	red	4.0	s546
48	16.338	0.0001	0.653	congruent	1.0	stroop	82	green	1500.0	green	5.0	s546
49	18.341	0.0001	0.521	congruent	1.0	stroop	82	green	1500.0	green	6.0	s546
50	20.344	0.0001	0.695	incongruent	1.0	stroop	89	red	1500.0	green	7.0	s546
51	22.618	0.0001	0.46	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s546
52	24.62	0.0001	0.576	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s546
53	26.894	0.0001	0.666	incongruent	1.0	stroop	89	red	1500.0	blue	10.0	s546
54	29.168	0.0001	0.812	incongruent	1.0	stroop	89	red	1500.0	green	11.0	s546
55	31.17	0.0001	0.531	incongruent	1.0	stroop	89	red	1500.0	blue	12.0	s546
56	33.853	0.0001	0.869	congruent	1.0	stroop	82	green	1500.0	green	13.0	s546
57	35.854	0.0001	0.967	incongruent	1.0	stroop	89	red	1500.0	blue	14.0	s546
58	38.129	0.0001	0.862	congruent	1.0	stroop	71	blue	1500.0	blue	15.0	s546
59	40.131	0.0001	0.883	congruent	1.0	stroop	89	red	1500.0	red	16.0	s546
60	42.134	0.0001	0.861	congruent	1.0	stroop	82	green	1500.0	green	17.0	s546
61	44.408	0.0001	1.13	incongruent	1.0	stroop	82	green	1500.0	blue	18.0	s546
62	46.547	0.0001	0.76	congruent	1.0	stroop	89	red	1500.0	red	19.0	s546
63	49.093	0.0001	0.975	congruent	1.0	stroop	71	blue	1500.0	blue	20.0	s546
64	51.503	0.0001	0.748	incongruent	1.0	stroop	71	blue	1500.0	red	21.0	s546
65	53.505	0.0001	0.838	incongruent	1.0	stroop	82	green	1500.0	red	22.0	s546
66	55.507	0.0001	0.865	incongruent	1.0	stroop	89	red	1500.0	green	23.0	s546
67	57.51	0.0001	0.807	incongruent	1.0	stroop	82	green	1500.0	red	24.0	s546
68	60.056	0.0001	0.667	congruent	1.0	stroop	71	blue	1500.0	blue	25.0	s546
69	62.194	0.0001	0.741	congruent	1.0	stroop	89	red	1500.0	red	26.0	s546
70	64.196	0.0001	0.894	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s546
71	66.199	0.0001	1.198	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s546
72	68.474	0.0001	0.851	congruent	1.0	stroop	89	red	1500.0	red	29.0	s546
73	70.476	0.0001	1.09	incongruent	1.0	stroop	89	red	1500.0	blue	30.0	s546
74	72.478	0.0001	0.707	congruent	1.0	stroop	82	green	1500.0	green	31.0	s546
75	74.616	0.0001	0.838	incongruent	1.0	stroop	89	red	1500.0	green	32.0	s546
76	76.618	0.0001	0.611	incongruent	1.0	stroop	71	blue	1500.0	red	33.0	s546
77	78.894	0.0001	0.848	incongruent	1.0	stroop	82	green	1500.0	blue	34.0	s546
78	81.033	0.0001	0.956	congruent	1.0	stroop	71	blue	1500.0	blue	35.0	s546
79	83.444	0.0001	0.904	incongruent	1.0	stroop	89	red	1500.0	green	36.0	s546
80	85.445	0.0001	0.907	congruent	1.0	stroop	82	green	1500.0	green	37.0	s546
81	87.447	0.0001	1.045	congruent	1.0	stroop	71	blue	1500.0	blue	38.0	s546
82	90.265	0.0001	1.359	incongruent	1.0	stroop	71	blue	1500.0	green	39.0	s546
83	92.267	0.0001	0.67	incongruent	1.0	stroop	89	red	1500.0	green	40.0	s546
84	94.269	0.0001	0.813	incongruent	1.0	stroop	82	green	1500.0	red	41.0	s546
85	96.407	0.0001	0.715	congruent	1.0	stroop	89	red	1500.0	red	42.0	s546
86	98.409	0.0001	0.821	congruent	1.0	stroop	71	blue	1500.0	blue	43.0	s546
87	100.411	0.0001	1.343	incongruent	1.0	stroop	82	green	1500.0	blue	44.0	s546
88	102.414	0.0001	0.613	congruent	1.0	stroop	82	green	1500.0	green	45.0	s546
89	104.416	0.0001	0.926	incongruent	1.0	stroop	82	green	1500.0	blue	46.0	s546
90	106.418	0.0001	0.552	congruent	1.0	stroop	82	green	1500.0	green	47.0	s546
91	108.421	0.0001	0.768	incongruent	1.0	stroop	71	blue	1500.0	red	48.0	s546
92	110.422	0.0001	0.648	congruent	1.0	stroop	89	red	1500.0	red	49.0	s546
93	112.696	0.0001	0.624	incongruent	1.0	stroop	71	blue	1500.0	red	50.0	s546
94	114.699	0.0001	0.748	incongruent	1.0	stroop	82	green	1500.0	red	51.0	s546
95	116.838	0.0001	0.437	congruent	1.0	stroop	71	blue	1500.0	blue	52.0	s546
96	118.84	0.0001	0.339	congruent	1.0	stroop	89	red	1500.0	red	53.0	s546
97	120.979	0.0001	0.727	congruent	1.0	stroop	82	green	1500.0	green	54.0	s546
98	122.981	0.0001	0.606	congruent	1.0	stroop	89	red	1500.0	red	55.0	s546
99	124.983	0.0001	0.988	congruent	1.0	stroop	82	green	1500.0	green	56.0	s546
100	126.985	0.0001	0.869	incongruent	1.0	stroop	82	green	1500.0	red	57.0	s546
101	129.259	0.0001	1.256	incongruent	1.0	stroop	89	red	1500.0	blue	58.0	s546
102	131.261	0.0001	1.121	incongruent	1.0	stroop	82	green	1500.0	blue	59.0	s546
103	133.399	0.0001	1.313	incongruent	1.0	stroop	71	blue	1500.0	green	60.0	s546
104	135.81	0.0001	0.869	congruent	1.0	stroop	82	green	1500.0	green	61.0	s546
105	138.084	0.0001	0.936	incongruent	1.0	stroop	71	blue	1500.0	green	62.0	s546
106	140.765	0.0001	0.542	congruent	1.0	stroop	89	red	1500.0	red	63.0	s546
107	142.767	0.0001	0.804	congruent	1.0	stroop	71	blue	1500.0	blue	64.0	s546
108	145.178	0.0001	0.842	congruent	1.0	stroop	89	red	1500.0	red	65.0	s546
109	147.317	0.0001	1.316	congruent	1.0	stroop	71	blue	1500.0	blue	66.0	s546
110	149.999	0.0001	0.787	incongruent	1.0	stroop	71	blue	1500.0	red	67.0	s546
111	152.001	0.0001	0.462	incongruent	1.0	stroop	71	blue	1500.0	green	68.0	s546
112	154.14	0.0001	0.881	incongruent	1.0	stroop	82	green	1500.0	blue	69.0	s546
113	157.094	0.0001	0.502	congruent	1.0	stroop	71	blue	1500.0	blue	70.0	s546
114	159.096	0.0001	0.916	incongruent	1.0	stroop	82	green	1500.0	blue	71.0	s546
115	161.37	0.0001	1.029	incongruent	1.0	stroop	82	green	1500.0	red	72.0	s546
116	163.372	0.0001	0.787	incongruent	1.0	stroop	89	red	1500.0	blue	73.0	s546
117	165.373	0.0001	0.803	congruent	1.0	stroop	89	red	1500.0	red	74.0	s546
118	167.375	0.0001	0.907	congruent	0.0	stroop	71	green	1500.0	green	75.0	s546
119	169.377	0.0001	1.785	incongruent	1.0	stroop	82	green	1500.0	red	76.0	s546
120	171.516	0.0001	1.066	congruent	1.0	stroop	89	red	1500.0	red	77.0	s546
121	173.518	0.0001	0.669	congruent	1.0	stroop	71	blue	1500.0	blue	78.0	s546
122	175.52	0.0001	0.831	incongruent	1.0	stroop	82	green	1500.0	red	79.0	s546
123	177.658	0.0001	0.679	congruent	1.0	stroop	89	red	1500.0	red	80.0	s546
124	179.66	0.0001	0.715	incongruent	1.0	stroop	89	red	1500.0	blue	81.0	s546
125	181.662	0.0001	1.108	incongruent	1.0	stroop	71	blue	1500.0	red	82.0	s546
126	183.8	0.0001	1.236	incongruent	1.0	stroop	89	red	1500.0	green	83.0	s546
127	185.939	0.0001	0.73	congruent	1.0	stroop	82	green	1500.0	green	84.0	s546
128	188.213	0.0001	0.444	congruent	1.0	stroop	71	blue	1500.0	blue	85.0	s546
129	190.894	0.0001	1.44	incongruent	0.0	stroop	89	green	1500.0	blue	86.0	s546
130	192.896	0.0001	0.488	congruent	1.0	stroop	89	red	1500.0	red	87.0	s546
131	194.899	0.0001	0.448	congruent	1.0	stroop	82	green	1500.0	green	88.0	s546
132	197.175	0.0001	0.602	incongruent	1.0	stroop	71	blue	1500.0	green	89.0	s546
133	199.177	0.0001	0.499	incongruent	1.0	stroop	71	blue	1500.0	green	90.0	s546
134	201.179	0.0001	0.912	congruent	1.0	stroop	89	red	1500.0	red	91.0	s546
135	203.181	0.0001	0.967	incongruent	1.0	stroop	71	blue	1500.0	green	92.0	s546
136	205.183	0.0001	0.881	incongruent	1.0	stroop	71	blue	1500.0	red	93.0	s546
137	207.185	0.0001	0.595	incongruent	1.0	stroop	71	blue	1500.0	green	94.0	s546
138	209.187	0.0001	0.569	incongruent	1.0	stroop	71	blue	1500.0	red	95.0	s546
