onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.509	1.5	0.977	1.0	stroop	green	green	0.0	0.0	s546
5.784	1.5	1.028	1.0	stroop	red	green	0.0	1.0	s546
7.786	1.5	0.645	1.0	stroop	green	green	0.0	2.0	s546
10.197	1.5	0.67	1.0	stroop	blue	blue	0.0	3.0	s546
12.2	1.5	0.452	1.0	stroop	red	red	0.0	4.0	s546
14.338	1.5	0.653	1.0	stroop	green	green	0.0	5.0	s546
16.341	1.5	0.521	1.0	stroop	green	green	0.0	6.0	s546
18.344	1.5	0.695	1.0	stroop	red	green	0.0	7.0	s546
20.346	1.5	0.46	1.0	stroop	blue	blue	0.0	8.0	s546
22.62	1.5	0.576	1.0	stroop	red	blue	0.0	9.0	s546
24.622	1.5	0.666	1.0	stroop	red	blue	0.0	10.0	s546
26.896	1.5	0.812	1.0	stroop	red	green	0.0	11.0	s546
29.17	1.5	0.531	1.0	stroop	red	blue	0.0	12.0	s546
31.173	1.5	0.869	1.0	stroop	green	green	0.0	13.0	s546
33.854	1.5	0.967	1.0	stroop	red	blue	0.0	14.0	s546
35.857	1.5	0.862	1.0	stroop	blue	blue	0.0	15.0	s546
38.131	1.5	0.883	1.0	stroop	red	red	0.0	16.0	s546
40.134	1.5	0.861	1.0	stroop	green	green	0.0	17.0	s546
42.136	1.5	1.13	1.0	stroop	green	blue	0.0	18.0	s546
44.411	1.5	0.76	1.0	stroop	red	red	0.0	19.0	s546
46.549	1.5	0.975	1.0	stroop	blue	blue	0.0	20.0	s546
49.095	1.5	0.748	1.0	stroop	blue	red	0.0	21.0	s546
51.505	1.5	0.838	1.0	stroop	green	red	0.0	22.0	s546
53.507	1.5	0.865	1.0	stroop	red	green	0.0	23.0	s546
55.51	1.5	0.807	1.0	stroop	green	red	0.0	24.0	s546
57.512	1.5	0.667	1.0	stroop	blue	blue	0.0	25.0	s546
60.058	1.5	0.741	1.0	stroop	red	red	0.0	26.0	s546
62.196	1.5	0.894	1.0	stroop	blue	blue	0.0	27.0	s546
64.199	1.5	1.198	1.0	stroop	blue	blue	0.0	28.0	s546
66.202	1.5	0.851	1.0	stroop	red	red	0.0	29.0	s546
68.476	1.5	1.09	1.0	stroop	red	blue	0.0	30.0	s546
70.478	1.5	0.707	1.0	stroop	green	green	0.0	31.0	s546
72.48	1.5	0.838	1.0	stroop	red	green	0.0	32.0	s546
74.618	1.5	0.611	1.0	stroop	blue	red	0.0	33.0	s546
76.622	1.5	0.848	1.0	stroop	green	blue	0.0	34.0	s546
78.897	1.5	0.956	1.0	stroop	blue	blue	0.0	35.0	s546
81.036	1.5	0.904	1.0	stroop	red	green	0.0	36.0	s546
83.445	1.5	0.907	1.0	stroop	green	green	0.0	37.0	s546
85.447	1.5	1.045	1.0	stroop	blue	blue	0.0	38.0	s546
87.449	1.5	1.359	1.0	stroop	blue	green	0.0	39.0	s546
90.267	1.5	0.67	1.0	stroop	red	green	0.0	40.0	s546
92.269	1.5	0.813	1.0	stroop	green	red	0.0	41.0	s546
94.271	1.5	0.715	1.0	stroop	red	red	0.0	42.0	s546
96.409	1.5	0.821	1.0	stroop	blue	blue	0.0	43.0	s546
98.411	1.5	1.343	1.0	stroop	green	blue	0.0	44.0	s546
100.414	1.5	0.613	1.0	stroop	green	green	0.0	45.0	s546
102.416	1.5	0.926	1.0	stroop	green	blue	0.0	46.0	s546
104.418	1.5	0.552	1.0	stroop	green	green	0.0	47.0	s546
106.421	1.5	0.768	1.0	stroop	blue	red	0.0	48.0	s546
108.422	1.5	0.648	1.0	stroop	red	red	0.0	49.0	s546
110.424	1.5	0.624	1.0	stroop	blue	red	0.0	50.0	s546
112.699	1.5	0.748	1.0	stroop	green	red	0.0	51.0	s546
114.702	1.5	0.437	1.0	stroop	blue	blue	0.0	52.0	s546
116.84	1.5	0.339	1.0	stroop	red	red	0.0	53.0	s546
118.843	1.5	0.727	1.0	stroop	green	green	0.0	54.0	s546
120.981	1.5	0.606	1.0	stroop	red	red	0.0	55.0	s546
122.983	1.5	0.988	1.0	stroop	green	green	0.0	56.0	s546
124.985	1.5	0.869	1.0	stroop	green	red	0.0	57.0	s546
126.987	1.5	1.256	1.0	stroop	red	blue	0.0	58.0	s546
129.261	1.5	1.121	1.0	stroop	green	blue	0.0	59.0	s546
131.263	1.5	1.313	1.0	stroop	blue	green	0.0	60.0	s546
133.402	1.5	0.869	1.0	stroop	green	green	0.0	61.0	s546
135.812	1.5	0.936	1.0	stroop	blue	green	0.0	62.0	s546
138.085	1.5	0.542	1.0	stroop	red	red	0.0	63.0	s546
140.767	1.5	0.804	1.0	stroop	blue	blue	0.0	64.0	s546
142.77	1.5	0.842	1.0	stroop	red	red	0.0	65.0	s546
145.181	1.5	1.316	1.0	stroop	blue	blue	0.0	66.0	s546
147.319	1.5	0.787	1.0	stroop	blue	red	0.0	67.0	s546
150.001	1.5	0.462	1.0	stroop	blue	green	0.0	68.0	s546
152.004	1.5	0.881	1.0	stroop	green	blue	0.0	69.0	s546
154.142	1.5	0.502	1.0	stroop	blue	blue	0.0	70.0	s546
157.096	1.5	0.916	1.0	stroop	green	blue	0.0	71.0	s546
159.098	1.5	1.029	1.0	stroop	green	red	0.0	72.0	s546
161.372	1.5	0.787	1.0	stroop	red	blue	0.0	73.0	s546
163.373	1.5	0.803	1.0	stroop	red	red	0.0	74.0	s546
165.375	1.5	0.907	0.0	stroop	green	green	0.0	75.0	s546
167.377	1.5	1.785	1.0	stroop	green	red	0.0	76.0	s546
169.38	1.5	1.066	1.0	stroop	red	red	0.0	77.0	s546
171.518	1.5	0.669	1.0	stroop	blue	blue	0.0	78.0	s546
173.52	1.5	0.831	1.0	stroop	green	red	0.0	79.0	s546
175.522	1.5	0.679	1.0	stroop	red	red	0.0	80.0	s546
177.66	1.5	0.715	1.0	stroop	red	blue	0.0	81.0	s546
179.662	1.5	1.108	1.0	stroop	blue	red	0.0	82.0	s546
181.664	1.5	1.236	1.0	stroop	red	green	0.0	83.0	s546
183.803	1.5	0.73	1.0	stroop	green	green	0.0	84.0	s546
185.941	1.5	0.444	1.0	stroop	blue	blue	0.0	85.0	s546
188.214	1.5	1.44	0.0	stroop	green	blue	0.0	86.0	s546
190.896	1.5	0.488	1.0	stroop	red	red	0.0	87.0	s546
192.899	1.5	0.448	1.0	stroop	green	green	0.0	88.0	s546
194.903	1.5	0.602	1.0	stroop	blue	green	0.0	89.0	s546
197.177	1.5	0.499	1.0	stroop	blue	green	0.0	90.0	s546
199.179	1.5	0.912	1.0	stroop	red	red	0.0	91.0	s546
201.181	1.5	0.967	1.0	stroop	blue	green	0.0	92.0	s546
203.183	1.5	0.881	1.0	stroop	blue	red	0.0	93.0	s546
205.185	1.5	0.595	1.0	stroop	blue	green	0.0	94.0	s546
207.187	1.5	0.569	1.0	stroop	blue	red	0.0	95.0	s546
