	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.518	0.0001	0.713	incongruent	1.0	stroop	71	blue	1500.0	green	0.0	s192
44	7.523	0.0001	0.549	congruent	1.0	stroop	82	green	1500.0	green	1.0	s192
45	9.801	0.0001	0.379	incongruent	1.0	stroop	89	red	1500.0	green	2.0	s192
46	11.806	0.0001	0.618	incongruent	1.0	stroop	82	green	1500.0	blue	3.0	s192
47	13.945	0.0001	0.442	congruent	1.0	stroop	89	red	1500.0	red	4.0	s192
48	15.95	0.0001	0.347	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s192
49	18.091	0.0001	0.508	congruent	1.0	stroop	89	red	1500.0	red	6.0	s192
50	20.094	0.0001	0.347	congruent	1.0	stroop	71	blue	1500.0	blue	7.0	s192
51	22.1	0.0001	0.692	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s192
52	24.105	0.0001	0.637	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s192
53	26.383	0.0001	0.773	incongruent	1.0	stroop	82	green	1500.0	red	10.0	s192
54	28.388	0.0001	0.614	incongruent	0.0	stroop	89	blue	1500.0	red	11.0	s192
55	30.527	0.0001	0.677	incongruent	1.0	stroop	71	blue	1500.0	green	12.0	s192
56	32.938	0.0001	0.481	congruent	1.0	stroop	89	red	1500.0	red	13.0	s192
57	35.215	0.0001	0.563	incongruent	1.0	stroop	82	green	1500.0	red	14.0	s192
58	37.898	0.0001	0.446	congruent	1.0	stroop	82	green	1500.0	green	15.0	s192
59	39.903	0.0001	0.374	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s192
60	42.314	0.0001	0.488	congruent	1.0	stroop	71	blue	1500.0	blue	17.0	s192
61	44.455	0.0001	0.352	congruent	1.0	stroop	89	red	1500.0	red	18.0	s192
62	47.141	0.0001	0.8	incongruent	1.0	stroop	82	green	1500.0	red	19.0	s192
63	49.146	0.0001	0.467	incongruent	1.0	stroop	71	blue	1500.0	red	20.0	s192
64	51.285	0.0001	0.499	incongruent	0.0	stroop	71	green	1500.0	blue	21.0	s192
65	54.239	0.0001	0.433	congruent	1.0	stroop	89	red	1500.0	red	22.0	s192
66	56.245	0.0001	0.54	incongruent	1.0	stroop	89	red	1500.0	blue	23.0	s192
67	58.522	0.0001	0.62	incongruent	0.0	stroop	82	blue	1500.0	green	24.0	s192
68	60.525	0.0001	0.766	incongruent	1.0	stroop	71	blue	1500.0	red	25.0	s192
69	62.528	0.0001	0.494	congruent	1.0	stroop	89	red	1500.0	red	26.0	s192
70	64.533	0.0001	0.453	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s192
71	66.539	0.0001	0.421	incongruent	1.0	stroop	71	blue	1500.0	green	28.0	s192
72	68.677	0.0001	0.759	congruent	1.0	stroop	82	green	1500.0	green	29.0	s192
73	70.683	0.0001	0.425	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s192
74	72.688	0.0001	0.661	incongruent	1.0	stroop	89	red	1500.0	green	31.0	s192
