onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.524	0.638	0.42466666666666664	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
5.801	0.638	0.16866666666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
7.807	0.638	-0.22333333333333338	congruent	1.0	stroop	82	green	green	congruent	s373	False
9.812	0.638	0.0016666666666666288	congruent	1.0	stroop	82	green	green	congruent	s373	False
11.817	0.638	-0.01633333333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
13.82	0.638	-0.11233333333333337	congruent	1.0	stroop	82	green	green	congruent	s373	False
15.962	0.638	-0.06733333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
17.967	0.638	-0.16933333333333336	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
19.968	0.638	0.3296666666666666	congruent	1.0	stroop	82	green	green	congruent	s373	False
22.106	0.638	0.02266666666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
24.111	0.638	-0.019333333333333372	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
26.117	0.638	0.18266666666666662	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
28.258	0.638	-0.16433333333333336	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
30.397	0.638	-0.04733333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
32.674	0.638	0.29366666666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s373	False
35.36	0.638	0.20066666666666663	congruent	1.0	stroop	82	green	green	congruent	s373	False
37.362	0.638	-0.18733333333333338	congruent	1.0	stroop	82	green	green	congruent	s373	False
39.366	0.638	-0.18633333333333338	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
41.642	0.638	0.10166666666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
43.648	0.638	-0.25133333333333335	congruent	1.0	stroop	89	red	red	congruent	s373	False
45.653	0.638	-0.23633333333333337	incongruent	1.0	stroop	89	red	green	incongruent	s373	False
47.658	0.638	0.019666666666666627	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
49.664	0.638	0.05066666666666663	incongruent	1.0	stroop	82	green	red	incongruent	s373	False
51.669	0.638	0.06566666666666662	incongruent	1.0	stroop	71	blue	red	incongruent	s373	False
53.675	0.638	-0.17533333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
55.952	0.638	0.01866666666666663	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
57.955	0.638	0.006666666666666629	congruent	1.0	stroop	89	red	red	congruent	s373	False
60.366	0.638	-0.16533333333333336	congruent	1.0	stroop	89	red	red	congruent	s373	False
62.371	0.638	-0.02433333333333337	congruent	1.0	stroop	71	blue	blue	congruent	s373	False
64.51	0.638	0.03966666666666663	congruent	1.0	stroop	89	red	red	congruent	s373	False
66.515	0.638	-0.04333333333333337	congruent	1.0	stroop	89	red	red	congruent	s373	False
68.518	0.638	-0.21933333333333338	incongruent	1.0	stroop	89	red	blue	incongruent	s373	False
70.519	0.638	-0.056333333333333374	congruent	1.0	stroop	82	green	green	congruent	s373	False
72.795	0.638	0.014666666666666628	incongruent	1.0	stroop	82	green	blue	incongruent	s373	False
