onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.509	0.638	-0.04503125	congruent	1.0	stroop	82	green	green	congruent	s251	False
5.784	0.638	-0.05603125	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
7.786	0.638	-0.11803125	congruent	1.0	stroop	82	green	green	congruent	s251	False
10.197	0.638	-0.25403125	congruent	1.0	stroop	82	green	green	congruent	s251	False
12.199	0.638	0.02296875	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
14.338	0.638	-0.24203125	congruent	1.0	stroop	89	red	red	congruent	s251	False
16.339	0.638	-0.21603125	congruent	1.0	stroop	82	green	green	congruent	s251	False
18.342	0.638	-0.10503125	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
20.344	0.638	-0.19003125	congruent	1.0	stroop	82	green	green	congruent	s251	False
22.618	0.638	-0.09903125	incongruent	0.0	stroop	71	red	blue	incongruent	s251	True
24.621	0.638	0.05096875	incongruent	0.0	stroop	89	green	red	incongruent	s251	True
26.894	0.638	0.39696875	incongruent	1.0	stroop	89	red	blue	incongruent	s251	False
29.168	0.638	0.18796875	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
31.171	0.638	-0.00203125	congruent	1.0	stroop	82	green	green	congruent	s251	False
33.852	0.638	-0.05403125	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
35.854	0.638	-0.07703125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
38.128	0.638	-0.16303125	congruent	1.0	stroop	89	red	red	congruent	s251	False
40.13	0.638	-0.08403125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
42.131	0.638	0.13396875	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
44.406	0.638	-0.13003125	congruent	1.0	stroop	82	green	green	congruent	s251	False
46.544	0.638	-0.19803125	congruent	1.0	stroop	82	green	green	congruent	s251	False
49.09	0.638	-0.11703125	incongruent	1.0	stroop	89	red	green	incongruent	s251	False
51.501	0.638	0.15896875	incongruent	1.0	stroop	82	green	blue	incongruent	s251	False
53.502	0.638	0.04396875	incongruent	0.0	stroop	89	green	red	incongruent	s251	True
55.504	0.638	0.51596875	incongruent	1.0	stroop	89	red	blue	incongruent	s251	False
57.506	0.638	-0.07603125	congruent	1.0	stroop	89	red	red	congruent	s251	False
60.053	0.638	-0.19803125	congruent	1.0	stroop	89	red	red	congruent	s251	False
62.19	0.638	-0.09903125	congruent	1.0	stroop	89	red	red	congruent	s251	False
64.193	0.638	-0.25503125	congruent	1.0	stroop	89	red	red	congruent	s251	False
66.195	0.638	0.17096875	congruent	1.0	stroop	82	green	green	congruent	s251	False
68.469	0.638	0.08096875	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
70.471	0.638	-0.20403125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
72.473	0.638	-0.21103125	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
74.612	0.638	-0.22103125	incongruent	1.0	stroop	71	blue	red	incongruent	s251	False
76.615	0.638	0.17696875	incongruent	1.0	stroop	89	red	green	incongruent	s251	False
78.89	0.638	-0.16003125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
81.028	0.638	-0.01203125	incongruent	1.0	stroop	89	red	green	incongruent	s251	False
83.438	0.638	-0.17303125	congruent	1.0	stroop	89	red	red	congruent	s251	False
85.441	0.638	0.00696875	congruent	1.0	stroop	82	green	green	congruent	s251	False
87.443	0.638	-0.73403125	incongruent	0.0	stroop	-1	blue	red	incongruent	s251	True
90.26	0.638	-0.15503125	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
92.262	0.638	0.17796875	incongruent	1.0	stroop	82	green	red	incongruent	s251	False
94.263	0.638	0.16596875	congruent	1.0	stroop	82	green	green	congruent	s251	False
96.401	0.638	-0.09103125	congruent	1.0	stroop	82	green	green	congruent	s251	False
98.404	0.638	-0.07903125	incongruent	0.0	stroop	71	red	blue	incongruent	s251	True
100.406	0.638	-0.05203125	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
102.408	0.638	0.19396875	incongruent	1.0	stroop	82	green	red	incongruent	s251	False
104.41	0.638	0.19696875	congruent	1.0	stroop	71	blue	blue	congruent	s251	False
106.413	0.638	0.02896875	incongruent	1.0	stroop	71	blue	green	incongruent	s251	False
108.415	0.638	-0.12803125	congruent	1.0	stroop	89	red	red	congruent	s251	False
110.417	0.638	0.43096875	incongruent	1.0	stroop	89	red	blue	incongruent	s251	False
