onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.509	1.5	0.688	1.0	stroop	green	green	0.0	0.0	s251
5.784	1.5	0.677	1.0	stroop	green	blue	0.0	1.0	s251
7.786	1.5	0.615	1.0	stroop	green	green	0.0	2.0	s251
10.197	1.5	0.479	1.0	stroop	green	green	0.0	3.0	s251
12.199	1.5	0.756	1.0	stroop	blue	blue	0.0	4.0	s251
14.338	1.5	0.491	1.0	stroop	red	red	0.0	5.0	s251
16.339	1.5	0.517	1.0	stroop	green	green	0.0	6.0	s251
18.342	1.5	0.628	1.0	stroop	green	blue	0.0	7.0	s251
20.344	1.5	0.543	1.0	stroop	green	green	0.0	8.0	s251
22.618	1.5	0.634	0.0	stroop	red	blue	0.0	9.0	s251
24.621	1.5	0.784	0.0	stroop	green	red	0.0	10.0	s251
26.894	1.5	1.13	1.0	stroop	red	blue	0.0	11.0	s251
29.168	1.5	0.921	1.0	stroop	blue	red	0.0	12.0	s251
31.171	1.5	0.731	1.0	stroop	green	green	0.0	13.0	s251
33.852	1.5	0.679	1.0	stroop	green	blue	0.0	14.0	s251
35.854	1.5	0.656	1.0	stroop	blue	blue	0.0	15.0	s251
38.128	1.5	0.57	1.0	stroop	red	red	0.0	16.0	s251
40.13	1.5	0.649	1.0	stroop	blue	blue	0.0	17.0	s251
42.131	1.5	0.867	1.0	stroop	green	blue	0.0	18.0	s251
44.406	1.5	0.603	1.0	stroop	green	green	0.0	19.0	s251
46.544	1.5	0.535	1.0	stroop	green	green	0.0	20.0	s251
49.09	1.5	0.616	1.0	stroop	red	green	0.0	21.0	s251
51.501	1.5	0.892	1.0	stroop	green	blue	0.0	22.0	s251
53.502	1.5	0.777	0.0	stroop	green	red	0.0	23.0	s251
55.504	1.5	1.249	1.0	stroop	red	blue	0.0	24.0	s251
57.506	1.5	0.657	1.0	stroop	red	red	0.0	25.0	s251
60.053	1.5	0.535	1.0	stroop	red	red	0.0	26.0	s251
62.19	1.5	0.634	1.0	stroop	red	red	0.0	27.0	s251
64.193	1.5	0.478	1.0	stroop	red	red	0.0	28.0	s251
66.195	1.5	0.904	1.0	stroop	green	green	0.0	29.0	s251
68.469	1.5	0.814	1.0	stroop	blue	red	0.0	30.0	s251
70.471	1.5	0.529	1.0	stroop	blue	blue	0.0	31.0	s251
72.473	1.5	0.522	1.0	stroop	blue	green	0.0	32.0	s251
74.612	1.5	0.512	1.0	stroop	blue	red	0.0	33.0	s251
76.615	1.5	0.91	1.0	stroop	red	green	0.0	34.0	s251
78.89	1.5	0.573	1.0	stroop	blue	blue	0.0	35.0	s251
81.028	1.5	0.721	1.0	stroop	red	green	0.0	36.0	s251
83.438	1.5	0.56	1.0	stroop	red	red	0.0	37.0	s251
85.441	1.5	0.74	1.0	stroop	green	green	0.0	38.0	s251
87.443	1.5	-0.001	0.0	stroop	blue	red	0.0	39.0	s251
90.26	1.5	0.578	1.0	stroop	blue	green	0.0	40.0	s251
92.262	1.5	0.911	1.0	stroop	green	red	0.0	41.0	s251
94.263	1.5	0.899	1.0	stroop	green	green	0.0	42.0	s251
96.401	1.5	0.642	1.0	stroop	green	green	0.0	43.0	s251
98.404	1.5	0.654	0.0	stroop	red	blue	0.0	44.0	s251
100.406	1.5	0.681	1.0	stroop	blue	blue	0.0	45.0	s251
102.408	1.5	0.927	1.0	stroop	green	red	0.0	46.0	s251
104.41	1.5	0.93	1.0	stroop	blue	blue	0.0	47.0	s251
106.413	1.5	0.762	1.0	stroop	blue	green	0.0	48.0	s251
108.415	1.5	0.605	1.0	stroop	red	red	0.0	49.0	s251
110.417	1.5	1.164	1.0	stroop	red	blue	0.0	50.0	s251
112.691	1.5	0.58	1.0	stroop	red	green	0.0	51.0	s251
114.694	1.5	0.416	1.0	stroop	red	red	0.0	52.0	s251
116.832	1.5	0.572	1.0	stroop	blue	blue	0.0	53.0	s251
118.834	1.5	0.616	1.0	stroop	blue	blue	0.0	54.0	s251
120.973	1.5	0.842	1.0	stroop	green	green	0.0	55.0	s251
122.975	1.5	0.702	1.0	stroop	red	red	0.0	56.0	s251
124.977	1.5	1.132	1.0	stroop	green	red	0.0	57.0	s251
126.979	1.5	0.617	1.0	stroop	green	red	0.0	58.0	s251
129.253	1.5	0.498	1.0	stroop	green	red	0.0	59.0	s251
131.256	1.5	0.815	1.0	stroop	blue	green	0.0	60.0	s251
133.394	1.5	0.913	1.0	stroop	green	green	0.0	61.0	s251
135.804	1.5	0.889	1.0	stroop	blue	green	0.0	62.0	s251
138.077	1.5	0.756	1.0	stroop	red	red	0.0	63.0	s251
140.759	1.5	0.736	1.0	stroop	red	red	0.0	64.0	s251
142.761	1.5	0.785	1.0	stroop	green	green	0.0	65.0	s251
145.172	1.5	0.525	1.0	stroop	green	green	0.0	66.0	s251
147.31	1.5	0.814	1.0	stroop	blue	green	0.0	67.0	s251
149.992	1.5	0.855	1.0	stroop	blue	red	0.0	68.0	s251
151.994	1.5	0.879	1.0	stroop	blue	green	0.0	69.0	s251
154.131	1.5	0.601	1.0	stroop	blue	blue	0.0	70.0	s251
157.085	1.5	0.807	1.0	stroop	green	blue	0.0	71.0	s251
159.087	1.5	0.989	1.0	stroop	red	blue	0.0	72.0	s251
161.361	1.5	1.095	1.0	stroop	blue	red	0.0	73.0	s251
163.363	1.5	0.533	1.0	stroop	blue	blue	0.0	74.0	s251
165.366	1.5	0.638	1.0	stroop	blue	blue	0.0	75.0	s251
167.368	1.5	0.622	0.0	stroop	red	green	0.0	76.0	s251
169.369	1.5	0.698	1.0	stroop	blue	blue	0.0	77.0	s251
171.507	1.5	0.565	1.0	stroop	red	red	0.0	78.0	s251
173.509	1.5	1.206	1.0	stroop	blue	red	0.0	79.0	s251
175.512	1.5	0.811	1.0	stroop	red	red	0.0	80.0	s251
177.651	1.5	0.688	0.0	stroop	red	green	0.0	81.0	s251
179.653	1.5	0.839	1.0	stroop	green	blue	0.0	82.0	s251
181.655	1.5	0.975	1.0	stroop	red	blue	0.0	83.0	s251
183.793	1.5	0.804	1.0	stroop	red	red	0.0	84.0	s251
185.932	1.5	0.657	1.0	stroop	blue	blue	0.0	85.0	s251
188.206	1.5	1.016	1.0	stroop	blue	green	0.0	86.0	s251
190.888	1.5	0.493	1.0	stroop	blue	blue	0.0	87.0	s251
192.891	1.5	0.651	1.0	stroop	red	red	0.0	88.0	s251
194.894	1.5	0.946	1.0	stroop	green	red	0.0	89.0	s251
197.168	1.5	0.744	0.0	stroop	red	green	0.0	90.0	s251
199.171	1.5	0.815	1.0	stroop	blue	blue	0.0	91.0	s251
201.173	1.5	0.946	1.0	stroop	red	blue	0.0	92.0	s251
203.175	1.5	0.925	1.0	stroop	blue	red	0.0	93.0	s251
205.177	1.5	0.906	1.0	stroop	green	blue	0.0	94.0	s251
207.18	1.5	0.931	1.0	stroop	red	green	0.0	95.0	s251
