onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.511	0.639	0.13190625	congruent	1.0	stroop	82	green	green	congruent	s130	False
5.785	0.639	0.27490625	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
7.788	0.639	-0.20209375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
10.199	0.639	-0.14309375	congruent	1.0	stroop	89	red	red	congruent	s130	False
12.201	0.639	-0.09109375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
14.339	0.639	-0.25209375	congruent	1.0	stroop	82	green	green	congruent	s130	False
16.342	0.639	-0.24509375	congruent	1.0	stroop	89	red	red	congruent	s130	False
18.345	0.639	-0.07509375	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
20.347	0.639	-0.10109375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
22.621	0.639	0.19490625	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
24.623	0.639	-0.07309375	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
26.898	0.639	0.15390625	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
29.172	0.639	-0.02909375	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
31.173	0.639	0.18290625	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
33.855	0.639	0.08490625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
35.858	0.639	-0.05809375	congruent	1.0	stroop	82	green	green	congruent	s130	False
38.133	0.639	-0.17709375	congruent	1.0	stroop	89	red	red	congruent	s130	False
40.135	0.639	-0.27209375	congruent	1.0	stroop	89	red	red	congruent	s130	False
42.138	0.639	-0.19109375	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
44.413	0.639	0.06790625	congruent	1.0	stroop	82	green	green	congruent	s130	False
46.551	0.639	0.08090625	congruent	1.0	stroop	89	red	red	congruent	s130	False
49.096	0.639	-0.00509375	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
51.506	0.639	0.03790625	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
53.508	0.639	0.14490625	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
55.51	0.639	-0.03909375	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
57.512	0.639	0.11290625	congruent	1.0	stroop	82	green	green	congruent	s130	False
60.058	0.639	-0.11509375	congruent	1.0	stroop	89	red	red	congruent	s130	False
62.196	0.639	0.13790625	congruent	1.0	stroop	82	green	green	congruent	s130	False
64.198	0.639	-0.05009375	congruent	1.0	stroop	89	red	red	congruent	s130	False
66.201	0.639	-0.12409375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
68.476	0.639	0.21890625	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
70.478	0.639	-0.00909375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
72.48	0.639	-0.00809375	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
74.617	0.639	0.53190625	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
76.62	0.639	0.27290625	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
78.895	0.639	-0.14409375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
81.032	0.639	-0.09609375	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
83.442	0.639	-0.07609375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
85.444	0.639	0.17490625	congruent	1.0	stroop	82	green	green	congruent	s130	False
87.447	0.639	0.05190625	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
90.265	0.639	-0.20209375	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
92.267	0.639	0.21790625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
94.269	0.639	0.04290625	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
96.408	0.639	-0.19109375	congruent	1.0	stroop	89	red	red	congruent	s130	False
98.411	0.639	0.08090625	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
100.413	0.639	0.06990625	congruent	1.0	stroop	82	green	green	congruent	s130	False
102.416	0.639	0.03090625	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
104.417	0.639	-0.01509375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
106.419	0.639	0.21390625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
108.421	0.639	-0.12309375	congruent	1.0	stroop	82	green	green	congruent	s130	False
110.424	0.639	-0.07309375	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
112.698	0.639	0.28390625	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
114.701	0.639	-0.16309375	congruent	1.0	stroop	89	red	red	congruent	s130	False
116.839	0.639	-0.00709375	congruent	1.0	stroop	82	green	green	congruent	s130	False
118.842	0.639	-0.19909375	congruent	1.0	stroop	82	green	green	congruent	s130	False
120.98	0.639	-0.16409375	congruent	1.0	stroop	82	green	green	congruent	s130	False
122.982	0.639	-0.04909375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
124.983	0.639	0.01790625	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
126.986	0.639	-0.05909375	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
129.26	0.639	-0.14309375	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
131.262	0.639	-0.18909375	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
133.4	0.639	0.30490625	congruent	1.0	stroop	82	green	green	congruent	s130	False
135.811	0.639	-0.04009375	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
138.084	0.639	-0.21909375	congruent	1.0	stroop	89	red	red	congruent	s130	False
140.766	0.639	-0.15209375	congruent	1.0	stroop	89	red	red	congruent	s130	False
142.767	0.639	0.02590625	congruent	1.0	stroop	89	red	red	congruent	s130	False
145.178	0.639	0.01390625	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
147.316	0.639	-0.09009375	incongruent	0.0	stroop	71	red	blue	incongruent	s130	True
150.0	0.639	-0.14009375	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
152.002	0.639	0.02990625	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
154.14	0.639	-0.04109375	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
157.094	0.639	0.07090625	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
159.096	0.639	0.09690625	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
161.369	0.639	0.45490625	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
163.372	0.639	0.01990625	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
165.373	0.639	-0.00509375	congruent	1.0	stroop	82	green	green	congruent	s130	False
167.375	0.639	0.52490625	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
169.377	0.639	-0.08009375	congruent	1.0	stroop	89	red	red	congruent	s130	False
171.516	0.639	-0.20109375	congruent	1.0	stroop	89	red	red	congruent	s130	False
173.518	0.639	-0.12809375	incongruent	1.0	stroop	89	red	blue	incongruent	s130	False
175.52	0.639	-0.22809375	congruent	1.0	stroop	89	red	red	congruent	s130	False
177.658	0.639	0.14590625	incongruent	1.0	stroop	71	blue	red	incongruent	s130	False
179.66	0.639	0.34290625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
181.663	0.639	-0.15309375	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
183.801	0.639	0.26690625	congruent	1.0	stroop	71	blue	blue	congruent	s130	False
185.939	0.639	-0.01609375	congruent	1.0	stroop	82	green	green	congruent	s130	False
188.213	0.639	-0.17209375	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
190.895	0.639	-0.69909375	congruent	0.0	stroop	-1	blue	blue	congruent	s130	True
192.897	0.639	0.00390625	congruent	1.0	stroop	82	green	green	congruent	s130	False
194.9	0.639	0.32390625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
197.174	0.639	0.23990625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
199.176	0.639	-0.06509375	congruent	1.0	stroop	89	red	red	congruent	s130	False
201.178	0.639	0.11090625	incongruent	1.0	stroop	82	green	red	incongruent	s130	False
203.179	0.639	-0.03809375	incongruent	1.0	stroop	71	blue	green	incongruent	s130	False
205.181	0.639	-0.06009375	incongruent	1.0	stroop	82	green	blue	incongruent	s130	False
207.184	0.639	-0.10709375	incongruent	1.0	stroop	89	red	green	incongruent	s130	False
