onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.511	1.5	0.83	1.0	stroop	green	green	0.0	0.0	s130
5.785	1.5	0.973	1.0	stroop	blue	red	0.0	1.0	s130
7.788	1.5	0.496	1.0	stroop	blue	blue	0.0	2.0	s130
10.199	1.5	0.555	1.0	stroop	red	red	0.0	3.0	s130
12.201	1.5	0.607	1.0	stroop	blue	blue	0.0	4.0	s130
14.339	1.5	0.446	1.0	stroop	green	green	0.0	5.0	s130
16.342	1.5	0.453	1.0	stroop	red	red	0.0	6.0	s130
18.345	1.5	0.623	1.0	stroop	green	blue	0.0	7.0	s130
20.347	1.5	0.597	1.0	stroop	blue	blue	0.0	8.0	s130
22.621	1.5	0.893	1.0	stroop	blue	green	0.0	9.0	s130
24.623	1.5	0.625	1.0	stroop	red	blue	0.0	10.0	s130
26.898	1.5	0.852	1.0	stroop	green	blue	0.0	11.0	s130
29.172	1.5	0.669	1.0	stroop	blue	red	0.0	12.0	s130
31.173	1.5	0.881	1.0	stroop	blue	blue	0.0	13.0	s130
33.855	1.5	0.783	1.0	stroop	green	red	0.0	14.0	s130
35.858	1.5	0.64	1.0	stroop	green	green	0.0	15.0	s130
38.133	1.5	0.521	1.0	stroop	red	red	0.0	16.0	s130
40.135	1.5	0.426	1.0	stroop	red	red	0.0	17.0	s130
42.138	1.5	0.507	1.0	stroop	red	blue	0.0	18.0	s130
44.413	1.5	0.766	1.0	stroop	green	green	0.0	19.0	s130
46.551	1.5	0.779	1.0	stroop	red	red	0.0	20.0	s130
49.096	1.5	0.693	1.0	stroop	red	blue	0.0	21.0	s130
51.506	1.5	0.736	1.0	stroop	blue	red	0.0	22.0	s130
53.508	1.5	0.843	1.0	stroop	green	blue	0.0	23.0	s130
55.51	1.5	0.659	1.0	stroop	blue	green	0.0	24.0	s130
57.512	1.5	0.811	1.0	stroop	green	green	0.0	25.0	s130
60.058	1.5	0.583	1.0	stroop	red	red	0.0	26.0	s130
62.196	1.5	0.836	1.0	stroop	green	green	0.0	27.0	s130
64.198	1.5	0.648	1.0	stroop	red	red	0.0	28.0	s130
66.201	1.5	0.574	1.0	stroop	blue	blue	0.0	29.0	s130
68.476	1.5	0.917	1.0	stroop	red	green	0.0	30.0	s130
70.478	1.5	0.689	1.0	stroop	blue	blue	0.0	31.0	s130
72.48	1.5	0.69	1.0	stroop	red	green	0.0	32.0	s130
74.617	1.5	1.23	1.0	stroop	red	green	0.0	33.0	s130
76.62	1.5	0.971	1.0	stroop	blue	red	0.0	34.0	s130
78.895	1.5	0.554	1.0	stroop	blue	blue	0.0	35.0	s130
81.032	1.5	0.602	1.0	stroop	red	green	0.0	36.0	s130
83.442	1.5	0.622	1.0	stroop	blue	blue	0.0	37.0	s130
85.444	1.5	0.873	1.0	stroop	green	green	0.0	38.0	s130
87.447	1.5	0.75	1.0	stroop	blue	green	0.0	39.0	s130
90.265	1.5	0.496	1.0	stroop	blue	red	0.0	40.0	s130
92.267	1.5	0.916	1.0	stroop	green	red	0.0	41.0	s130
94.269	1.5	0.741	1.0	stroop	blue	blue	0.0	42.0	s130
96.408	1.5	0.507	1.0	stroop	red	red	0.0	43.0	s130
98.411	1.5	0.779	1.0	stroop	blue	green	0.0	44.0	s130
100.413	1.5	0.768	1.0	stroop	green	green	0.0	45.0	s130
102.416	1.5	0.729	1.0	stroop	red	green	0.0	46.0	s130
104.417	1.5	0.683	1.0	stroop	blue	blue	0.0	47.0	s130
106.419	1.5	0.912	1.0	stroop	green	red	0.0	48.0	s130
108.421	1.5	0.575	1.0	stroop	green	green	0.0	49.0	s130
110.424	1.5	0.625	1.0	stroop	red	blue	0.0	50.0	s130
112.698	1.5	0.982	1.0	stroop	blue	red	0.0	51.0	s130
114.701	1.5	0.535	1.0	stroop	red	red	0.0	52.0	s130
116.839	1.5	0.691	1.0	stroop	green	green	0.0	53.0	s130
118.842	1.5	0.499	1.0	stroop	green	green	0.0	54.0	s130
120.98	1.5	0.534	1.0	stroop	green	green	0.0	55.0	s130
122.982	1.5	0.649	1.0	stroop	blue	blue	0.0	56.0	s130
124.983	1.5	0.716	1.0	stroop	green	blue	0.0	57.0	s130
126.986	1.5	0.639	1.0	stroop	green	blue	0.0	58.0	s130
129.26	1.5	0.555	1.0	stroop	green	red	0.0	59.0	s130
131.262	1.5	0.509	1.0	stroop	red	green	0.0	60.0	s130
133.4	1.5	1.003	1.0	stroop	green	green	0.0	61.0	s130
135.811	1.5	0.658	1.0	stroop	red	blue	0.0	62.0	s130
138.084	1.5	0.479	1.0	stroop	red	red	0.0	63.0	s130
140.766	1.5	0.546	1.0	stroop	red	red	0.0	64.0	s130
142.767	1.5	0.724	1.0	stroop	red	red	0.0	65.0	s130
145.178	1.5	0.712	1.0	stroop	blue	blue	0.0	66.0	s130
147.316	1.5	0.608	0.0	stroop	red	blue	0.0	67.0	s130
150.0	1.5	0.558	1.0	stroop	blue	green	0.0	68.0	s130
152.002	1.5	0.728	1.0	stroop	red	blue	0.0	69.0	s130
154.14	1.5	0.657	1.0	stroop	blue	blue	0.0	70.0	s130
157.094	1.5	0.769	1.0	stroop	blue	red	0.0	71.0	s130
159.096	1.5	0.795	1.0	stroop	green	blue	0.0	72.0	s130
161.369	1.5	1.153	1.0	stroop	blue	green	0.0	73.0	s130
163.372	1.5	0.718	1.0	stroop	blue	blue	0.0	74.0	s130
165.373	1.5	0.693	1.0	stroop	green	green	0.0	75.0	s130
167.375	1.5	1.223	1.0	stroop	blue	green	0.0	76.0	s130
169.377	1.5	0.618	1.0	stroop	red	red	0.0	77.0	s130
171.516	1.5	0.497	1.0	stroop	red	red	0.0	78.0	s130
173.518	1.5	0.57	1.0	stroop	red	blue	0.0	79.0	s130
175.52	1.5	0.47	1.0	stroop	red	red	0.0	80.0	s130
177.658	1.5	0.844	1.0	stroop	blue	red	0.0	81.0	s130
179.66	1.5	1.041	1.0	stroop	green	red	0.0	82.0	s130
181.663	1.5	0.545	1.0	stroop	green	blue	0.0	83.0	s130
183.801	1.5	0.965	1.0	stroop	blue	blue	0.0	84.0	s130
185.939	1.5	0.682	1.0	stroop	green	green	0.0	85.0	s130
188.213	1.5	0.526	1.0	stroop	red	green	0.0	86.0	s130
190.895	1.5	-0.001	0.0	stroop	blue	blue	0.0	87.0	s130
192.897	1.5	0.702	1.0	stroop	green	green	0.0	88.0	s130
194.9	1.5	1.022	1.0	stroop	green	red	0.0	89.0	s130
197.174	1.5	0.938	1.0	stroop	green	red	0.0	90.0	s130
199.176	1.5	0.633	1.0	stroop	red	red	0.0	91.0	s130
201.178	1.5	0.809	1.0	stroop	green	red	0.0	92.0	s130
203.179	1.5	0.66	1.0	stroop	blue	green	0.0	93.0	s130
205.181	1.5	0.638	1.0	stroop	green	blue	0.0	94.0	s130
207.184	1.5	0.591	1.0	stroop	red	green	0.0	95.0	s130
