onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.509	1.5	0.899	1.0	stroop	blue	blue	0.0	0.0	s548
5.784	1.5	0.722	1.0	stroop	red	green	0.0	1.0	s548
7.786	1.5	0.472	1.0	stroop	green	green	0.0	2.0	s548
10.196	1.5	0.454	1.0	stroop	blue	blue	0.0	3.0	s548
12.199	1.5	0.545	1.0	stroop	red	red	0.0	4.0	s548
14.336	1.5	1.063	1.0	stroop	blue	blue	0.0	5.0	s548
16.338	1.5	0.532	1.0	stroop	red	red	0.0	6.0	s548
18.341	1.5	0.809	1.0	stroop	red	green	0.0	7.0	s548
20.343	1.5	0.603	1.0	stroop	blue	blue	0.0	8.0	s548
22.618	1.5	0.442	1.0	stroop	green	blue	0.0	9.0	s548
24.621	1.5	0.55	1.0	stroop	red	blue	0.0	10.0	s548
26.895	1.5	0.756	1.0	stroop	green	blue	0.0	11.0	s548
29.168	1.5	0.733	1.0	stroop	blue	red	0.0	12.0	s548
31.17	1.5	0.368	1.0	stroop	red	red	0.0	13.0	s548
33.853	1.5	1.081	1.0	stroop	blue	green	0.0	14.0	s548
35.855	1.5	0.522	1.0	stroop	green	green	0.0	15.0	s548
38.129	1.5	0.562	1.0	stroop	blue	blue	0.0	16.0	s548
40.131	1.5	0.706	1.0	stroop	green	green	0.0	17.0	s548
42.133	1.5	0.612	1.0	stroop	red	blue	0.0	18.0	s548
44.408	1.5	0.578	0.0	stroop	green	green	0.0	19.0	s548
46.545	1.5	1.188	1.0	stroop	blue	blue	0.0	20.0	s548
49.091	1.5	0.854	1.0	stroop	green	red	0.0	21.0	s548
51.502	1.5	0.422	1.0	stroop	red	green	0.0	22.0	s548
53.505	1.5	0.574	1.0	stroop	green	red	0.0	23.0	s548
55.507	1.5	0.548	1.0	stroop	red	blue	0.0	24.0	s548
57.509	1.5	0.53	1.0	stroop	green	green	0.0	25.0	s548
60.055	1.5	0.541	1.0	stroop	red	red	0.0	26.0	s548
62.193	1.5	0.656	1.0	stroop	red	red	0.0	27.0	s548
64.196	1.5	0.541	1.0	stroop	green	green	0.0	28.0	s548
66.198	1.5	0.557	1.0	stroop	red	red	0.0	29.0	s548
68.472	1.5	0.712	1.0	stroop	green	blue	0.0	30.0	s548
70.475	1.5	0.513	1.0	stroop	blue	blue	0.0	31.0	s548
72.477	1.5	0.577	0.0	stroop	blue	red	0.0	32.0	s548
74.615	1.5	0.709	1.0	stroop	red	blue	0.0	33.0	s548
76.617	1.5	0.938	1.0	stroop	green	red	0.0	34.0	s548
78.892	1.5	0.537	1.0	stroop	green	green	0.0	35.0	s548
81.029	1.5	0.655	1.0	stroop	blue	red	0.0	36.0	s548
83.439	1.5	0.367	1.0	stroop	red	red	0.0	37.0	s548
85.441	1.5	0.575	1.0	stroop	red	red	0.0	38.0	s548
87.444	1.5	0.777	1.0	stroop	blue	green	0.0	39.0	s548
90.262	1.5	0.745	1.0	stroop	green	blue	0.0	40.0	s548
92.264	1.5	0.539	1.0	stroop	red	green	0.0	41.0	s548
94.265	1.5	0.625	1.0	stroop	blue	blue	0.0	42.0	s548
96.403	1.5	0.826	1.0	stroop	green	green	0.0	43.0	s548
98.405	1.5	1.45	0.0	stroop	green	red	0.0	44.0	s548
100.407	1.5	0.551	1.0	stroop	green	green	0.0	45.0	s548
102.41	1.5	0.49	1.0	stroop	green	red	0.0	46.0	s548
104.412	1.5	0.404	1.0	stroop	green	green	0.0	47.0	s548
106.413	1.5	0.635	1.0	stroop	green	blue	0.0	48.0	s548
108.416	1.5	0.431	1.0	stroop	red	red	0.0	49.0	s548
110.418	1.5	0.37	1.0	stroop	blue	green	0.0	50.0	s548
112.693	1.5	0.538	1.0	stroop	blue	green	0.0	51.0	s548
114.696	1.5	0.535	0.0	stroop	green	green	0.0	52.0	s548
116.834	1.5	1.017	1.0	stroop	blue	blue	0.0	53.0	s548
118.837	1.5	0.556	1.0	stroop	red	red	0.0	54.0	s548
120.975	1.5	0.404	1.0	stroop	green	green	0.0	55.0	s548
122.978	1.5	0.52	1.0	stroop	green	green	0.0	56.0	s548
