	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
61	5.781	0.0001	0.899	congruent	1.0	stroop	71	blue	1500.0	blue	0.0	s548
62	7.784	0.0001	0.722	incongruent	1.0	stroop	89	red	1500.0	green	1.0	s548
63	10.194	0.0001	0.472	congruent	1.0	stroop	82	green	1500.0	green	2.0	s548
64	12.196	0.0001	0.454	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s548
65	14.335	0.0001	0.545	congruent	1.0	stroop	89	red	1500.0	red	4.0	s548
66	16.336	0.0001	1.063	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s548
67	18.338	0.0001	0.532	congruent	1.0	stroop	89	red	1500.0	red	6.0	s548
68	20.341	0.0001	0.809	incongruent	1.0	stroop	89	red	1500.0	green	7.0	s548
69	22.615	0.0001	0.603	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s548
70	24.618	0.0001	0.442	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s548
71	26.893	0.0001	0.55	incongruent	1.0	stroop	89	red	1500.0	blue	10.0	s548
72	29.167	0.0001	0.756	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s548
73	31.168	0.0001	0.733	incongruent	1.0	stroop	71	blue	1500.0	red	12.0	s548
74	33.85	0.0001	0.368	congruent	1.0	stroop	89	red	1500.0	red	13.0	s548
75	35.853	0.0001	1.081	incongruent	1.0	stroop	71	blue	1500.0	green	14.0	s548
76	38.127	0.0001	0.522	congruent	1.0	stroop	82	green	1500.0	green	15.0	s548
77	40.129	0.0001	0.562	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s548
78	42.131	0.0001	0.706	congruent	1.0	stroop	82	green	1500.0	green	17.0	s548
79	44.405	0.0001	0.612	incongruent	1.0	stroop	89	red	1500.0	blue	18.0	s548
80	46.544	0.0001	0.578	congruent	0.0	stroop	71	green	1500.0	green	19.0	s548
81	49.089	0.0001	1.188	congruent	1.0	stroop	71	blue	1500.0	blue	20.0	s548
82	51.499	0.0001	0.854	incongruent	1.0	stroop	82	green	1500.0	red	21.0	s548
83	53.502	0.0001	0.422	incongruent	1.0	stroop	89	red	1500.0	green	22.0	s548
84	55.505	0.0001	0.574	incongruent	1.0	stroop	82	green	1500.0	red	23.0	s548
85	57.507	0.0001	0.548	incongruent	1.0	stroop	89	red	1500.0	blue	24.0	s548
86	60.053	0.0001	0.53	congruent	1.0	stroop	82	green	1500.0	green	25.0	s548
87	62.191	0.0001	0.541	congruent	1.0	stroop	89	red	1500.0	red	26.0	s548
88	64.193	0.0001	0.656	congruent	1.0	stroop	89	red	1500.0	red	27.0	s548
89	66.196	0.0001	0.541	congruent	1.0	stroop	82	green	1500.0	green	28.0	s548
90	68.47	0.0001	0.557	congruent	1.0	stroop	89	red	1500.0	red	29.0	s548
91	70.472	0.0001	0.712	incongruent	1.0	stroop	82	green	1500.0	blue	30.0	s548
92	72.475	0.0001	0.513	congruent	1.0	stroop	71	blue	1500.0	blue	31.0	s548
93	74.613	0.0001	0.577	incongruent	0.0	stroop	89	blue	1500.0	red	32.0	s548
94	76.615	0.0001	0.709	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s548
95	78.889	0.0001	0.938	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s548
96	81.028	0.0001	0.537	congruent	1.0	stroop	82	green	1500.0	green	35.0	s548
97	83.437	0.0001	0.655	incongruent	1.0	stroop	71	blue	1500.0	red	36.0	s548
98	85.439	0.0001	0.367	congruent	1.0	stroop	89	red	1500.0	red	37.0	s548
99	87.441	0.0001	0.575	congruent	1.0	stroop	89	red	1500.0	red	38.0	s548
100	90.26	0.0001	0.777	incongruent	1.0	stroop	71	blue	1500.0	green	39.0	s548
101	92.262	0.0001	0.745	incongruent	1.0	stroop	82	green	1500.0	blue	40.0	s548
102	94.264	0.0001	0.539	incongruent	1.0	stroop	89	red	1500.0	green	41.0	s548
103	96.401	0.0001	0.625	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s548
104	98.403	0.0001	0.826	congruent	1.0	stroop	82	green	1500.0	green	43.0	s548
105	100.405	0.0001	1.45	incongruent	0.0	stroop	71	green	1500.0	red	44.0	s548
106	102.407	0.0001	0.551	congruent	1.0	stroop	82	green	1500.0	green	45.0	s548
107	104.41	0.0001	0.49	incongruent	1.0	stroop	82	green	1500.0	red	46.0	s548
108	106.412	0.0001	0.404	congruent	1.0	stroop	82	green	1500.0	green	47.0	s548
109	108.413	0.0001	0.635	incongruent	1.0	stroop	82	green	1500.0	blue	48.0	s548
110	110.416	0.0001	0.431	congruent	1.0	stroop	89	red	1500.0	red	49.0	s548
111	112.69	0.0001	0.37	incongruent	1.0	stroop	71	blue	1500.0	green	50.0	s548
112	114.693	0.0001	0.538	incongruent	1.0	stroop	71	blue	1500.0	green	51.0	s548
113	116.832	0.0001	0.535	congruent	0.0	stroop	89	green	1500.0	green	52.0	s548
114	118.834	0.0001	1.017	congruent	1.0	stroop	71	blue	1500.0	blue	53.0	s548
115	120.973	0.0001	0.556	congruent	1.0	stroop	89	red	1500.0	red	54.0	s548
116	122.975	0.0001	0.404	congruent	1.0	stroop	82	green	1500.0	green	55.0	s548
117	124.978	0.0001	0.52	congruent	1.0	stroop	82	green	1500.0	green	56.0	s548
118	126.979	0.0001	0.727	incongruent	1.0	stroop	89	red	1500.0	blue	57.0	s548
119	129.254	0.0001	0.663	incongruent	1.0	stroop	71	blue	1500.0	green	58.0	s548
120	131.256	0.0001	0.538	incongruent	1.0	stroop	71	blue	1500.0	green	59.0	s548
121	133.394	0.0001	1.327	incongruent	1.0	stroop	82	green	1500.0	red	60.0	s548
122	135.805	0.0001	0.505	congruent	1.0	stroop	89	red	1500.0	red	61.0	s548
123	138.078	0.0001	0.505	incongruent	1.0	stroop	89	red	1500.0	green	62.0	s548
124	140.759	0.0001	0.551	congruent	1.0	stroop	89	red	1500.0	red	63.0	s548
125	142.761	0.0001	0.684	congruent	1.0	stroop	82	green	1500.0	green	64.0	s548
126	145.17	0.0001	0.687	congruent	1.0	stroop	89	red	1500.0	red	65.0	s548
127	147.309	0.0001	0.482	congruent	1.0	stroop	71	blue	1500.0	blue	66.0	s548
128	149.991	0.0001	1.208	incongruent	1.0	stroop	89	red	1500.0	blue	67.0	s548
129	151.993	0.0001	1.317	incongruent	1.0	stroop	71	blue	1500.0	red	68.0	s548
130	154.131	0.0001	0.716	incongruent	1.0	stroop	82	green	1500.0	blue	69.0	s548
131	157.086	0.0001	0.667	congruent	1.0	stroop	71	blue	1500.0	blue	70.0	s548
132	159.089	0.0001	0.991	incongruent	1.0	stroop	71	blue	1500.0	red	71.0	s548
133	161.363	0.0001	0.972	incongruent	1.0	stroop	89	red	1500.0	blue	72.0	s548
134	163.365	0.0001	0.726	incongruent	1.0	stroop	82	green	1500.0	red	73.0	s548
135	165.367	0.0001	0.667	congruent	1.0	stroop	82	green	1500.0	green	74.0	s548
136	167.369	0.0001	0.531	congruent	1.0	stroop	71	blue	1500.0	blue	75.0	s548
137	169.371	0.0001	1.202	incongruent	1.0	stroop	89	red	1500.0	green	76.0	s548
138	171.509	0.0001	0.432	congruent	1.0	stroop	89	red	1500.0	red	77.0	s548
139	173.511	0.0001	0.634	congruent	1.0	stroop	82	green	1500.0	green	78.0	s548
140	175.513	0.0001	0.554	incongruent	1.0	stroop	82	green	1500.0	blue	79.0	s548
141	177.652	0.0001	0.865	congruent	1.0	stroop	71	blue	1500.0	blue	80.0	s548
142	179.653	0.0001	0.567	incongruent	1.0	stroop	71	blue	1500.0	red	81.0	s548
143	181.656	0.0001	0.719	incongruent	1.0	stroop	82	green	1500.0	blue	82.0	s548
144	183.795	0.0001	0.895	incongruent	1.0	stroop	71	blue	1500.0	red	83.0	s548
145	185.933	0.0001	0.616	congruent	1.0	stroop	71	blue	1500.0	blue	84.0	s548
146	188.207	0.0001	0.515	congruent	1.0	stroop	89	red	1500.0	red	85.0	s548
147	190.89	0.0001	0.674	incongruent	1.0	stroop	71	blue	1500.0	green	86.0	s548
148	192.892	0.0001	0.563	congruent	1.0	stroop	89	red	1500.0	red	87.0	s548
149	194.894	0.0001	0.511	congruent	0.0	stroop	89	blue	1500.0	blue	88.0	s548
150	197.168	0.0001	1.169	incongruent	1.0	stroop	71	blue	1500.0	green	89.0	s548
151	199.17	0.0001	0.6	incongruent	1.0	stroop	89	red	1500.0	green	90.0	s548
152	201.174	0.0001	0.574	congruent	1.0	stroop	71	blue	1500.0	blue	91.0	s548
153	203.176	0.0001	0.954	incongruent	1.0	stroop	82	green	1500.0	red	92.0	s548
154	205.178	0.0001	1.155	incongruent	1.0	stroop	71	blue	1500.0	red	93.0	s548
155	207.179	0.0001	1.341	incongruent	1.0	stroop	89	red	1500.0	green	94.0	s548
156	209.181	0.0001	0.894	incongruent	0.0	stroop	71	red	1500.0	blue	95.0	s548
