onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.511	1.5	0.776	1.0	stroop	green	blue	0.0	0.0	s524
5.513	1.5	0.482	1.0	stroop	blue	blue	0.0	1.0	s524
8.06	1.5	0.606	1.0	stroop	green	green	0.0	2.0	s524
10.199	1.5	0.793	1.0	stroop	blue	blue	0.0	3.0	s524
12.201	1.5	0.819	1.0	stroop	green	green	0.0	4.0	s524
14.203	1.5	0.547	1.0	stroop	green	green	0.0	5.0	s524
16.477	1.5	0.571	1.0	stroop	blue	green	0.0	6.0	s524
18.48	1.5	0.536	0.0	stroop	green	green	0.0	7.0	s524
20.483	1.5	0.68	1.0	stroop	blue	red	0.0	8.0	s524
22.621	1.5	0.549	1.0	stroop	red	blue	0.0	9.0	s524
24.623	1.5	1.014	1.0	stroop	green	red	0.0	10.0	s524
26.897	1.5	1.243	0.0	stroop	green	green	0.0	11.0	s524
29.035	1.5	0.646	1.0	stroop	green	red	0.0	12.0	s524
31.445	1.5	0.478	1.0	stroop	green	green	0.0	13.0	s524
33.446	1.5	0.507	1.0	stroop	green	green	0.0	14.0	s524
35.448	1.5	0.49	1.0	stroop	green	red	0.0	15.0	s524
38.267	1.5	0.742	1.0	stroop	red	blue	0.0	16.0	s524
40.27	1.5	0.79	1.0	stroop	green	red	0.0	17.0	s524
42.272	1.5	0.858	1.0	stroop	red	red	0.0	18.0	s524
44.411	1.5	0.529	1.0	stroop	blue	blue	0.0	19.0	s524
46.413	1.5	-0.001	0.0	stroop	red	blue	0.0	20.0	s524
48.416	1.5	1.252	1.0	stroop	green	green	0.0	21.0	s524
50.417	1.5	0.515	1.0	stroop	blue	red	0.0	22.0	s524
52.419	1.5	0.418	1.0	stroop	red	red	0.0	23.0	s524
54.421	1.5	0.671	1.0	stroop	red	green	0.0	24.0	s524
56.423	1.5	0.509	1.0	stroop	red	red	0.0	25.0	s524
58.425	1.5	0.566	1.0	stroop	red	blue	0.0	26.0	s524
60.7	1.5	0.627	1.0	stroop	blue	red	0.0	27.0	s524
62.702	1.5	-0.001	0.0	stroop	red	red	0.0	28.0	s524
64.841	1.5	0.597	1.0	stroop	red	red	0.0	29.0	s524
66.843	1.5	0.639	1.0	stroop	green	green	0.0	30.0	s524
68.982	1.5	-0.001	0.0	stroop	green	green	0.0	31.0	s524
