	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.511	0.0001	0.776	incongruent	1.0	stroop	82	green	1500.0	blue	0.0	s524
44	8.057	0.0001	0.482	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s524
45	10.196	0.0001	0.606	congruent	1.0	stroop	82	green	1500.0	green	2.0	s524
46	12.199	0.0001	0.793	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s524
47	14.201	0.0001	0.819	congruent	1.0	stroop	82	green	1500.0	green	4.0	s524
48	16.475	0.0001	0.547	congruent	1.0	stroop	82	green	1500.0	green	5.0	s524
49	18.477	0.0001	0.571	incongruent	1.0	stroop	71	blue	1500.0	green	6.0	s524
50	20.48	0.0001	0.536	congruent	0.0	stroop	71	green	1500.0	green	7.0	s524
51	22.619	0.0001	0.68	incongruent	1.0	stroop	71	blue	1500.0	red	8.0	s524
52	24.621	0.0001	0.549	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s524
53	26.895	0.0001	1.014	incongruent	1.0	stroop	82	green	1500.0	red	10.0	s524
54	29.033	0.0001	1.243	congruent	0.0	stroop	89	green	1500.0	green	11.0	s524
55	31.443	0.0001	0.646	incongruent	1.0	stroop	82	green	1500.0	red	12.0	s524
56	33.445	0.0001	0.478	congruent	1.0	stroop	82	green	1500.0	green	13.0	s524
57	35.446	0.0001	0.507	congruent	1.0	stroop	82	green	1500.0	green	14.0	s524
58	38.264	0.0001	0.49	incongruent	1.0	stroop	82	green	1500.0	red	15.0	s524
59	40.267	0.0001	0.742	incongruent	1.0	stroop	89	red	1500.0	blue	16.0	s524
60	42.27	0.0001	0.79	incongruent	1.0	stroop	82	green	1500.0	red	17.0	s524
61	44.408	0.0001	0.858	congruent	1.0	stroop	89	red	1500.0	red	18.0	s524
62	46.411	0.0001	0.529	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s524
63	48.413	0.0001	-0.001	incongruent	0.0	stroop	-1	red	1500.0	blue	20.0	s524
64	50.416	0.0001	1.252	congruent	1.0	stroop	82	green	1500.0	green	21.0	s524
65	52.417	0.0001	0.515	incongruent	1.0	stroop	71	blue	1500.0	red	22.0	s524
66	54.419	0.0001	0.418	congruent	1.0	stroop	89	red	1500.0	red	23.0	s524
67	56.421	0.0001	0.671	incongruent	1.0	stroop	89	red	1500.0	green	24.0	s524
68	58.423	0.0001	0.509	congruent	1.0	stroop	89	red	1500.0	red	25.0	s524
69	60.697	0.0001	0.566	incongruent	1.0	stroop	89	red	1500.0	blue	26.0	s524
70	62.7	0.0001	0.627	incongruent	1.0	stroop	71	blue	1500.0	red	27.0	s524
71	64.838	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	28.0	s524
72	66.841	0.0001	0.597	congruent	1.0	stroop	89	red	1500.0	red	29.0	s524
73	68.979	0.0001	0.639	congruent	1.0	stroop	82	green	1500.0	green	30.0	s524
74	70.982	0.0001	-0.001	congruent	0.0	stroop	-1	green	1500.0	green	31.0	s524
75	72.983	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	32.0	s524
76	74.986	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	blue	33.0	s524
77	77.261	0.0001	0.643	incongruent	1.0	stroop	82	green	1500.0	blue	34.0	s524
78	79.263	0.0001	0.639	incongruent	1.0	stroop	71	blue	1500.0	green	35.0	s524
79	81.402	0.0001	0.556	incongruent	1.0	stroop	71	blue	1500.0	red	36.0	s524
80	83.812	0.0001	0.462	congruent	1.0	stroop	89	red	1500.0	red	37.0	s524
81	86.085	0.0001	0.509	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s524
82	88.768	0.0001	0.806	congruent	1.0	stroop	82	green	1500.0	green	39.0	s524
83	90.77	0.0001	0.662	congruent	1.0	stroop	71	blue	1500.0	blue	40.0	s524
84	93.18	0.0001	-0.001	congruent	0.0	stroop	-1	blue	1500.0	blue	41.0	s524
85	95.318	0.0001	1.028	congruent	1.0	stroop	71	blue	1500.0	blue	42.0	s524
86	98.0	0.0001	0.559	incongruent	1.0	stroop	71	blue	1500.0	red	43.0	s524
87	100.003	0.0001	0.515	incongruent	1.0	stroop	71	blue	1500.0	red	44.0	s524
88	102.141	0.0001	0.658	incongruent	1.0	stroop	82	green	1500.0	blue	45.0	s524
