	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.505	0.0001	1.107	incongruent	1.0	stroop	82	green	1500.0	blue	0.0	s519
44	8.051	0.0001	0.795	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s519
45	10.189	0.0001	0.721	congruent	1.0	stroop	82	green	1500.0	green	2.0	s519
46	12.19	0.0001	0.584	congruent	1.0	stroop	82	green	1500.0	green	3.0	s519
47	14.191	0.0001	0.561	congruent	1.0	stroop	82	green	1500.0	green	4.0	s519
48	16.465	0.0001	0.545	congruent	1.0	stroop	89	red	1500.0	red	5.0	s519
49	18.466	0.0001	0.469	incongruent	0.0	stroop	89	green	1500.0	red	6.0	s519
50	20.468	0.0001	0.684	congruent	1.0	stroop	89	red	1500.0	red	7.0	s519
51	22.605	0.0001	0.565	incongruent	1.0	stroop	89	red	1500.0	blue	8.0	s519
52	24.606	0.0001	0.675	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s519
53	26.881	0.0001	0.656	incongruent	1.0	stroop	89	red	1500.0	blue	10.0	s519
54	29.018	0.0001	0.763	congruent	1.0	stroop	71	blue	1500.0	blue	11.0	s519
55	31.428	0.0001	0.501	incongruent	1.0	stroop	89	red	1500.0	green	12.0	s519
56	33.429	0.0001	0.728	congruent	1.0	stroop	82	green	1500.0	green	13.0	s519
57	35.431	0.0001	0.572	congruent	1.0	stroop	82	green	1500.0	green	14.0	s519
58	38.248	0.0001	0.781	incongruent	1.0	stroop	71	blue	1500.0	red	15.0	s519
59	40.249	0.0001	0.782	incongruent	1.0	stroop	82	green	1500.0	red	16.0	s519
60	42.251	0.0001	0.889	incongruent	1.0	stroop	71	blue	1500.0	red	17.0	s519
61	44.388	0.0001	0.457	congruent	1.0	stroop	89	red	1500.0	red	18.0	s519
62	46.389	0.0001	0.689	congruent	1.0	stroop	71	blue	1500.0	blue	19.0	s519
63	48.391	0.0001	0.635	incongruent	1.0	stroop	71	blue	1500.0	green	20.0	s519
64	50.392	0.0001	0.455	congruent	1.0	stroop	89	red	1500.0	red	21.0	s519
65	52.393	0.0001	0.517	incongruent	1.0	stroop	89	red	1500.0	blue	22.0	s519
66	54.394	0.0001	0.428	congruent	1.0	stroop	89	red	1500.0	red	23.0	s519
67	56.395	0.0001	0.408	incongruent	1.0	stroop	89	red	1500.0	green	24.0	s519
68	58.397	0.0001	0.413	congruent	1.0	stroop	89	red	1500.0	red	25.0	s519
69	60.67	0.0001	0.778	incongruent	1.0	stroop	71	blue	1500.0	green	26.0	s519
70	62.671	0.0001	0.784	incongruent	1.0	stroop	89	red	1500.0	blue	27.0	s519
71	64.808	0.0001	0.743	congruent	1.0	stroop	82	green	1500.0	green	28.0	s519
72	66.81	0.0001	0.863	congruent	1.0	stroop	89	red	1500.0	red	29.0	s519
73	68.947	0.0001	0.852	congruent	1.0	stroop	82	green	1500.0	green	30.0	s519
74	70.949	0.0001	0.657	congruent	1.0	stroop	82	green	1500.0	green	31.0	s519
75	72.95	0.0001	0.629	congruent	1.0	stroop	71	blue	1500.0	blue	32.0	s519
76	74.952	0.0001	0.681	incongruent	1.0	stroop	71	blue	1500.0	green	33.0	s519
77	77.226	0.0001	0.779	incongruent	1.0	stroop	89	red	1500.0	green	34.0	s519
78	79.228	0.0001	0.462	incongruent	1.0	stroop	89	red	1500.0	green	35.0	s519
79	81.366	0.0001	0.917	incongruent	1.0	stroop	82	green	1500.0	red	36.0	s519
80	83.775	0.0001	0.558	congruent	1.0	stroop	82	green	1500.0	green	37.0	s519
81	86.049	0.0001	1.079	incongruent	1.0	stroop	71	blue	1500.0	red	38.0	s519
82	88.73	0.0001	0.465	congruent	1.0	stroop	89	red	1500.0	red	39.0	s519
83	90.731	0.0001	0.543	congruent	1.0	stroop	89	red	1500.0	red	40.0	s519
84	93.141	0.0001	0.875	congruent	1.0	stroop	82	green	1500.0	green	41.0	s519
85	95.278	0.0001	0.551	congruent	1.0	stroop	89	red	1500.0	red	42.0	s519
