onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.505	1.5	1.107	1.0	stroop	green	blue	0.0	0.0	s519
5.507	1.5	0.795	1.0	stroop	blue	blue	0.0	1.0	s519
8.053	1.5	0.721	1.0	stroop	green	green	0.0	2.0	s519
10.19	1.5	0.584	1.0	stroop	green	green	0.0	3.0	s519
12.191	1.5	0.561	1.0	stroop	green	green	0.0	4.0	s519
14.193	1.5	0.545	1.0	stroop	red	red	0.0	5.0	s519
16.466	1.5	0.469	0.0	stroop	green	red	0.0	6.0	s519
18.468	1.5	0.684	1.0	stroop	red	red	0.0	7.0	s519
20.469	1.5	0.565	1.0	stroop	red	blue	0.0	8.0	s519
22.606	1.5	0.675	1.0	stroop	green	blue	0.0	9.0	s519
24.609	1.5	0.656	1.0	stroop	red	blue	0.0	10.0	s519
26.882	1.5	0.763	1.0	stroop	blue	blue	0.0	11.0	s519
29.02	1.5	0.501	1.0	stroop	red	green	0.0	12.0	s519
31.429	1.5	0.728	1.0	stroop	green	green	0.0	13.0	s519
33.431	1.5	0.572	1.0	stroop	green	green	0.0	14.0	s519
35.432	1.5	0.781	1.0	stroop	blue	red	0.0	15.0	s519
38.249	1.5	0.782	1.0	stroop	green	red	0.0	16.0	s519
40.251	1.5	0.889	1.0	stroop	blue	red	0.0	17.0	s519
42.252	1.5	0.457	1.0	stroop	red	red	0.0	18.0	s519
44.389	1.5	0.689	1.0	stroop	blue	blue	0.0	19.0	s519
46.391	1.5	0.635	1.0	stroop	blue	green	0.0	20.0	s519
48.392	1.5	0.455	1.0	stroop	red	red	0.0	21.0	s519
50.393	1.5	0.517	1.0	stroop	red	blue	0.0	22.0	s519
52.394	1.5	0.428	1.0	stroop	red	red	0.0	23.0	s519
54.395	1.5	0.408	1.0	stroop	red	green	0.0	24.0	s519
56.397	1.5	0.413	1.0	stroop	red	red	0.0	25.0	s519
58.398	1.5	0.778	1.0	stroop	blue	green	0.0	26.0	s519
60.671	1.5	0.784	1.0	stroop	red	blue	0.0	27.0	s519
62.672	1.5	0.743	1.0	stroop	green	green	0.0	28.0	s519
64.81	1.5	0.863	1.0	stroop	red	red	0.0	29.0	s519
66.811	1.5	0.852	1.0	stroop	green	green	0.0	30.0	s519
68.949	1.5	0.657	1.0	stroop	green	green	0.0	31.0	s519
70.95	1.5	0.629	1.0	stroop	blue	blue	0.0	32.0	s519
72.952	1.5	0.681	1.0	stroop	blue	green	0.0	33.0	s519
74.954	1.5	0.779	1.0	stroop	red	green	0.0	34.0	s519
77.228	1.5	0.462	1.0	stroop	red	green	0.0	35.0	s519
79.23	1.5	0.917	1.0	stroop	green	red	0.0	36.0	s519
81.367	1.5	0.558	1.0	stroop	green	green	0.0	37.0	s519
83.777	1.5	1.079	1.0	stroop	blue	red	0.0	38.0	s519
