onset	duration	response_time	SS_delay	correct	experiment_exp_id	key_press	passed_check	stop_response	stopped	trial_type	worker_id	junk
3.013	0.56	-0.09915748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
5.269	0.56	-0.03515748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
7.521	0.56	-0.08715748031496065	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
9.876	0.56	0.15184251968503934	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
12.43	0.56	0.37884251968503935	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
15.382	0.56	-0.04215748031496065	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
17.638	0.56	0.3478425196850394	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
19.994	0.56	0.26284251968503936	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
22.549	0.56	0.012842519685039348	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
24.801	0.56	-0.04915748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
27.155	0.56	0.09184251968503934	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
29.709	0.56	-0.07315748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
32.16	0.56	0.16184251968503935	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
34.511	0.56	0.04484251968503935	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
37.166	0.56	0.25184251968503935	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
39.718	0.56	0.19584251968503935	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
42.47	0.56	-0.4641574803149606	250.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
45.026	0.56	-0.09315748031496066	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
47.482	0.56	-0.07315748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
50.236	0.56	-0.05015748031496065	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
52.791	0.56	-0.08415748031496065	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s615	False
55.145	0.56	0.21684251968503934	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
57.397	0.56	-0.00915748031496065	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
60.053	0.56	-0.4641574803149606	250.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s615	False
62.305	0.56	-0.10215748031496065	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
64.66	0.56	-0.060157480314960654	300.0	0.0	motor_selective_stop_signal	89.0	True	71.0	False	crit_go	s615	True
66.913	0.56	0.21384251968503934	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s615	False
69.265	0.56	0.01384251968503935	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
71.621	0.56	0.09084251968503936	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s615	False
73.874	0.56	0.32684251968503936	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s615	False
76.726	0.56	0.12584251968503934	300.0	0.0	motor_selective_stop_signal	71.0	True	71.0	False	noncrit_nosignal	s615	True
