onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.516	0.638	0.07927083333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
5.521	0.638	0.18727083333333336	congruent	1.0	stroop	89	red	red	congruent	s587	False
7.527	0.638	-0.08072916666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
9.8	0.638	-0.002729166666666629	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
11.801	0.638	-0.04972916666666663	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
13.943	0.638	-0.037729166666666626	congruent	1.0	stroop	82	green	green	congruent	s587	False
15.945	0.638	-0.08972916666666662	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
18.085	0.638	0.06027083333333337	congruent	1.0	stroop	82	green	green	congruent	s587	False
20.087	0.638	-0.11572916666666663	congruent	1.0	stroop	89	red	red	congruent	s587	False
22.092	0.638	-0.15072916666666664	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
24.098	0.638	-0.06272916666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
26.375	0.638	0.056270833333333374	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
28.378	0.638	0.06927083333333336	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
30.516	0.638	0.01327083333333337	congruent	1.0	stroop	82	green	green	congruent	s587	False
32.927	0.638	-0.04972916666666663	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
35.205	0.638	-0.10072916666666663	congruent	1.0	stroop	89	red	red	congruent	s587	False
37.887	0.638	-0.10772916666666663	congruent	1.0	stroop	82	green	green	congruent	s587	False
39.893	0.638	0.01527083333333337	congruent	1.0	stroop	82	green	green	congruent	s587	False
42.303	0.638	-0.12172916666666662	congruent	1.0	stroop	89	red	red	congruent	s587	False
44.442	0.638	-0.06772916666666663	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
47.128	0.638	-0.16672916666666662	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
49.13	0.638	-0.06172916666666663	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
51.269	0.638	-0.23172916666666662	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
54.227	0.638	-0.16272916666666662	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
56.228	0.638	0.03627083333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
58.504	0.638	-0.004729166666666629	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
60.509	0.638	0.006270833333333371	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
62.515	0.638	-0.05672916666666663	congruent	1.0	stroop	82	green	green	congruent	s587	False
64.52	0.638	-0.02872916666666663	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
66.523	0.638	-0.04972916666666663	congruent	1.0	stroop	82	green	green	congruent	s587	False
68.664	0.638	-0.10972916666666663	congruent	1.0	stroop	89	red	red	congruent	s587	False
70.67	0.638	-0.012729166666666628	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
72.673	0.638	0.14827083333333338	congruent	1.0	stroop	82	green	green	congruent	s587	False
74.814	0.638	0.11227083333333338	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
76.819	0.638	0.21027083333333338	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
78.822	0.638	0.09227083333333337	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
80.961	0.638	-0.06472916666666663	congruent	1.0	stroop	89	red	red	congruent	s587	False
83.101	0.638	-0.07672916666666663	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
85.377	0.638	-0.011729166666666629	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
88.062	0.638	0.004270833333333371	congruent	1.0	stroop	82	green	green	congruent	s587	False
90.068	0.638	-0.05672916666666663	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
92.073	0.638	-0.02172916666666663	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
94.35	0.638	-0.03672916666666663	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
96.356	0.638	0.02027083333333337	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
98.361	0.638	0.10027083333333336	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
100.367	0.638	0.03827083333333337	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
102.372	0.638	0.02427083333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
104.377	0.638	-0.05572916666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
106.383	0.638	0.01327083333333337	congruent	1.0	stroop	89	red	red	congruent	s587	False
108.66	0.638	-0.0017291666666666287	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
110.663	0.638	-0.10572916666666662	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
113.076	0.638	-0.10972916666666663	congruent	1.0	stroop	89	red	red	congruent	s587	False
115.079	0.638	-0.053729166666666626	congruent	1.0	stroop	82	green	green	congruent	s587	False
117.22	0.638	-0.08572916666666663	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
119.226	0.638	-0.09872916666666663	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
121.231	0.638	0.14527083333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
123.237	0.638	0.15727083333333336	congruent	1.0	stroop	82	green	green	congruent	s587	False
125.513	0.638	-0.16972916666666663	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
127.517	0.638	-0.06772916666666663	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
129.792	0.638	-0.045729166666666626	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
132.069	0.638	0.041270833333333375	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
134.072	0.638	-0.002729166666666629	congruent	1.0	stroop	82	green	green	congruent	s587	False
136.756	0.638	0.01127083333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
138.762	0.638	0.040270833333333374	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
141.04	0.638	0.05927083333333337	congruent	1.0	stroop	89	red	red	congruent	s587	False
143.045	0.638	0.23827083333333338	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
145.051	0.638	0.02427083333333337	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
147.324	0.638	0.04927083333333337	congruent	1.0	stroop	82	green	green	congruent	s587	False
149.461	0.638	-0.003729166666666629	congruent	1.0	stroop	89	red	red	congruent	s587	False
152.008	0.638	0.05427083333333337	incongruent	1.0	stroop	71	blue	green	incongruent	s587	False
154.418	0.638	0.15227083333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
156.422	0.638	0.11927083333333337	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
158.427	0.638	-0.09872916666666663	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
160.432	0.638	-0.10472916666666662	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
162.979	0.638	-0.02572916666666663	congruent	1.0	stroop	82	green	green	congruent	s587	False
165.121	0.638	-0.013729166666666629	congruent	1.0	stroop	89	red	red	congruent	s587	False
167.126	0.638	0.04227083333333337	congruent	1.0	stroop	89	red	red	congruent	s587	False
169.131	0.638	0.03627083333333337	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
171.404	0.638	0.10127083333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
173.409	0.638	0.04527083333333337	congruent	1.0	stroop	82	green	green	congruent	s587	False
175.412	0.638	0.05027083333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
177.551	0.638	0.04627083333333337	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
179.553	0.638	0.01627083333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s587	False
181.828	0.638	-0.02072916666666663	congruent	1.0	stroop	89	red	red	congruent	s587	False
183.966	0.638	-0.03872916666666663	incongruent	1.0	stroop	89	red	green	incongruent	s587	False
186.378	0.638	-0.14572916666666663	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
188.38	0.638	-0.005729166666666629	congruent	1.0	stroop	89	red	red	congruent	s587	False
190.385	0.638	0.010270833333333371	incongruent	1.0	stroop	82	green	red	incongruent	s587	False
193.207	0.638	0.11027083333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
195.211	0.638	0.13027083333333336	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
197.215	0.638	0.00927083333333337	congruent	1.0	stroop	89	red	red	congruent	s587	False
199.356	0.638	-0.03272916666666663	congruent	1.0	stroop	82	green	green	congruent	s587	False
201.362	0.638	0.2572708333333334	incongruent	1.0	stroop	89	red	blue	incongruent	s587	False
203.363	0.638	0.06327083333333337	congruent	1.0	stroop	89	red	red	congruent	s587	False
205.367	0.638	0.15427083333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s587	False
207.372	0.638	0.02627083333333337	congruent	1.0	stroop	71	blue	blue	congruent	s587	False
