onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.51	1.5	1.507	0.0	stroop	green	blue	0.0	0.0	s526
5.513	1.5	1.685	1.0	stroop	blue	blue	0.0	1.0	s526
8.059	1.5	1.07	1.0	stroop	green	green	0.0	2.0	s526
10.198	1.5	0.856	0.0	stroop	green	green	0.0	3.0	s526
12.201	1.5	0.747	1.0	stroop	green	green	0.0	4.0	s526
14.203	1.5	0.705	1.0	stroop	green	green	0.0	5.0	s526
16.477	1.5	0.746	1.0	stroop	blue	green	0.0	6.0	s526
18.48	1.5	0.788	1.0	stroop	green	green	0.0	7.0	s526
20.482	1.5	0.858	1.0	stroop	blue	green	0.0	8.0	s526
22.621	1.5	1.053	1.0	stroop	green	blue	0.0	9.0	s526
24.623	1.5	0.968	1.0	stroop	green	blue	0.0	10.0	s526
26.897	1.5	0.511	1.0	stroop	red	red	0.0	11.0	s526
29.036	1.5	0.785	1.0	stroop	blue	red	0.0	12.0	s526
31.447	1.5	0.853	1.0	stroop	green	green	0.0	13.0	s526
33.451	1.5	0.733	1.0	stroop	blue	blue	0.0	14.0	s526
35.452	1.5	0.733	1.0	stroop	blue	red	0.0	15.0	s526
38.271	1.5	1.081	1.0	stroop	blue	red	0.0	16.0	s526
40.275	1.5	0.839	1.0	stroop	red	green	0.0	17.0	s526
42.278	1.5	0.683	1.0	stroop	red	red	0.0	18.0	s526
44.416	1.5	0.585	1.0	stroop	red	red	0.0	19.0	s526
46.419	1.5	0.721	1.0	stroop	green	red	0.0	20.0	s526
48.422	1.5	0.48	1.0	stroop	red	red	0.0	21.0	s526
50.425	1.5	0.709	1.0	stroop	blue	red	0.0	22.0	s526
52.427	1.5	1.13	1.0	stroop	blue	blue	0.0	23.0	s526
54.43	1.5	0.671	0.0	stroop	green	red	0.0	24.0	s526
56.433	1.5	0.678	1.0	stroop	red	red	0.0	25.0	s526
58.435	1.5	0.73	1.0	stroop	red	green	0.0	26.0	s526
60.71	1.5	1.051	1.0	stroop	green	red	0.0	27.0	s526
62.713	1.5	0.592	1.0	stroop	red	red	0.0	28.0	s526
64.851	1.5	0.829	1.0	stroop	green	green	0.0	29.0	s526
66.854	1.5	0.763	1.0	stroop	blue	blue	0.0	30.0	s526
68.993	1.5	0.837	1.0	stroop	green	green	0.0	31.0	s526
