	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.51	0.0001	1.507	incongruent	0.0	stroop	71	green	1500.0	blue	0.0	s526
44	8.057	0.0001	1.685	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s526
45	10.195	0.0001	1.07	congruent	1.0	stroop	82	green	1500.0	green	2.0	s526
46	12.198	0.0001	0.856	congruent	0.0	stroop	71	green	1500.0	green	3.0	s526
47	14.201	0.0001	0.747	congruent	1.0	stroop	82	green	1500.0	green	4.0	s526
48	16.475	0.0001	0.705	congruent	1.0	stroop	82	green	1500.0	green	5.0	s526
49	18.477	0.0001	0.746	incongruent	1.0	stroop	71	blue	1500.0	green	6.0	s526
50	20.48	0.0001	0.788	congruent	1.0	stroop	82	green	1500.0	green	7.0	s526
51	22.618	0.0001	0.858	incongruent	1.0	stroop	71	blue	1500.0	green	8.0	s526
52	24.621	0.0001	1.053	incongruent	1.0	stroop	82	green	1500.0	blue	9.0	s526
53	26.895	0.0001	0.968	incongruent	1.0	stroop	82	green	1500.0	blue	10.0	s526
54	29.033	0.0001	0.511	congruent	1.0	stroop	89	red	1500.0	red	11.0	s526
55	31.444	0.0001	0.785	incongruent	1.0	stroop	71	blue	1500.0	red	12.0	s526
56	33.447	0.0001	0.853	congruent	1.0	stroop	82	green	1500.0	green	13.0	s526
57	35.451	0.0001	0.733	congruent	1.0	stroop	71	blue	1500.0	blue	14.0	s526
58	38.268	0.0001	0.733	incongruent	1.0	stroop	71	blue	1500.0	red	15.0	s526
59	40.271	0.0001	1.081	incongruent	1.0	stroop	71	blue	1500.0	red	16.0	s526
60	42.275	0.0001	0.839	incongruent	1.0	stroop	89	red	1500.0	green	17.0	s526
61	44.414	0.0001	0.683	congruent	1.0	stroop	89	red	1500.0	red	18.0	s526
62	46.416	0.0001	0.585	congruent	1.0	stroop	89	red	1500.0	red	19.0	s526
63	48.419	0.0001	0.721	incongruent	1.0	stroop	82	green	1500.0	red	20.0	s526
64	50.422	0.0001	0.48	congruent	1.0	stroop	89	red	1500.0	red	21.0	s526
65	52.425	0.0001	0.709	incongruent	1.0	stroop	71	blue	1500.0	red	22.0	s526
66	54.427	0.0001	1.13	congruent	1.0	stroop	71	blue	1500.0	blue	23.0	s526
67	56.43	0.0001	0.671	incongruent	0.0	stroop	89	green	1500.0	red	24.0	s526
68	58.433	0.0001	0.678	congruent	1.0	stroop	89	red	1500.0	red	25.0	s526
69	60.707	0.0001	0.73	incongruent	1.0	stroop	89	red	1500.0	green	26.0	s526
70	62.71	0.0001	1.051	incongruent	1.0	stroop	82	green	1500.0	red	27.0	s526
71	64.849	0.0001	0.592	congruent	1.0	stroop	89	red	1500.0	red	28.0	s526
72	66.851	0.0001	0.829	congruent	1.0	stroop	82	green	1500.0	green	29.0	s526
73	68.99	0.0001	0.763	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s526
74	70.993	0.0001	0.837	congruent	1.0	stroop	82	green	1500.0	green	31.0	s526
75	72.995	0.0001	0.482	congruent	1.0	stroop	89	red	1500.0	red	32.0	s526
76	74.998	0.0001	1.007	incongruent	1.0	stroop	82	green	1500.0	blue	33.0	s526
77	77.273	0.0001	0.895	incongruent	1.0	stroop	89	red	1500.0	green	34.0	s526
78	79.276	0.0001	0.719	incongruent	1.0	stroop	71	blue	1500.0	red	35.0	s526
79	81.414	0.0001	1.325	incongruent	1.0	stroop	82	green	1500.0	blue	36.0	s526
80	83.825	0.0001	0.67	congruent	1.0	stroop	82	green	1500.0	green	37.0	s526
81	86.1	0.0001	0.726	incongruent	1.0	stroop	89	red	1500.0	green	38.0	s526
82	88.783	0.0001	0.582	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s526
83	90.786	0.0001	0.509	congruent	1.0	stroop	82	green	1500.0	green	40.0	s526
84	93.196	0.0001	0.441	congruent	1.0	stroop	89	red	1500.0	red	41.0	s526
85	95.334	0.0001	0.611	congruent	1.0	stroop	89	red	1500.0	red	42.0	s526
86	98.017	0.0001	0.696	incongruent	1.0	stroop	82	green	1500.0	blue	43.0	s526
87	100.018	0.0001	0.668	incongruent	1.0	stroop	89	red	1500.0	blue	44.0	s526
88	102.157	0.0001	0.955	incongruent	1.0	stroop	89	red	1500.0	blue	45.0	s526
89	105.112	0.0001	0.68	congruent	1.0	stroop	71	blue	1500.0	blue	46.0	s526
90	107.114	0.0001	0.728	incongruent	1.0	stroop	89	red	1500.0	blue	47.0	s526
91	109.389	0.0001	0.64	incongruent	1.0	stroop	89	red	1500.0	green	48.0	s526
92	111.392	0.0001	0.971	incongruent	1.0	stroop	82	green	1500.0	red	49.0	s526
93	113.394	0.0001	0.764	congruent	1.0	stroop	89	red	1500.0	red	50.0	s526
94	115.397	0.0001	0.695	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s526
95	117.4	0.0001	0.903	incongruent	1.0	stroop	71	blue	1500.0	red	52.0	s526
