onset	duration	response_time	condition	correct	experiment_exp_id	key_press	stim_color	stim_word	trial_type	worker_id	junk
3.512	0.638	0.06514583333333338	incongruent	1.0	stroop	89	red	green	incongruent	s499	False
5.516	0.638	-0.07185416666666664	congruent	0.0	stroop	71	green	green	congruent	s499	True
7.519	0.638	0.003145833333333371	incongruent	1.0	stroop	89	red	blue	incongruent	s499	False
9.794	0.638	0.03714583333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s499	False
11.797	0.638	-0.12085416666666662	congruent	1.0	stroop	89	red	red	congruent	s499	False
13.936	0.638	-0.09885416666666663	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
15.94	0.638	0.12314583333333337	congruent	1.0	stroop	89	red	red	congruent	s499	False
18.08	0.638	-0.007854166666666629	congruent	1.0	stroop	82	green	green	congruent	s499	False
20.085	0.638	-0.17585416666666662	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
22.088	0.638	-0.09385416666666663	incongruent	1.0	stroop	71	blue	red	incongruent	s499	False
24.09	0.638	0.04614583333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s499	False
26.365	0.638	0.18514583333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s499	False
28.368	0.638	0.40214583333333337	incongruent	1.0	stroop	71	blue	green	incongruent	s499	False
30.509	0.638	-0.05185416666666663	congruent	1.0	stroop	89	red	red	congruent	s499	False
32.921	0.638	0.6671458333333333	incongruent	1.0	stroop	71	blue	green	incongruent	s499	False
35.197	0.638	0.5131458333333334	congruent	0.0	stroop	89	green	green	congruent	s499	True
37.879	0.638	1.1461458333333334	congruent	1.0	stroop	89	red	red	congruent	s499	False
39.884	0.638	0.12814583333333338	congruent	1.0	stroop	82	green	green	congruent	s499	False
42.295	0.638	0.02114583333333337	congruent	1.0	stroop	89	red	red	congruent	s499	False
44.435	0.638	0.46814583333333337	incongruent	1.0	stroop	89	red	green	incongruent	s499	False
47.118	0.638	-0.10285416666666664	incongruent	1.0	stroop	71	blue	green	incongruent	s499	False
49.121	0.638	0.4171458333333334	incongruent	1.0	stroop	89	red	green	incongruent	s499	False
51.262	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	red	red	congruent	s499	True
54.217	0.638	0.17914583333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s499	False
56.22	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	blue	red	incongruent	s499	True
58.494	0.638	0.7711458333333334	incongruent	1.0	stroop	71	blue	green	incongruent	s499	False
60.498	0.638	0.5121458333333334	congruent	1.0	stroop	89	red	red	congruent	s499	False
62.501	0.638	0.34014583333333337	congruent	1.0	stroop	82	green	green	congruent	s499	False
64.504	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	green	red	incongruent	s499	True
66.507	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	green	green	congruent	s499	True
68.647	0.638	0.02914583333333337	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
70.651	0.638	0.24114583333333336	incongruent	1.0	stroop	82	green	blue	incongruent	s499	False
72.655	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	green	green	congruent	s499	True
74.795	0.638	1.2441458333333335	incongruent	1.0	stroop	71	blue	red	incongruent	s499	False
76.799	0.638	0.11814583333333337	incongruent	0.0	stroop	82	blue	green	incongruent	s499	True
78.804	0.638	0.006145833333333371	incongruent	1.0	stroop	71	blue	green	incongruent	s499	False
80.943	0.638	-0.16885416666666664	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
83.082	0.638	0.049145833333333375	congruent	1.0	stroop	82	green	green	congruent	s499	False
85.357	0.638	0.16014583333333338	incongruent	1.0	stroop	82	green	blue	incongruent	s499	False
88.042	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	red	red	congruent	s499	True
90.045	0.638	0.008145833333333371	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
92.05	0.638	0.37814583333333335	incongruent	1.0	stroop	82	green	blue	incongruent	s499	False
94.326	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	red	green	incongruent	s499	True
96.329	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	blue	blue	congruent	s499	True
98.333	0.638	0.8141458333333333	incongruent	1.0	stroop	89	red	blue	incongruent	s499	False
100.336	0.638	0.18814583333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s499	False
102.339	0.638	0.14114583333333336	incongruent	1.0	stroop	82	green	red	incongruent	s499	False
104.343	0.638	0.07114583333333337	incongruent	1.0	stroop	71	blue	red	incongruent	s499	False
106.346	0.638	0.6881458333333333	congruent	1.0	stroop	89	red	red	congruent	s499	False
108.621	0.638	0.3451458333333334	incongruent	1.0	stroop	89	red	green	incongruent	s499	False
110.626	0.638	0.5811458333333334	congruent	1.0	stroop	89	red	red	congruent	s499	False
113.037	0.638	0.014145833333333371	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
115.041	0.638	0.06414583333333337	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
117.179	0.638	1.1961458333333335	congruent	1.0	stroop	89	red	red	congruent	s499	False
119.184	0.638	-0.05885416666666663	congruent	1.0	stroop	89	red	red	congruent	s499	False
121.189	0.638	0.31914583333333335	incongruent	1.0	stroop	89	red	blue	incongruent	s499	False
123.193	0.638	-0.05485416666666663	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
125.468	0.638	-0.08385416666666663	incongruent	0.0	stroop	71	green	blue	incongruent	s499	True
127.473	0.638	0.17314583333333336	incongruent	1.0	stroop	82	green	red	incongruent	s499	False
129.748	0.638	0.07114583333333337	incongruent	1.0	stroop	82	green	red	incongruent	s499	False
132.025	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	green	red	incongruent	s499	True
134.028	0.638	0.09314583333333337	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
136.713	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	red	blue	incongruent	s499	True
138.716	0.638	-0.6408541666666666	congruent	0.0	stroop	89	green	green	congruent	s499	True
140.991	0.638	0.18514583333333337	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
142.994	0.638	0.45314583333333336	congruent	1.0	stroop	82	green	green	congruent	s499	False
144.997	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	green	red	incongruent	s499	True
147.272	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	green	green	congruent	s499	True
149.412	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	green	green	congruent	s499	True
151.96	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	red	blue	incongruent	s499	True
154.371	0.638	0.14314583333333336	incongruent	1.0	stroop	82	green	red	incongruent	s499	False
156.374	0.638	-0.09385416666666663	incongruent	1.0	stroop	82	green	red	incongruent	s499	False
158.377	0.638	0.20914583333333336	incongruent	1.0	stroop	89	red	green	incongruent	s499	False
160.381	0.638	-0.005854166666666629	congruent	1.0	stroop	89	red	red	congruent	s499	False
162.927	0.638	0.14314583333333336	congruent	1.0	stroop	89	red	red	congruent	s499	False
165.067	0.638	0.3711458333333334	congruent	1.0	stroop	89	red	red	congruent	s499	False
167.071	0.638	0.8911458333333334	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
169.075	0.638	0.22814583333333338	congruent	1.0	stroop	82	green	green	congruent	s499	False
171.35	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	blue	green	incongruent	s499	True
173.353	0.638	-0.5858541666666667	congruent	0.0	stroop	71	green	green	congruent	s499	True
175.356	0.638	0.8501458333333334	incongruent	1.0	stroop	82	green	blue	incongruent	s499	False
177.497	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	red	green	incongruent	s499	True
179.5	0.638	0.02814583333333337	incongruent	1.0	stroop	89	red	blue	incongruent	s499	False
181.776	0.638	0.4711458333333334	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
183.916	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	red	green	incongruent	s499	True
186.327	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	red	red	congruent	s499	True
188.33	0.638	0.8511458333333334	congruent	1.0	stroop	71	blue	blue	congruent	s499	False
190.333	0.638	-0.004854166666666629	incongruent	1.0	stroop	89	red	blue	incongruent	s499	False
193.153	0.638	0.34214583333333337	incongruent	1.0	stroop	82	green	blue	incongruent	s499	False
195.16	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	green	blue	incongruent	s499	True
197.164	0.638	-0.02985416666666663	congruent	1.0	stroop	82	green	green	congruent	s499	False
199.304	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	blue	blue	congruent	s499	True
201.307	0.638	-0.7318541666666666	incongruent	0.0	stroop	-1	blue	red	incongruent	s499	True
203.31	0.638	-0.7318541666666666	congruent	0.0	stroop	-1	blue	blue	congruent	s499	True
205.313	0.638	0.2871458333333334	incongruent	1.0	stroop	71	blue	green	incongruent	s499	False
207.317	0.638	0.07814583333333337	congruent	1.0	stroop	82	green	green	congruent	s499	False
