	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.512	0.0001	0.796	incongruent	1.0	stroop	89	red	1500.0	green	0.0	s499
44	7.516	0.0001	0.659	congruent	0.0	stroop	71	green	1500.0	green	1.0	s499
45	9.791	0.0001	0.734	incongruent	1.0	stroop	89	red	1500.0	blue	2.0	s499
46	11.794	0.0001	0.768	incongruent	1.0	stroop	71	blue	1500.0	red	3.0	s499
47	13.933	0.0001	0.61	congruent	1.0	stroop	89	red	1500.0	red	4.0	s499
48	15.936	0.0001	0.632	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s499
49	18.076	0.0001	0.854	congruent	1.0	stroop	89	red	1500.0	red	6.0	s499
50	20.08	0.0001	0.723	congruent	1.0	stroop	82	green	1500.0	green	7.0	s499
51	22.085	0.0001	0.555	congruent	1.0	stroop	71	blue	1500.0	blue	8.0	s499
52	24.088	0.0001	0.637	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s499
53	26.362	0.0001	0.777	incongruent	1.0	stroop	89	red	1500.0	blue	10.0	s499
54	28.365	0.0001	0.916	incongruent	1.0	stroop	82	green	1500.0	blue	11.0	s499
55	30.504	0.0001	1.133	incongruent	1.0	stroop	71	blue	1500.0	green	12.0	s499
56	32.917	0.0001	0.679	congruent	1.0	stroop	89	red	1500.0	red	13.0	s499
57	35.193	0.0001	1.398	incongruent	1.0	stroop	71	blue	1500.0	green	14.0	s499
58	37.877	0.0001	1.244	congruent	0.0	stroop	89	green	1500.0	green	15.0	s499
59	39.879	0.0001	1.877	congruent	1.0	stroop	89	red	1500.0	red	16.0	s499
60	42.292	0.0001	0.859	congruent	1.0	stroop	82	green	1500.0	green	17.0	s499
61	44.431	0.0001	0.752	congruent	1.0	stroop	89	red	1500.0	red	18.0	s499
62	47.115	0.0001	1.199	incongruent	1.0	stroop	89	red	1500.0	green	19.0	s499
63	49.118	0.0001	0.628	incongruent	1.0	stroop	71	blue	1500.0	green	20.0	s499
64	51.257	0.0001	1.148	incongruent	1.0	stroop	89	red	1500.0	green	21.0	s499
65	54.214	0.0001	-0.001	congruent	0.0	stroop	-1	red	1500.0	red	22.0	s499
66	56.217	0.0001	0.91	incongruent	1.0	stroop	71	blue	1500.0	red	23.0	s499
67	58.492	0.0001	-0.001	incongruent	0.0	stroop	-1	blue	1500.0	red	24.0	s499
68	60.494	0.0001	1.502	incongruent	1.0	stroop	71	blue	1500.0	green	25.0	s499
69	62.498	0.0001	1.243	congruent	1.0	stroop	89	red	1500.0	red	26.0	s499
70	64.501	0.0001	1.071	congruent	1.0	stroop	82	green	1500.0	green	27.0	s499
71	66.504	0.0001	-0.001	incongruent	0.0	stroop	-1	green	1500.0	red	28.0	s499
