movement_onset	onset	response_time	planning	condition	experiment_exp_id	key_press	problem_id	trial_type	worker_id	junk	duration
8.141	3.015	4.389539682539683	1	UA_with_intermeidate	ward_and_allport	71	0.0	poldrack-single-stim	s626	False	2.985
10.041	8.143	1.1615396825396824	0	UA_with_intermeidate	ward_and_allport	82	0.0	poldrack-single-stim	s626	False	
10.519	10.043	-0.26046031746031745	0	UA_with_intermeidate	ward_and_allport	71	0.0	poldrack-single-stim	s626	False	
10.854	10.52	-0.40246031746031746	0	UA_with_intermeidate	ward_and_allport	89	0.0	poldrack-single-stim	s626	False	
11.757	10.855	0.16553968253968254	0	UA_with_intermeidate	ward_and_allport	82	0.0	poldrack-single-stim	s626	False	
12.134	11.759	-0.3614603174603175	0	UA_with_intermeidate	ward_and_allport	89	0.0	poldrack-single-stim	s626	False	
12.142	12.143	-0.7374603174603175	0	UA_with_intermeidate	ward_and_allport	-1	0.0	poldrack-single-stim	s626	True	
18.466	14.644	3.0855396825396824	1	UA_with_intermeidate	ward_and_allport	89	1.0	poldrack-single-stim	s626	False	2.985
19.083	18.467	-0.12046031746031748	0	UA_with_intermeidate	ward_and_allport	82	1.0	poldrack-single-stim	s626	False	
19.476	19.085	-0.34546031746031747	0	UA_with_intermeidate	ward_and_allport	71	1.0	poldrack-single-stim	s626	False	
19.795	19.477	-0.4184603174603175	0	UA_with_intermeidate	ward_and_allport	89	1.0	poldrack-single-stim	s626	False	
20.246	19.795	-0.28546031746031747	0	UA_with_intermeidate	ward_and_allport	82	1.0	poldrack-single-stim	s626	False	
20.537	20.247	-0.44646031746031745	0	UA_with_intermeidate	ward_and_allport	89	1.0	poldrack-single-stim	s626	False	
20.542	20.543	-0.7374603174603175	0	UA_with_intermeidate	ward_and_allport	-1	1.0	poldrack-single-stim	s626	True	
25.459	22.645	2.0775396825396824	1	UA_without_intermeidate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	2.985
25.887	25.459	-0.3084603174603175	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
27.41	25.889	0.7845396825396825	0	UA_without_intermeidate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	
27.953	27.411	-0.19446031746031747	0	UA_without_intermeidate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	
28.316	27.955	-0.3754603174603175	0	UA_without_intermeidate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	
28.602	28.317	-0.45146031746031745	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
28.911	28.604	-0.4294603174603175	0	UA_without_intermeidate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	
29.154	28.912	-0.4944603174603175	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
35.275	29.156	5.382539682539683	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
37.408	35.276	1.3955396825396824	0	UA_without_intermeidate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	
37.939	37.41	-0.20746031746031746	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
38.83	37.941	0.15253968253968253	0	UA_without_intermeidate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	
39.943	38.832	0.3745396825396825	0	UA_without_intermeidate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	
40.223	39.943	-0.45646031746031746	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
40.523	40.225	-0.4384603174603175	0	UA_without_intermeidate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	
40.746	40.523	-0.5134603174603175	0	UA_without_intermeidate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
40.752	40.753	-0.7374603174603175	0	UA_without_intermeidate	ward_and_allport	-1	2.0	poldrack-single-stim	s626	True	
45.384	42.954	1.6935396825396825	1	UA_without_intermeidate	ward_and_allport	71	3.0	poldrack-single-stim	s626	False	2.985
46.517	45.386	0.3945396825396825	0	UA_without_intermeidate	ward_and_allport	89	3.0	poldrack-single-stim	s626	False	
47.536	46.518	0.28153968253968253	0	UA_without_intermeidate	ward_and_allport	82	3.0	poldrack-single-stim	s626	False	
48.172	47.537	-0.10146031746031747	0	UA_without_intermeidate	ward_and_allport	89	3.0	poldrack-single-stim	s626	False	
48.528	48.174	-0.38246031746031744	0	UA_without_intermeidate	ward_and_allport	71	3.0	poldrack-single-stim	s626	False	
48.806	48.529	-0.45946031746031746	0	UA_without_intermeidate	ward_and_allport	89	3.0	poldrack-single-stim	s626	False	
48.808	48.809	-0.7374603174603175	0	UA_without_intermeidate	ward_and_allport	-1	3.0	poldrack-single-stim	s626	True	
57.578	52.818	4.023539682539682	1	PA_without_intermediate	ward_and_allport	89	0.0	poldrack-single-stim	s626	False	2.985
57.89	57.58	-0.4264603174603175	0	PA_without_intermediate	ward_and_allport	82	0.0	poldrack-single-stim	s626	False	
59.451	57.893	0.8215396825396826	0	PA_without_intermediate	ward_and_allport	89	0.0	poldrack-single-stim	s626	False	
59.84	59.452	-0.34846031746031747	0	PA_without_intermediate	ward_and_allport	71	0.0	poldrack-single-stim	s626	False	
61.218	59.843	0.6385396825396825	0	PA_without_intermediate	ward_and_allport	89	0.0	poldrack-single-stim	s626	False	
61.624	61.219	-0.33146031746031746	0	PA_without_intermediate	ward_and_allport	82	0.0	poldrack-single-stim	s626	False	
61.625	61.626	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	0.0	poldrack-single-stim	s626	True	
69.038	64.716	3.5855396825396824	1	PA_with_intermediate	ward_and_allport	82	1.0	poldrack-single-stim	s626	False	2.985
69.45	69.039	-0.32546031746031745	0	PA_with_intermediate	ward_and_allport	71	1.0	poldrack-single-stim	s626	False	
70.477	69.453	0.28753968253968254	0	PA_with_intermediate	ward_and_allport	82	1.0	poldrack-single-stim	s626	False	
70.795	70.477	-0.4184603174603175	0	PA_with_intermediate	ward_and_allport	89	1.0	poldrack-single-stim	s626	False	
72.126	70.798	0.5915396825396825	0	PA_with_intermediate	ward_and_allport	71	1.0	poldrack-single-stim	s626	False	
72.993	72.126	0.13053968253968254	0	PA_with_intermediate	ward_and_allport	82	1.0	poldrack-single-stim	s626	False	
72.996	72.997	-0.7374603174603175	0	PA_with_intermediate	ward_and_allport	-1	1.0	poldrack-single-stim	s626	True	
77.332	74.999	1.5965396825396825	1	PA_without_intermediate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	2.985
77.742	77.333	-0.32746031746031745	0	PA_without_intermediate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	
78.893	77.744	0.41253968253968254	0	PA_without_intermediate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	
79.206	78.894	-0.4244603174603175	0	PA_without_intermediate	ward_and_allport	89	2.0	poldrack-single-stim	s626	False	
80.168	79.208	0.22353968253968254	0	PA_without_intermediate	ward_and_allport	71	2.0	poldrack-single-stim	s626	False	
80.945	80.17	0.038539682539682533	0	PA_without_intermediate	ward_and_allport	82	2.0	poldrack-single-stim	s626	False	
80.948	80.949	-0.7374603174603175	0	PA_without_intermediate	ward_and_allport	-1	2.0	poldrack-single-stim	s626	True	
85.467	82.952	1.7785396825396824	1	PA_without_intermediate	ward_and_allport	82	3.0	poldrack-single-stim	s626	False	2.985
85.741	85.468	-0.46346031746031746	0	PA_without_intermediate	ward_and_allport	89	3.0	poldrack-single-stim	s626	False	
