	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.783	0.0001	0.934	incongruent	1.0	stroop	71	blue	1500.0	red	0.0	s557
44	7.784	0.0001	0.644	incongruent	1.0	stroop	71	blue	1500.0	green	1.0	s557
45	9.786	0.0001	0.571	congruent	1.0	stroop	89	red	1500.0	red	2.0	s557
46	11.789	0.0001	0.522	congruent	1.0	stroop	89	red	1500.0	red	3.0	s557
47	13.792	0.0001	0.538	incongruent	1.0	stroop	89	red	1500.0	blue	4.0	s557
48	15.93	0.0001	0.96	congruent	1.0	stroop	82	green	1500.0	green	5.0	s557
49	17.933	0.0001	0.56	congruent	1.0	stroop	71	blue	1500.0	blue	6.0	s557
50	19.936	0.0001	0.55	incongruent	1.0	stroop	89	red	1500.0	green	7.0	s557
51	22.074	0.0001	0.518	congruent	1.0	stroop	89	red	1500.0	red	8.0	s557
52	24.076	0.0001	0.849	incongruent	1.0	stroop	71	blue	1500.0	red	9.0	s557
53	26.079	0.0001	0.842	incongruent	1.0	stroop	89	red	1500.0	green	10.0	s557
54	28.217	0.0001	0.663	incongruent	1.0	stroop	89	red	1500.0	blue	11.0	s557
55	30.355	0.0001	0.819	congruent	1.0	stroop	71	blue	1500.0	blue	12.0	s557
56	32.629	0.0001	0.504	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s557
57	35.312	0.0001	0.811	incongruent	1.0	stroop	82	green	1500.0	blue	14.0	s557
58	37.314	0.0001	0.459	congruent	1.0	stroop	82	green	1500.0	green	15.0	s557
59	39.316	0.0001	0.638	congruent	1.0	stroop	71	blue	1500.0	blue	16.0	s557
60	41.59	0.0001	0.626	incongruent	1.0	stroop	71	blue	1500.0	red	17.0	s557
61	43.593	0.0001	0.5	incongruent	1.0	stroop	71	blue	1500.0	green	18.0	s557
62	45.595	0.0001	0.615	congruent	1.0	stroop	89	red	1500.0	red	19.0	s557
63	47.597	0.0001	0.759	incongruent	1.0	stroop	71	blue	1500.0	green	20.0	s557
64	49.599	0.0001	0.509	incongruent	1.0	stroop	71	blue	1500.0	red	21.0	s557
65	51.602	0.0001	0.556	incongruent	1.0	stroop	89	red	1500.0	green	22.0	s557
66	53.604	0.0001	0.739	incongruent	1.0	stroop	89	red	1500.0	blue	23.0	s557
67	55.878	0.0001	0.435	congruent	1.0	stroop	89	red	1500.0	red	24.0	s557
68	57.881	0.0001	0.464	incongruent	1.0	stroop	89	red	1500.0	blue	25.0	s557
69	60.291	0.0001	0.564	congruent	1.0	stroop	71	blue	1500.0	blue	26.0	s557
70	62.293	0.0001	0.527	congruent	1.0	stroop	89	red	1500.0	red	27.0	s557
71	64.432	0.0001	0.576	congruent	1.0	stroop	71	blue	1500.0	blue	28.0	s557
72	66.434	0.0001	0.519	congruent	1.0	stroop	89	red	1500.0	red	29.0	s557
73	68.436	0.0001	0.639	congruent	1.0	stroop	82	green	1500.0	green	30.0	s557
74	70.438	0.0001	0.835	incongruent	1.0	stroop	71	blue	1500.0	green	31.0	s557
75	72.711	0.0001	0.523	congruent	1.0	stroop	89	red	1500.0	red	32.0	s557
76	74.713	0.0001	0.829	incongruent	1.0	stroop	82	green	1500.0	red	33.0	s557
77	76.988	0.0001	0.549	incongruent	1.0	stroop	82	green	1500.0	red	34.0	s557
78	79.264	0.0001	0.578	incongruent	1.0	stroop	82	green	1500.0	blue	35.0	s557
79	81.266	0.0001	0.508	incongruent	1.0	stroop	82	green	1500.0	red	36.0	s557
80	83.949	0.0001	0.601	congruent	1.0	stroop	89	red	1500.0	red	37.0	s557
81	85.951	0.0001	0.609	incongruent	1.0	stroop	89	red	1500.0	blue	38.0	s557
82	88.225	0.0001	0.789	congruent	1.0	stroop	71	blue	1500.0	blue	39.0	s557
83	90.228	0.0001	0.523	congruent	1.0	stroop	82	green	1500.0	green	40.0	s557
84	92.229	0.0001	0.522	congruent	1.0	stroop	89	red	1500.0	red	41.0	s557
85	94.504	0.0001	0.472	incongruent	1.0	stroop	89	red	1500.0	green	42.0	s557
86	96.641	0.0001	0.405	congruent	1.0	stroop	89	red	1500.0	red	43.0	s557
87	99.188	0.0001	0.572	congruent	1.0	stroop	71	blue	1500.0	blue	44.0	s557
88	101.598	0.0001	0.63	incongruent	1.0	stroop	82	green	1500.0	blue	45.0	s557
89	103.6	0.0001	0.857	incongruent	1.0	stroop	71	blue	1500.0	green	46.0	s557
90	105.602	0.0001	0.713	incongruent	1.0	stroop	82	green	1500.0	blue	47.0	s557
91	107.604	0.0001	0.531	incongruent	1.0	stroop	82	green	1500.0	red	48.0	s557
92	110.149	0.0001	0.487	congruent	1.0	stroop	82	green	1500.0	green	49.0	s557
93	112.287	0.0001	0.483	congruent	1.0	stroop	82	green	1500.0	green	50.0	s557
94	114.289	0.0001	0.535	congruent	1.0	stroop	71	blue	1500.0	blue	51.0	s557
