onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.511	1.5	0.663	1.0	stroop	red	green	0.0	0.0	s483
5.514	1.5	0.717	1.0	stroop	green	green	0.0	1.0	s483
7.516	1.5	0.576	1.0	stroop	green	red	0.0	2.0	s483
9.791	1.5	0.571	1.0	stroop	blue	red	0.0	3.0	s483
11.794	1.5	0.672	1.0	stroop	red	red	0.0	4.0	s483
13.932	1.5	0.44	1.0	stroop	red	red	0.0	5.0	s483
15.935	1.5	0.529	1.0	stroop	red	red	0.0	6.0	s483
18.074	1.5	0.458	1.0	stroop	blue	blue	0.0	7.0	s483
20.076	1.5	0.601	1.0	stroop	red	red	0.0	8.0	s483
22.08	1.5	1.032	1.0	stroop	red	green	0.0	9.0	s483
24.082	1.5	0.55	1.0	stroop	green	red	0.0	10.0	s483
26.355	1.5	0.474	1.0	stroop	blue	green	0.0	11.0	s483
28.357	1.5	0.851	1.0	stroop	green	blue	0.0	12.0	s483
30.495	1.5	0.509	1.0	stroop	green	green	0.0	13.0	s483
32.906	1.5	0.437	1.0	stroop	red	blue	0.0	14.0	s483
35.181	1.5	0.605	1.0	stroop	green	green	0.0	15.0	s483
37.864	1.5	0.47	1.0	stroop	green	green	0.0	16.0	s483
39.866	1.5	0.462	1.0	stroop	green	green	0.0	17.0	s483
42.277	1.5	0.612	1.0	stroop	blue	blue	0.0	18.0	s483
44.416	1.5	0.54	1.0	stroop	green	red	0.0	19.0	s483
47.098	1.5	0.577	1.0	stroop	blue	red	0.0	20.0	s483
49.101	1.5	0.674	1.0	stroop	green	blue	0.0	21.0	s483
51.24	1.5	0.522	1.0	stroop	red	red	0.0	22.0	s483
54.195	1.5	0.495	1.0	stroop	blue	green	0.0	23.0	s483
56.197	1.5	0.534	1.0	stroop	green	blue	0.0	24.0	s483
58.472	1.5	0.426	1.0	stroop	blue	red	0.0	25.0	s483
60.475	1.5	0.494	1.0	stroop	green	green	0.0	26.0	s483
62.478	1.5	0.521	1.0	stroop	blue	blue	0.0	27.0	s483
64.48	1.5	0.619	1.0	stroop	blue	red	0.0	28.0	s483
66.484	1.5	0.545	1.0	stroop	green	green	0.0	29.0	s483
68.622	1.5	0.602	1.0	stroop	blue	blue	0.0	30.0	s483
70.625	1.5	0.597	1.0	stroop	green	blue	0.0	31.0	s483
72.628	1.5	0.63	1.0	stroop	red	red	0.0	32.0	s483
74.766	1.5	0.411	1.0	stroop	red	blue	0.0	33.0	s483
76.77	1.5	0.697	1.0	stroop	blue	green	0.0	34.0	s483
78.773	1.5	0.418	1.0	stroop	blue	green	0.0	35.0	s483
80.912	1.5	0.417	1.0	stroop	blue	blue	0.0	36.0	s483
83.051	1.5	0.502	1.0	stroop	blue	blue	0.0	37.0	s483
85.325	1.5	0.469	1.0	stroop	red	blue	0.0	38.0	s483
88.008	1.5	0.393	1.0	stroop	red	red	0.0	39.0	s483
90.011	1.5	1.018	1.0	stroop	green	green	0.0	40.0	s483
92.014	1.5	0.47	1.0	stroop	green	red	0.0	41.0	s483
94.288	1.5	0.502	1.0	stroop	blue	red	0.0	42.0	s483
96.291	1.5	0.596	1.0	stroop	green	green	0.0	43.0	s483
98.295	1.5	0.578	1.0	stroop	red	green	0.0	44.0	s483
100.297	1.5	0.815	1.0	stroop	green	blue	0.0	45.0	s483
102.3	1.5	0.602	1.0	stroop	red	blue	0.0	46.0	s483
104.302	1.5	0.611	1.0	stroop	green	blue	0.0	47.0	s483
106.305	1.5	0.494	1.0	stroop	green	green	0.0	48.0	s483
108.58	1.5	0.526	1.0	stroop	green	red	0.0	49.0	s483
110.583	1.5	0.663	1.0	stroop	blue	blue	0.0	50.0	s483
112.993	1.5	0.574	1.0	stroop	red	red	0.0	51.0	s483
114.996	1.5	0.544	1.0	stroop	red	red	0.0	52.0	s483
117.135	1.5	0.593	0.0	stroop	blue	blue	0.0	53.0	s483
119.139	1.5	0.465	1.0	stroop	blue	blue	0.0	54.0	s483
121.14	1.5	0.635	1.0	stroop	green	blue	0.0	55.0	s483
123.143	1.5	0.56	1.0	stroop	blue	blue	0.0	56.0	s483
125.418	1.5	0.728	1.0	stroop	green	red	0.0	57.0	s483
127.421	1.5	0.58	1.0	stroop	red	green	0.0	58.0	s483
129.695	1.5	0.529	1.0	stroop	blue	red	0.0	59.0	s483
131.97	1.5	0.578	1.0	stroop	red	blue	0.0	60.0	s483
133.973	1.5	0.651	1.0	stroop	blue	blue	0.0	61.0	s483
136.655	1.5	0.541	1.0	stroop	red	green	0.0	62.0	s483
138.658	1.5	0.804	1.0	stroop	blue	blue	0.0	63.0	s483
140.933	1.5	0.765	1.0	stroop	green	green	0.0	64.0	s483
142.935	1.5	0.475	1.0	stroop	red	red	0.0	65.0	s483
144.938	1.5	0.538	1.0	stroop	blue	green	0.0	66.0	s483
147.213	1.5	0.494	1.0	stroop	green	green	0.0	67.0	s483
149.352	1.5	0.548	1.0	stroop	blue	blue	0.0	68.0	s483
151.898	1.5	0.694	1.0	stroop	red	green	0.0	69.0	s483
154.309	1.5	0.524	1.0	stroop	red	blue	0.0	70.0	s483
156.312	1.5	0.847	1.0	stroop	green	red	0.0	71.0	s483
158.315	1.5	0.477	1.0	stroop	blue	green	0.0	72.0	s483
160.317	1.5	0.521	1.0	stroop	red	red	0.0	73.0	s483
162.864	1.5	0.392	1.0	stroop	red	red	0.0	74.0	s483
165.004	1.5	0.657	1.0	stroop	blue	blue	0.0	75.0	s483
167.007	1.5	0.489	1.0	stroop	blue	blue	0.0	76.0	s483
169.01	1.5	0.551	1.0	stroop	red	red	0.0	77.0	s483
171.284	1.5	0.586	1.0	stroop	blue	green	0.0	78.0	s483
173.286	1.5	0.486	1.0	stroop	red	red	0.0	79.0	s483
175.288	1.5	0.446	1.0	stroop	blue	red	0.0	80.0	s483
177.427	1.5	0.522	1.0	stroop	red	green	0.0	81.0	s483
179.43	1.5	0.549	1.0	stroop	blue	green	0.0	82.0	s483
181.704	1.5	0.48	1.0	stroop	blue	blue	0.0	83.0	s483
183.843	1.5	0.482	1.0	stroop	blue	red	0.0	84.0	s483
186.254	1.5	0.645	1.0	stroop	green	green	0.0	85.0	s483
188.257	1.5	0.536	1.0	stroop	red	red	0.0	86.0	s483
190.259	1.5	0.406	1.0	stroop	red	green	0.0	87.0	s483
193.078	1.5	0.458	1.0	stroop	red	blue	0.0	88.0	s483
195.082	1.5	1.098	1.0	stroop	green	red	0.0	89.0	s483
197.085	1.5	0.464	1.0	stroop	green	green	0.0	90.0	s483
199.224	1.5	0.542	1.0	stroop	red	red	0.0	91.0	s483
201.226	1.5	0.436	1.0	stroop	red	blue	0.0	92.0	s483
203.229	1.5	0.536	1.0	stroop	green	green	0.0	93.0	s483
205.232	1.5	0.79	1.0	stroop	green	blue	0.0	94.0	s483
207.235	1.5	0.59	1.0	stroop	green	green	0.0	95.0	s483
