	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.511	0.0001	0.663	incongruent	1.0	stroop	89	red	1500.0	green	0.0	s483
44	7.514	0.0001	0.717	congruent	1.0	stroop	82	green	1500.0	green	1.0	s483
45	9.788	0.0001	0.576	incongruent	1.0	stroop	82	green	1500.0	red	2.0	s483
46	11.791	0.0001	0.571	incongruent	1.0	stroop	71	blue	1500.0	red	3.0	s483
47	13.93	0.0001	0.672	congruent	1.0	stroop	89	red	1500.0	red	4.0	s483
48	15.932	0.0001	0.44	congruent	1.0	stroop	89	red	1500.0	red	5.0	s483
49	18.071	0.0001	0.529	congruent	1.0	stroop	89	red	1500.0	red	6.0	s483
50	20.074	0.0001	0.458	congruent	1.0	stroop	71	blue	1500.0	blue	7.0	s483
51	22.076	0.0001	0.601	congruent	1.0	stroop	89	red	1500.0	red	8.0	s483
52	24.08	0.0001	1.032	incongruent	1.0	stroop	89	red	1500.0	green	9.0	s483
53	26.354	0.0001	0.55	incongruent	1.0	stroop	82	green	1500.0	red	10.0	s483
54	28.355	0.0001	0.474	incongruent	1.0	stroop	71	blue	1500.0	green	11.0	s483
55	30.493	0.0001	0.851	incongruent	1.0	stroop	82	green	1500.0	blue	12.0	s483
56	32.903	0.0001	0.509	congruent	1.0	stroop	82	green	1500.0	green	13.0	s483
57	35.178	0.0001	0.437	incongruent	1.0	stroop	89	red	1500.0	blue	14.0	s483
58	37.861	0.0001	0.605	congruent	1.0	stroop	82	green	1500.0	green	15.0	s483
59	39.864	0.0001	0.47	congruent	1.0	stroop	82	green	1500.0	green	16.0	s483
60	42.274	0.0001	0.462	congruent	1.0	stroop	82	green	1500.0	green	17.0	s483
61	44.413	0.0001	0.612	congruent	1.0	stroop	71	blue	1500.0	blue	18.0	s483
62	47.096	0.0001	0.54	incongruent	1.0	stroop	82	green	1500.0	red	19.0	s483
63	49.098	0.0001	0.577	incongruent	1.0	stroop	71	blue	1500.0	red	20.0	s483
64	51.237	0.0001	0.674	incongruent	1.0	stroop	82	green	1500.0	blue	21.0	s483
65	54.192	0.0001	0.522	congruent	1.0	stroop	89	red	1500.0	red	22.0	s483
66	56.195	0.0001	0.495	incongruent	1.0	stroop	71	blue	1500.0	green	23.0	s483
67	58.469	0.0001	0.534	incongruent	1.0	stroop	82	green	1500.0	blue	24.0	s483
68	60.472	0.0001	0.426	incongruent	1.0	stroop	71	blue	1500.0	red	25.0	s483
69	62.475	0.0001	0.494	congruent	1.0	stroop	82	green	1500.0	green	26.0	s483
70	64.478	0.0001	0.521	congruent	1.0	stroop	71	blue	1500.0	blue	27.0	s483
71	66.48	0.0001	0.619	incongruent	1.0	stroop	71	blue	1500.0	red	28.0	s483
72	68.62	0.0001	0.545	congruent	1.0	stroop	82	green	1500.0	green	29.0	s483
73	70.622	0.0001	0.602	congruent	1.0	stroop	71	blue	1500.0	blue	30.0	s483
74	72.625	0.0001	0.597	incongruent	1.0	stroop	82	green	1500.0	blue	31.0	s483
75	74.764	0.0001	0.63	congruent	1.0	stroop	89	red	1500.0	red	32.0	s483
76	76.766	0.0001	0.411	incongruent	1.0	stroop	89	red	1500.0	blue	33.0	s483
77	78.77	0.0001	0.697	incongruent	1.0	stroop	71	blue	1500.0	green	34.0	s483
78	80.909	0.0001	0.418	incongruent	1.0	stroop	71	blue	1500.0	green	35.0	s483
79	83.048	0.0001	0.417	congruent	1.0	stroop	71	blue	1500.0	blue	36.0	s483
80	85.323	0.0001	0.502	congruent	1.0	stroop	71	blue	1500.0	blue	37.0	s483
81	88.005	0.0001	0.469	incongruent	1.0	stroop	89	red	1500.0	blue	38.0	s483
82	90.008	0.0001	0.393	congruent	1.0	stroop	89	red	1500.0	red	39.0	s483
83	92.011	0.0001	1.018	congruent	1.0	stroop	82	green	1500.0	green	40.0	s483
84	94.286	0.0001	0.47	incongruent	1.0	stroop	82	green	1500.0	red	41.0	s483
85	96.288	0.0001	0.502	incongruent	1.0	stroop	71	blue	1500.0	red	42.0	s483
86	98.291	0.0001	0.596	congruent	1.0	stroop	82	green	1500.0	green	43.0	s483
87	100.295	0.0001	0.578	incongruent	1.0	stroop	89	red	1500.0	green	44.0	s483
88	102.297	0.0001	0.815	incongruent	1.0	stroop	82	green	1500.0	blue	45.0	s483
