onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.506	1.5	1.011	1.0	stroop	green	blue	0.0	0.0	s471
5.507	1.5	0.403	1.0	stroop	red	red	0.0	1.0	s471
8.052	1.5	0.418	1.0	stroop	blue	blue	0.0	2.0	s471
10.189	1.5	0.495	1.0	stroop	blue	blue	0.0	3.0	s471
12.191	1.5	0.449	1.0	stroop	green	green	0.0	4.0	s471
14.192	1.5	0.543	1.0	stroop	green	green	0.0	5.0	s471
16.466	1.5	0.681	1.0	stroop	green	blue	0.0	6.0	s471
18.468	1.5	0.564	1.0	stroop	green	green	0.0	7.0	s471
20.469	1.5	0.755	1.0	stroop	blue	red	0.0	8.0	s471
22.606	1.5	0.632	1.0	stroop	red	green	0.0	9.0	s471
24.607	1.5	0.728	1.0	stroop	green	blue	0.0	10.0	s471
26.88	1.5	0.546	1.0	stroop	green	green	0.0	11.0	s471
29.018	1.5	0.819	1.0	stroop	blue	red	0.0	12.0	s471
31.427	1.5	0.746	1.0	stroop	blue	blue	0.0	13.0	s471
33.429	1.5	0.431	1.0	stroop	red	red	0.0	14.0	s471
35.43	1.5	0.494	1.0	stroop	green	blue	0.0	15.0	s471
38.247	1.5	0.812	1.0	stroop	green	red	0.0	16.0	s471
40.248	1.5	0.722	1.0	stroop	red	blue	0.0	17.0	s471
42.25	1.5	0.494	1.0	stroop	red	red	0.0	18.0	s471
44.387	1.5	0.625	1.0	stroop	green	green	0.0	19.0	s471
46.388	1.5	0.63	1.0	stroop	red	green	0.0	20.0	s471
48.389	1.5	0.781	1.0	stroop	red	red	0.0	21.0	s471
50.39	1.5	0.85	1.0	stroop	red	green	0.0	22.0	s471
52.392	1.5	0.459	1.0	stroop	green	green	0.0	23.0	s471
54.393	1.5	0.451	1.0	stroop	blue	red	0.0	24.0	s471
56.394	1.5	0.477	1.0	stroop	red	red	0.0	25.0	s471
58.396	1.5	0.489	1.0	stroop	blue	green	0.0	26.0	s471
60.669	1.5	0.581	1.0	stroop	red	blue	0.0	27.0	s471
62.671	1.5	0.547	1.0	stroop	red	red	0.0	28.0	s471
64.809	1.5	0.539	1.0	stroop	blue	blue	0.0	29.0	s471
66.81	1.5	0.462	1.0	stroop	green	green	0.0	30.0	s471
68.947	1.5	0.523	1.0	stroop	red	red	0.0	31.0	s471
70.949	1.5	0.443	1.0	stroop	red	red	0.0	32.0	s471
72.95	1.5	0.829	1.0	stroop	blue	red	0.0	33.0	s471
74.952	1.5	0.583	1.0	stroop	blue	green	0.0	34.0	s471
77.225	1.5	0.525	1.0	stroop	blue	red	0.0	35.0	s471
79.226	1.5	0.85	1.0	stroop	green	red	0.0	36.0	s471
81.364	1.5	0.515	1.0	stroop	green	green	0.0	37.0	s471
83.774	1.5	0.48	1.0	stroop	green	blue	0.0	38.0	s471
86.047	1.5	0.52	1.0	stroop	green	green	0.0	39.0	s471
88.728	1.5	0.524	1.0	stroop	red	red	0.0	40.0	s471
90.73	1.5	0.615	1.0	stroop	green	green	0.0	41.0	s471
93.139	1.5	0.582	1.0	stroop	blue	blue	0.0	42.0	s471
95.276	1.5	0.657	1.0	stroop	green	red	0.0	43.0	s471
97.958	1.5	0.7	1.0	stroop	blue	green	0.0	44.0	s471
99.959	1.5	0.685	1.0	stroop	green	red	0.0	45.0	s471
102.096	1.5	0.55	1.0	stroop	red	red	0.0	46.0	s471
105.049	1.5	0.676	1.0	stroop	red	blue	0.0	47.0	s471
107.051	1.5	0.671	1.0	stroop	green	blue	0.0	48.0	s471
109.324	1.5	0.611	1.0	stroop	blue	red	0.0	49.0	s471
111.325	1.5	0.578	1.0	stroop	red	red	0.0	50.0	s471
113.327	1.5	0.513	1.0	stroop	green	green	0.0	51.0	s471
115.328	1.5	0.59	1.0	stroop	red	blue	0.0	52.0	s471
117.33	1.5	0.719	1.0	stroop	green	green	0.0	53.0	s471
